snapshot_date,College,Online Enrollment,Athens Enrollment,Online Waitlist,Athens Waitlist
2024-11-25,College of Family and Consumer Sciences,668,0,4,0
2024-11-11,College of Family and Consumer Sciences,99,0,25974,5994
2024-11-18,College of Family and Consumer Sciences,457,0,25974,5994
2024-11-25,College of Engineering,332,60,17,0
2024-11-11,College of Engineering,39,11,10989,4995
2024-11-18,College of Engineering,251,43,10989,4995
2024-11-25,College of Environment and Design,70,18,1,0
2024-11-11,College of Environment and Design,8,0,3996,3996
2024-11-18,College of Environment and Design,30,0,3996,3996
2024-11-25,College of Education,872,163,19,0
2024-11-11,College of Education,139,7,53946,28971
2024-11-18,College of Education,615,99,53946,28971
2024-11-25,Franklin College of Arts and Sciences,5012,1317,276,7
2024-11-11,Franklin College of Arts and Sciences,775,192,169830,74925
2024-11-18,Franklin College of Arts and Sciences,3063,769,170829,75924
2024-11-25,School of Public and International Affairs,896,16,18,0
2024-11-11,School of Public and International Affairs,115,2,28971,4995
2024-11-18,School of Public and International Affairs,407,6,28971,4995
2024-11-25,Terry College of Business,1555,39,59,0
2024-11-11,Terry College of Business,287,4,48951,2997
2024-11-18,Terry College of Business,1041,31,48951,2997
2024-11-25,College of Public Health,359,21,1,0
2024-11-11,College of Public Health,56,2,20979,24975
2024-11-18,College of Public Health,228,13,21978,24975
2024-11-25,Grady College of Journalism and Mass Communication,127,0,1,0
2024-11-11,Grady College of Journalism and Mass Communication,17,0,8991,1998
2024-11-18,Grady College of Journalism and Mass Communication,86,0,8991,2997
2024-11-25,College of Pharmacy,29,0,0,0
2024-11-11,College of Pharmacy,1,0,1998,0
2024-11-18,College of Pharmacy,19,0,1998,0
2024-11-25,Odum School of Ecology,58,0,0,0
2024-11-11,Odum School of Ecology,7,0,2997,0
2024-11-18,Odum School of Ecology,31,0,2997,0
2024-11-25,Latin and Caribbean Studies - Various,13,0,0,0
2024-11-11,Latin and Caribbean Studies - Various,1,0,1998,0
2024-11-18,Latin and Caribbean Studies - Various,9,0,1998,0
2024-11-25,College of Agricultural and Environmental Sciences,148,6,8,0
2024-11-11,College of Agricultural and Environmental Sciences,24,1,9990,3996
2024-11-18,College of Agricultural and Environmental Sciences,104,6,9990,3996
2024-11-25,Warnell School of Forestry and Natural Resources,34,0,0,0
2024-11-11,Warnell School of Forestry and Natural Resources,6,0,2997,999
2024-11-18,Warnell School of Forestry and Natural Resources,21,0,2997,999
2024-11-25,School of Social Work,16,0,0,0
2024-11-11,School of Social Work,1,0,999,0
2024-11-18,School of Social Work,10,0,999,0
2024-11-25,College of Veterinary Medicine,256,0,0,0
2024-11-11,College of Veterinary Medicine,43,0,1998,1998
2024-11-18,College of Veterinary Medicine,159,0,1998,1998
