course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-02-17,Internships,College of Agricultural and Environmental Sciences,2,25,23,0,0.08
AAEC4970R,2025-02-17,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-02-17,Principles of Accounting I,Terry College of Business,14,25,11,0,0.56
ADPR5010,2025-02-17,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-02-17,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-02-17,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-02-17,Internship in ADS I,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC3920,2025-02-17,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-02-17,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-02-17,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-02-17,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-02-17,Leadership and Service,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
ARGD3010,2025-02-17,Foundations of Graphic Design,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARGD3080,2025-02-17,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-02-17,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-02-17,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-02-17,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-02-17,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-02-17,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-02-17,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-02-17,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-02-17,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-02-17,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-02-17,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,15,20,5,0,0.75
ARST4930,2025-02-17,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-02-17,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,43,150,107,0,0.2866666666666667
BIOE2100W,2025-02-17,The Bioengineering Professional Persona,College of Engineering,2,34,32,0,0.058823529411764705
BIOL1107,2025-02-17,Principles of Biology I,Franklin College of Arts and Sciences,15,50,35,0,0.3
BIOL1107L,2025-02-17,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,17,30,13,0,0.5666666666666667
BIOL1108,2025-02-17,Principles of Biology II,Franklin College of Arts and Sciences,35,50,15,0,0.7
BIOL1108L,2025-02-17,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,34,48,14,0,0.7083333333333334
BIOL3110L,2025-02-17,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,20,24,4,1,0.8333333333333334
BIOL4970R,2025-02-17,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-02-17,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
CBIO2200,2025-02-17,Anatomy and Physiology I,Franklin College of Arts and Sciences,39,40,1,0,0.975
