course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-03-24,Internships,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
AAEC4970R,2025-03-24,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-03-24,Principles of Accounting I,Terry College of Business,22,25,3,0,0.88
ADPR5010,2025-03-24,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-03-24,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-03-24,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-03-24,Internship in ADS I,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ADSC3920,2025-03-24,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-03-24,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-03-24,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-03-24,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-03-24,Leadership and Service,College of Agricultural and Environmental Sciences,10,25,15,0,0.4
ANTH4960R,2025-03-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-03-24,Foundations of Graphic Design,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARGD3080,2025-03-24,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-03-24,Design Center,Franklin College of Arts and Sciences,9,18,9,0,0.5
ARID4010,2025-03-24,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-03-24,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-03-24,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2025-03-24,Painting Studio Concepts,Franklin College of Arts and Sciences,3,20,17,0,0.15
ARST3500,2025-03-24,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2025-03-24,Introduction to Book Arts,Franklin College of Arts and Sciences,14,18,4,0,0.7777777777777778
ARST4330,2025-03-24,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-03-24,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-03-24,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,14,20,6,0,0.7
ARST4930,2025-03-24,Internship in Art,Franklin College of Arts and Sciences,1,11,10,0,0.09090909090909091
ATSC3990,2025-03-24,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-03-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-03-24,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,44,150,106,0,0.29333333333333333
BCMB4960R,2025-03-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,15,13,0,0.13333333333333333
BIOE2100W,2025-03-24,The Bioengineering Professional Persona,College of Engineering,29,34,5,0,0.8529411764705882
BIOL1107,2025-03-24,Principles of Biology I,Franklin College of Arts and Sciences,24,50,26,0,0.48
