course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-01-20,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2025-01-20,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-01-20,Principles of Accounting I,Terry College of Business,12,25,13,0,0.48
ADPR5010,2025-01-20,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-01-20,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-01-20,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-01-20,Internship in ADS I,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC3920,2025-01-20,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-01-20,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-01-20,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-01-20,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-01-20,Leadership and Service,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
ARGD3010,2025-01-20,Foundations of Graphic Design,Franklin College of Arts and Sciences,4,18,14,0,0.2222222222222222
ARGD3080,2025-01-20,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-01-20,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-01-20,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-01-20,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,11,20,9,0,0.55
ARST2500,2025-01-20,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-01-20,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-01-20,Intermediate Ceramics,Franklin College of Arts and Sciences,6,16,10,0,0.375
ARST4315,2025-01-20,Introduction to Book Arts,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARST4330,2025-01-20,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-01-20,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-01-20,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,11,20,9,0,0.55
ARST4930,2025-01-20,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-01-20,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,39,150,111,0,0.26
BIOE2100W,2025-01-20,The Bioengineering Professional Persona,College of Engineering,0,34,34,0,0.0
BIOL1107,2025-01-20,Principles of Biology I,Franklin College of Arts and Sciences,10,50,40,0,0.2
BIOL1107L,2025-01-20,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
BIOL1108,2025-01-20,Principles of Biology II,Franklin College of Arts and Sciences,36,50,14,0,0.72
BIOL1108L,2025-01-20,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,35,48,13,0,0.7291666666666666
BIOL3110L,2025-01-20,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,19,24,5,0,0.7916666666666666
