course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-06-02,Internships,College of Agricultural and Environmental Sciences,27,30,3,0,0.9
AAEC4970R,2025-06-02,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-06-02,Principles of Accounting I,Terry College of Business,27,45,18,0,0.6
ADPR5010,2025-06-02,Advertising Internship,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
ADPR5011,2025-06-02,Public Relations Internship,Grady College of Journalism and Mass Communication,4,20,16,0,0.2
ADPR5990,2025-06-02,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,46,54,8,0,0.8518518518518519
ADSC3700,2025-06-02,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ADSC3910,2025-06-02,Internship in ADS I,College of Agricultural and Environmental Sciences,11,15,4,0,0.7333333333333333
ADSC3920,2025-06-02,Animal Science Internship II,College of Agricultural and Environmental Sciences,8,10,2,0,0.8
ADSC4960R,2025-06-02,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,3,30,27,0,0.1
ADSC4970,2025-06-02,Undergraduate Research in Animal and Dairy Science II,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
AFAM4170,2025-06-02,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-06-02,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-06-02,Leadership and Service,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
ANTH4261,2025-06-02,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-06-02,Foundations of Graphic Design,Franklin College of Arts and Sciences,16,18,2,0,0.8888888888888888
ARGD3080,2025-06-02,Internship in Graphic Design,Franklin College of Arts and Sciences,1,16,15,0,0.0625
ARGD4060,2025-06-02,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-06-02,Interior Design Internship,Franklin College of Arts and Sciences,20,24,4,0,0.8333333333333334
