course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-04-21,Internships,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
AAEC4970R,2025-04-21,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-04-21,Principles of Accounting I,Terry College of Business,35,38,3,0,0.9210526315789473
ADPR5010,2025-04-21,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-04-21,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-04-21,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,12,32,20,0,0.375
ADSC3700,2025-04-21,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
ADSC3910,2025-04-21,Internship in ADS I,College of Agricultural and Environmental Sciences,10,10,0,0,1.0
ADSC3920,2025-04-21,Animal Science Internship II,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
ADSC4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-04-21,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-04-21,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-04-21,Leadership and Service,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
ARGD3010,2025-04-21,Foundations of Graphic Design,Franklin College of Arts and Sciences,17,18,1,0,0.9444444444444444
ARGD3080,2025-04-21,Internship in Graphic Design,Franklin College of Arts and Sciences,1,16,15,0,0.0625
ARGD4060,2025-04-21,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-04-21,Interior Design Internship,Franklin College of Arts and Sciences,11,15,4,0,0.7333333333333333
ARID4350,2025-04-21,Interior Design Practicum,Franklin College of Arts and Sciences,5,7,2,0,0.7142857142857143
ARST2100,2025-04-21,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST2500,2025-04-21,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-04-21,Painting Studio Concepts,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST3500,2025-04-21,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-04-21,Introduction to Book Arts,Franklin College of Arts and Sciences,13,18,5,0,0.7222222222222222
ARST4330,2025-04-21,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-04-21,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-04-21,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,19,20,1,0,0.95
ARST4930,2025-04-21,Internship in Art,Franklin College of Arts and Sciences,2,11,9,0,0.18181818181818182
ATSC3990,2025-04-21,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-04-21,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,43,150,107,0,0.2866666666666667
BCMB4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,4,25,21,0,0.16
BCMB4970R,2025-04-21,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,2,12,10,0,0.16666666666666666
BIOL1107,2025-04-21,Principles of Biology I,Franklin College of Arts and Sciences,23,50,27,0,0.46
BIOL1107L,2025-04-21,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,26,30,4,0,0.8666666666666667
BIOL1108,2025-04-21,Principles of Biology II,Franklin College of Arts and Sciences,35,50,15,0,0.7
BIOL1108L,2025-04-21,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,34,48,14,0,0.7083333333333334
BIOL3110L,2025-04-21,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,26,28,2,0,0.9285714285714286
BIOL4960R,2025-04-21,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,3,3,0,0,1.0
BIOL4970R,2025-04-21,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOS2010,2025-04-21,Elementary Biostatistics,College of Public Health,15,45,30,0,0.3333333333333333
BTEC3910,2025-04-21,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CBIO2200,2025-04-21,Anatomy and Physiology I,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO2200L,2025-04-21,Anatomy and Physiology I,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO2210,2025-04-21,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-04-21,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,5,1.0
CBIO3200L,2025-04-21,Medical Anatomy,Franklin College of Arts and Sciences,19,20,1,0,0.95
CBIO3400,2025-04-21,Cell Biology,Franklin College of Arts and Sciences,23,40,17,0,0.575
CBIO4980R,2025-04-21,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-04-21,General Chemistry I,Franklin College of Arts and Sciences,95,100,5,0,0.95
CHEM1211D,2025-04-21,General Chemistry I,Franklin College of Arts and Sciences,95,180,85,0,0.5277777777777778
CHEM1211L,2025-04-21,General Chemistry Laboratory I,Franklin College of Arts and Sciences,72,72,0,5,1.0
CHEM1212,2025-04-21,General Chemistry II,Franklin College of Arts and Sciences,86,150,64,0,0.5733333333333334
CHEM1212D,2025-04-21,General Chemistry II,Franklin College of Arts and Sciences,86,100,14,0,0.86
CHEM1212L,2025-04-21,General Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM2211,2025-04-21,Modern Organic Chemistry I,Franklin College of Arts and Sciences,97,300,203,0,0.3233333333333333
CHEM2211L,2025-04-21,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,81,96,15,0,0.84375
CHEM2212,2025-04-21,Modern Organic Chemistry II,Franklin College of Arts and Sciences,78,150,72,0,0.52
CHEM2212L,2025-04-21,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM4300,2025-04-21,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,10,12,2,0,0.8333333333333334
CLAS4220,2025-04-21,Classical Epic Poetry,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
CMLT2400,2025-04-21,Asian-American Literature,Franklin College of Arts and Sciences,21,30,9,0,0.7
COFA3900,2025-04-21,Community Forestry and Arboriculture Internship,Unknown,1,100,99,0,0.01
COMM1110,2025-04-21,Introduction to Public Speaking,Franklin College of Arts and Sciences,35,54,19,0,0.6481481481481481
COMM3310,2025-04-21,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,3,1.0
COMM4910,2025-04-21,Internship in Communication,Franklin College of Arts and Sciences,17,17,0,0,1.0
CRSS3910,2025-04-21,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
