course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC4970R,2025-02-10,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ADPR5011,2025-02-10,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-02-10,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,15,15,0,0.0
ADSC3920,2025-02-10,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-02-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4880,2025-02-10,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-02-10,Leadership and Service,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
ARGD3010,2025-02-10,Foundations of Graphic Design,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARGD3080,2025-02-10,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-02-10,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-02-10,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-02-10,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-02-10,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-02-10,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST4315,2025-02-10,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-02-10,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-02-10,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-02-10,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,14,20,6,0,0.7
ARST4930,2025-02-10,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-02-10,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,41,150,109,0,0.2733333333333333
BIOL1107,2025-02-10,Principles of Biology I,Franklin College of Arts and Sciences,12,50,38,0,0.24
BIOL1107L,2025-02-10,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,9,15,6,0,0.6
BIOL1108,2025-02-10,Principles of Biology II,Franklin College of Arts and Sciences,36,50,14,0,0.72
BIOL1108L,2025-02-10,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,23,24,1,0,0.9583333333333334
BIOL3110L,2025-02-10,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,20,24,4,1,0.8333333333333334
BIOL4970R,2025-02-10,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
CBIO2200,2025-02-10,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-02-10,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,1,1.0
CBIO2210,2025-02-10,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-02-10,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,5,1.0
CBIO3200L,2025-02-10,Medical Anatomy,Franklin College of Arts and Sciences,12,20,8,0,0.6
CBIO3400,2025-02-10,Cell Biology,Franklin College of Arts and Sciences,17,40,23,0,0.425
CHEM1211,2025-02-10,General Chemistry I,Franklin College of Arts and Sciences,49,100,51,0,0.49
CHEM1211D,2025-02-10,General Chemistry I,Franklin College of Arts and Sciences,55,180,125,0,0.3055555555555556
CHEM1211L,2025-02-10,General Chemistry Laboratory I,Franklin College of Arts and Sciences,44,72,28,0,0.6111111111111112
CHEM1212,2025-02-10,General Chemistry II,Franklin College of Arts and Sciences,69,150,81,0,0.46
CHEM1212D,2025-02-10,General Chemistry II,Franklin College of Arts and Sciences,69,70,1,0,0.9857142857142858
CHEM1212L,2025-02-10,General Chemistry Laboratory II,Franklin College of Arts and Sciences,44,48,4,0,0.9166666666666666
CHEM2211,2025-02-10,Modern Organic Chemistry I,Franklin College of Arts and Sciences,52,150,98,0,0.3466666666666667
CHEM2211L,2025-02-10,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,95,96,1,0,0.9895833333333334
CHEM2212L,2025-02-10,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,69,72,3,0,0.9583333333333334
