course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2024-11-18,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2024-11-18,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2024-11-18,Principles of Accounting I,Terry College of Business,0,25,25,0,0.0
ADPR5010,2024-11-18,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2024-11-18,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2024-11-18,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2024-11-18,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2024-11-18,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
AFAM4170,2024-11-18,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2024-11-18,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2024-11-18,Leadership and Service,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
ARGD3010,2024-11-18,Foundations of Graphic Design,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARGD3080,2024-11-18,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2024-11-18,Design Center,Franklin College of Arts and Sciences,7,18,11,0,0.3888888888888889
ARID4010,2024-11-18,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2024-11-18,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST2500,2024-11-18,Introduction to Ceramics,Franklin College of Arts and Sciences,5,16,11,0,0.3125
ARST3140,2024-11-18,Painting Studio Concepts,Franklin College of Arts and Sciences,3,20,17,0,0.15
ARST3500,2024-11-18,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2024-11-18,Introduction to Book Arts,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4330,2024-11-18,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2024-11-18,Advanced Book Studio,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARST4915,2024-11-18,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST4930,2024-11-18,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2024-11-18,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,20,150,130,0,0.13333333333333333
BIOL1107,2024-11-18,Principles of Biology I,Franklin College of Arts and Sciences,6,50,44,0,0.12
BIOL1107L,2024-11-18,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,6,30,24,0,0.2
BIOL1108,2024-11-18,Principles of Biology II,Franklin College of Arts and Sciences,13,50,37,0,0.26
BIOL1108L,2024-11-18,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,12,48,36,0,0.25
BIOL3110L,2024-11-18,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
BIOS2010,2024-11-18,Elementary Biostatistics,College of Public Health,3,45,42,0,0.06666666666666667
CBIO2200,2024-11-18,Anatomy and Physiology I,Franklin College of Arts and Sciences,11,40,29,0,0.275
CBIO2200L,2024-11-18,Anatomy and Physiology I,Franklin College of Arts and Sciences,11,40,29,0,0.275
CBIO2210,2024-11-18,Anatomy and Physiology II,Franklin College of Arts and Sciences,28,40,12,0,0.7
CBIO2210L,2024-11-18,Anatomy and Physiology II,Franklin College of Arts and Sciences,28,40,12,0,0.7
CBIO3200L,2024-11-18,Medical Anatomy,Franklin College of Arts and Sciences,0,20,20,0,0.0
CBIO3400,2024-11-18,Cell Biology,Franklin College of Arts and Sciences,12,40,28,0,0.3
CHEM1211,2024-11-18,General Chemistry I,Franklin College of Arts and Sciences,12,170,158,0,0.07058823529411765
CHEM1211D,2024-11-18,General Chemistry I,Franklin College of Arts and Sciences,12,180,168,0,0.06666666666666667
CHEM1211L,2024-11-18,General Chemistry Laboratory I,Franklin College of Arts and Sciences,5,72,67,0,0.06944444444444445
CHEM1212,2024-11-18,General Chemistry II,Franklin College of Arts and Sciences,21,150,129,0,0.14
CHEM1212D,2024-11-18,General Chemistry II,Franklin College of Arts and Sciences,21,70,49,0,0.3
CHEM1212L,2024-11-18,General Chemistry Laboratory II,Franklin College of Arts and Sciences,14,72,58,0,0.19444444444444445
CHEM2211,2024-11-18,Modern Organic Chemistry I,Franklin College of Arts and Sciences,37,300,263,0,0.12333333333333334
CHEM2211L,2024-11-18,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,36,96,60,0,0.375
CHEM2212,2024-11-18,Modern Organic Chemistry II,Franklin College of Arts and Sciences,13,150,137,0,0.08666666666666667
CHEM2212L,2024-11-18,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,10,72,62,0,0.1388888888888889
CHEM4300,2024-11-18,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,0,10,10,0,0.0
CLAS4220,2024-11-18,Classical Epic Poetry,Franklin College of Arts and Sciences,0,40,40,0,0.0
CMLT2400,2024-11-18,Asian-American Literature,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
COMM1110,2024-11-18,Introduction to Public Speaking,Franklin College of Arts and Sciences,9,81,72,0,0.1111111111111111
