course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-03-17,Internships,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
AAEC4970R,2025-03-17,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-03-17,Principles of Accounting I,Terry College of Business,20,25,5,0,0.8
ADPR5010,2025-03-17,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-03-17,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-03-17,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-03-17,Internship in ADS I,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ADSC3920,2025-03-17,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-03-17,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-03-17,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-03-17,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-03-17,Leadership and Service,College of Agricultural and Environmental Sciences,9,25,16,0,0.36
ANTH4960R,2025-03-17,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-03-17,Foundations of Graphic Design,Franklin College of Arts and Sciences,11,18,7,0,0.6111111111111112
ARGD3080,2025-03-17,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-03-17,Design Center,Franklin College of Arts and Sciences,9,18,9,0,0.5
ARID4010,2025-03-17,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-03-17,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-03-17,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2025-03-17,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-03-17,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2025-03-17,Introduction to Book Arts,Franklin College of Arts and Sciences,13,18,5,0,0.7222222222222222
ARST4330,2025-03-17,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-03-17,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-03-17,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,14,20,6,0,0.7
ARST4930,2025-03-17,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
ATSC4960R,2025-03-17,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-03-17,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,45,150,105,0,0.3
BCMB4960R,2025-03-17,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,5,4,0,0.2
BIOE2100W,2025-03-17,The Bioengineering Professional Persona,College of Engineering,29,34,5,0,0.8529411764705882
BIOL1107,2025-03-17,Principles of Biology I,Franklin College of Arts and Sciences,25,50,25,0,0.5
BIOL1107L,2025-03-17,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,27,30,3,0,0.9
BIOL1108,2025-03-17,Principles of Biology II,Franklin College of Arts and Sciences,38,50,12,0,0.76
BIOL1108L,2025-03-17,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,37,48,11,0,0.7708333333333334
BIOL3110L,2025-03-17,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,24,28,4,0,0.8571428571428571
BIOL4960R,2025-03-17,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOL4970R,2025-03-17,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-03-17,Elementary Biostatistics,College of Public Health,13,45,32,0,0.28888888888888886
CBIO2200,2025-03-17,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-03-17,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-03-17,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
