course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-02-24,Internships,College of Agricultural and Environmental Sciences,2,25,23,0,0.08
AAEC4970R,2025-02-24,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-02-24,Principles of Accounting I,Terry College of Business,15,25,10,0,0.6
ADPR5010,2025-02-24,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-02-24,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-02-24,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-02-24,Internship in ADS I,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC3920,2025-02-24,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-02-24,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-02-24,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-02-24,Leadership and Service,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
ANTH4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-02-24,Foundations of Graphic Design,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARGD3080,2025-02-24,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-02-24,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-02-24,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-02-24,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-02-24,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-02-24,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-02-24,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-02-24,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-02-24,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-02-24,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-02-24,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,15,20,5,0,0.75
ARST4930,2025-02-24,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-02-24,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,43,150,107,0,0.2866666666666667
BCMB4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,5,4,0,0.2
BIOE2100W,2025-02-24,The Bioengineering Professional Persona,College of Engineering,25,34,9,0,0.7352941176470589
BIOL1107,2025-02-24,Principles of Biology I,Franklin College of Arts and Sciences,16,50,34,0,0.32
BIOL1107L,2025-02-24,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,18,30,12,0,0.6
BIOL1108,2025-02-24,Principles of Biology II,Franklin College of Arts and Sciences,36,50,14,0,0.72
BIOL1108L,2025-02-24,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,35,48,13,0,0.7291666666666666
BIOL3110L,2025-02-24,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,21,24,3,1,0.875
BIOL4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOL4970R,2025-02-24,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,1,1,0,0,1.0
BIOS2010,2025-02-24,Elementary Biostatistics,College of Public Health,11,45,34,0,0.24444444444444444
CBIO2200,2025-02-24,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-02-24,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-02-24,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-02-24,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,7,1.0
CBIO3200L,2025-02-24,Medical Anatomy,Franklin College of Arts and Sciences,18,20,2,0,0.9
CBIO3400,2025-02-24,Cell Biology,Franklin College of Arts and Sciences,18,40,22,0,0.45
CHEM1211,2025-02-24,General Chemistry I,Franklin College of Arts and Sciences,55,100,45,0,0.55
CHEM1211D,2025-02-24,General Chemistry I,Franklin College of Arts and Sciences,58,180,122,0,0.32222222222222224
CHEM1211L,2025-02-24,General Chemistry Laboratory I,Franklin College of Arts and Sciences,46,72,26,0,0.6388888888888888
CHEM1212,2025-02-24,General Chemistry II,Franklin College of Arts and Sciences,68,150,82,0,0.4533333333333333
CHEM1212D,2025-02-24,General Chemistry II,Franklin College of Arts and Sciences,68,70,2,0,0.9714285714285714
CHEM1212L,2025-02-24,General Chemistry Laboratory II,Franklin College of Arts and Sciences,55,72,17,0,0.7638888888888888
CHEM2211,2025-02-24,Modern Organic Chemistry I,Franklin College of Arts and Sciences,101,300,199,0,0.33666666666666667
CHEM2211L,2025-02-24,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,95,96,1,0,0.9895833333333334
CHEM2212,2025-02-24,Modern Organic Chemistry II,Franklin College of Arts and Sciences,81,150,69,0,0.54
CHEM2212L,2025-02-24,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,72,72,0,0,1.0
CHEM4300,2025-02-24,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,10,12,2,0,0.8333333333333334
CLAS4220,2025-02-24,Classical Epic Poetry,Franklin College of Arts and Sciences,3,40,37,0,0.075
CMLT2400,2025-02-24,Asian-American Literature,Franklin College of Arts and Sciences,16,30,14,0,0.5333333333333333
COFA3900,2025-02-24,Community Forestry and Arboriculture Internship,Unknown,0,100,100,0,0.0
COMM1110,2025-02-24,Introduction to Public Speaking,Franklin College of Arts and Sciences,24,54,30,0,0.4444444444444444
COMM3310,2025-02-24,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,0,1.0
COMM4910,2025-02-24,Internship in Communication,Franklin College of Arts and Sciences,3,12,9,0,0.25
CRSS3910,2025-02-24,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-02-24,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-02-24,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-02-24,Software Development,Franklin College of Arts and Sciences,30,70,40,0,0.42857142857142855
CSCI2720,2025-02-24,Data Structures,Franklin College of Arts and Sciences,34,48,14,0,0.7083333333333334
CSCI4370,2025-02-24,Database Management,Franklin College of Arts and Sciences,27,27,0,0,1.0
CSCI4470,2025-02-24,Algorithms,Franklin College of Arts and Sciences,33,35,2,0,0.9428571428571428
CSCI4950,2025-02-24,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-02-24,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,0,300,300,0,0.0
CSCI5007,2025-02-24,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,16,105,89,0,0.1523809523809524
DANC4000,2025-02-24,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-02-24,Disasters and Society,College of Public Health,2,25,23,0,0.08
ECHD4170,2025-02-24,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-02-24,U.S. Latino/a Mental Health:  An Introduction,College of Education,1,15,14,0,0.06666666666666667
ECON2105,2025-02-24,Principles of Macroeconomics,Terry College of Business,13,30,17,0,0.43333333333333335
ECON4010,2025-02-24,Intermediate Microeconomics,Terry College of Business,9,30,21,0,0.3
ECSE2170,2025-02-24,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
ECSE2170L,2025-02-24,Fundamentals of Circuit Analysis,College of Engineering,11,46,35,0,0.2391304347826087
EETH4010,2025-02-24,Undergraduate Research,College of Environment and Design,0,10,10,0,0.0
EHSC3700,2025-02-24,Undergraduate Research in Environmental Health Science,College of Public Health,0,225,225,0,0.0
EHSC3910,2025-02-24,Internship in Environmental Health Science,College of Public Health,2,150,148,0,0.013333333333333334
EHSC3950,2025-02-24,Health and Safety Training for Hazardous Waste Workers,College of Public Health,12,15,3,0,0.8
EHSC4200,2025-02-24,Global Climate Change and Public Health,College of Public Health,0,30,30,0,0.0
EHSC4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Public Health,0,80,80,0,0.0
EMST4230,2025-02-24,Directing for the Screen,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
EMST5010,2025-02-24,Media Entertainment Industry Internship,Grady College of Journalism and Mass Communication,0,10,10,0,0.0
ENGL1101,2025-02-24,English Composition I,Franklin College of Arts and Sciences,8,15,7,0,0.5333333333333333
ENGL1102,2025-02-24,English Composition II,Franklin College of Arts and Sciences,17,17,0,0,1.0
ENGL4695,2025-02-24,Topics in Postcolonial Literature,Franklin College of Arts and Sciences,3,10,7,0,0.3
ENGL4880,2025-02-24,Topics in African American Literature,Franklin College of Arts and Sciences,4,25,21,0,0.16
ENGL4896,2025-02-24,Comics and Graphic Narratives,Franklin College of Arts and Sciences,6,10,4,0,0.6
ENGL4899,2025-02-24,Topics in Science Fiction,Franklin College of Arts and Sciences,6,10,4,0,0.6
ENGR3920,2025-02-24,Cooperative Work Experience II,College of Engineering,7,25,18,0,0.28
ENGR3930,2025-02-24,Internship in Engineering,College of Engineering,0,12,12,0,0.0
ENVM3910,2025-02-24,Internships,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
EPSY4170,2025-02-24,Educational Psychology of Race and Racism,College of Education,0,15,15,0,0.0
EPSY4960R,2025-02-24,Faculty-Mentored Undergraduate Research I,College of Education,0,20,20,0,0.0
EPSY4970R,2025-02-24,Faculty-Mentored Undergraduate Research II,College of Education,0,20,20,0,0.0
FANR4950,2025-02-24,Directed Studies in Natural Resources,Warnell School of Forestry and Natural Resources,0,10,10,0,0.0
FANR5950,2025-02-24,Special Topics in Forestry and Natural Resources,Warnell School of Forestry and Natural Resources,0,20,20,0,0.0
FDST3910,2025-02-24,Food Science Internship,College of Agricultural and Environmental Sciences,2,2,0,0,1.0
FDST4800,2025-02-24,Special Problems in Food Science,College of Agricultural and Environmental Sciences,0,1,1,0,0.0
FHCE4900,2025-02-24,"Seminar in Financial Planning, Housing and Consumer Economics",College of Family and Consumer Sciences,1,5,4,0,0.2
FHCE5910,2025-02-24,"Financial Planning,  Housing and Consumer Economics Internship",College of Family and Consumer Sciences,0,5,5,0,0.0
FINA3000,2025-02-24,Financial Management,Terry College of Business,5,15,10,0,0.3333333333333333
FINA3001,2025-02-24,Financial Management,Terry College of Business,15,15,0,0,1.0
FINA4210,2025-02-24,Applied Corporate Finance,Terry College of Business,18,30,12,0,0.6
FISH3900,2025-02-24,Fisheries Internship,Warnell School of Forestry and Natural Resources,0,300,300,0,0.0
