course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-04-28,Internships,College of Agricultural and Environmental Sciences,21,25,4,0,0.84
AAEC4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-04-28,Principles of Accounting I,Terry College of Business,38,38,0,0,1.0
ADPR5010,2025-04-28,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-04-28,Public Relations Internship,Grady College of Journalism and Mass Communication,1,20,19,0,0.05
ADPR5990,2025-04-28,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,47,54,7,0,0.8703703703703703
ADSC3700,2025-04-28,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
ADSC3910,2025-04-28,Internship in ADS I,College of Agricultural and Environmental Sciences,10,10,0,0,1.0
ADSC3920,2025-04-28,Animal Science Internship II,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
ADSC4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,2,25,23,0,0.08
AFAM4170,2025-04-28,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-04-28,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-04-28,Leadership and Service,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
ANTH4261,2025-04-28,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-04-28,Foundations of Graphic Design,Franklin College of Arts and Sciences,18,18,0,0,1.0
ARGD3080,2025-04-28,Internship in Graphic Design,Franklin College of Arts and Sciences,1,16,15,0,0.0625
ARGD4060,2025-04-28,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-04-28,Interior Design Internship,Franklin College of Arts and Sciences,11,15,4,0,0.7333333333333333
ARID4350,2025-04-28,Interior Design Practicum,Franklin College of Arts and Sciences,7,9,2,0,0.7777777777777778
ARST2100,2025-04-28,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST2500,2025-04-28,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-04-28,Painting Studio Concepts,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST3500,2025-04-28,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-04-28,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-04-28,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-04-28,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-04-28,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,19,20,1,0,0.95
ARST4930,2025-04-28,Internship in Art,Franklin College of Arts and Sciences,2,11,9,0,0.18181818181818182
ATSC3990,2025-04-28,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,1,1,0,0,1.0
ATSC4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-04-28,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,42,150,108,0,0.28
BCMB4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,5,28,23,0,0.17857142857142858
BCMB4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,4,18,14,0,0.2222222222222222
BIOL1107,2025-04-28,Principles of Biology I,Franklin College of Arts and Sciences,25,50,25,0,0.5
BIOL1107L,2025-04-28,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,27,30,3,0,0.9
BIOL1108,2025-04-28,Principles of Biology II,Franklin College of Arts and Sciences,35,50,15,0,0.7
BIOL1108L,2025-04-28,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,33,48,15,0,0.6875
BIOL3110L,2025-04-28,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,27,28,1,0,0.9642857142857143
BIOL4261,2025-04-28,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
BIOL4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,6,6,0,0,1.0
BIOL4970R,2025-04-28,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,2,2,0,0,1.0
BIOS2010,2025-04-28,Elementary Biostatistics,College of Public Health,14,45,31,0,0.3111111111111111
BTEC3910,2025-04-28,Internship in Applied Biotechnology,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
BTEC4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,1,1,0,0,1.0
CBIO2200,2025-04-28,Anatomy and Physiology I,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO2200L,2025-04-28,Anatomy and Physiology I,Franklin College of Arts and Sciences,38,40,2,0,0.95
CBIO2210,2025-04-28,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-04-28,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,2,1.0
CBIO3200L,2025-04-28,Medical Anatomy,Franklin College of Arts and Sciences,19,20,1,0,0.95
CBIO3400,2025-04-28,Cell Biology,Franklin College of Arts and Sciences,23,40,17,0,0.575
CBIO4980R,2025-04-28,Faculty-Mentored Undergraduate Research III,Franklin College of Arts and Sciences,4,4,0,0,1.0
CHEM1211,2025-04-28,General Chemistry I,Franklin College of Arts and Sciences,95,100,5,0,0.95
CHEM1211D,2025-04-28,General Chemistry I,Franklin College of Arts and Sciences,95,180,85,0,0.5277777777777778
CHEM1211L,2025-04-28,General Chemistry Laboratory I,Franklin College of Arts and Sciences,72,72,0,9,1.0
CHEM1212,2025-04-28,General Chemistry II,Franklin College of Arts and Sciences,88,150,62,0,0.5866666666666667
CHEM1212D,2025-04-28,General Chemistry II,Franklin College of Arts and Sciences,88,100,12,0,0.88
CHEM1212L,2025-04-28,General Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM2211,2025-04-28,Modern Organic Chemistry I,Franklin College of Arts and Sciences,97,300,203,0,0.3233333333333333
CHEM2211L,2025-04-28,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,79,96,17,0,0.8229166666666666
CHEM2212,2025-04-28,Modern Organic Chemistry II,Franklin College of Arts and Sciences,78,150,72,0,0.52
CHEM2212L,2025-04-28,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,67,72,5,0,0.9305555555555556
CHEM4300,2025-04-28,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CLAS4220,2025-04-28,Classical Epic Poetry,Franklin College of Arts and Sciences,4,30,26,0,0.13333333333333333
CMLT2400,2025-04-28,Asian-American Literature,Franklin College of Arts and Sciences,21,30,9,0,0.7
COFA3900,2025-04-28,Community Forestry and Arboriculture Internship,Unknown,2,100,98,0,0.02
COMM1110,2025-04-28,Introduction to Public Speaking,Franklin College of Arts and Sciences,35,54,19,0,0.6481481481481481
COMM3310,2025-04-28,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,3,1.0
COMM4910,2025-04-28,Internship in Communication,Franklin College of Arts and Sciences,17,17,0,0,1.0
CRSS3910,2025-04-28,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-04-28,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,1,20,19,0,0.05
CRSS3930,2025-04-28,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
CSCI1302,2025-04-28,Software Development,Franklin College of Arts and Sciences,58,70,12,0,0.8285714285714286
CSCI2720,2025-04-28,Data Structures,Franklin College of Arts and Sciences,48,48,0,0,1.0
CSCI4370,2025-04-28,Database Management,Franklin College of Arts and Sciences,27,27,0,0,1.0
CSCI4470,2025-04-28,Algorithms,Franklin College of Arts and Sciences,34,35,1,0,0.9714285714285714
CSCI4950,2025-04-28,Directed Study in Computer Science,Franklin College of Arts and Sciences,0,320,320,0,0.0
CSCI4960,2025-04-28,Faculty Mentored Research in Computer Science,Franklin College of Arts and Sciences,1,300,299,0,0.0033333333333333335
CSCI4960R,2025-04-28,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,10,9,0,0.1
CSCI5007,2025-04-28,Internship in Computer Science Business/Industry,Franklin College of Arts and Sciences,40,105,65,0,0.38095238095238093
DANC4000,2025-04-28,Independent Study in Dance,Franklin College of Arts and Sciences,0,20,20,0,0.0
DMAN3100,2025-04-28,Disasters and Society,College of Public Health,4,25,21,0,0.16
ECHD4170,2025-04-28,Introduction to Black Psychology,College of Education,0,5,5,0,0.0
ECHD4660,2025-04-28,U.S. Latino/a Mental Health:  An Introduction,College of Education,3,15,12,0,0.2
ECOL4261,2025-04-28,Museum of Natural History Internship,Odum School of Ecology,0,5,5,0,0.0
ECON2105,2025-04-28,Principles of Macroeconomics,Terry College of Business,9,30,21,0,0.3
