course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-01-13,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2025-01-13,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-01-13,Principles of Accounting I,Terry College of Business,14,25,11,0,0.56
ADPR5010,2025-01-13,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-01-13,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-01-13,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-01-13,Internship in ADS I,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC3920,2025-01-13,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-01-13,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-01-13,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-01-13,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-01-13,Leadership and Service,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
ARGD3010,2025-01-13,Foundations of Graphic Design,Franklin College of Arts and Sciences,4,18,14,0,0.2222222222222222
ARGD3080,2025-01-13,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-01-13,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-01-13,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-01-13,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,11,20,9,0,0.55
ARST2500,2025-01-13,Introduction to Ceramics,Franklin College of Arts and Sciences,10,16,6,0,0.625
ARST3140,2025-01-13,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-01-13,Intermediate Ceramics,Franklin College of Arts and Sciences,6,16,10,0,0.375
ARST4315,2025-01-13,Introduction to Book Arts,Franklin College of Arts and Sciences,9,18,9,0,0.5
ARST4330,2025-01-13,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-01-13,Advanced Book Studio,Franklin College of Arts and Sciences,1,18,17,0,0.05555555555555555
ARST4915,2025-01-13,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,11,20,9,0,0.55
ARST4930,2025-01-13,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-01-13,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,35,150,115,0,0.23333333333333334
BIOE2100W,2025-01-13,The Bioengineering Professional Persona,College of Engineering,0,34,34,0,0.0
BIOL1107,2025-01-13,Principles of Biology I,Franklin College of Arts and Sciences,10,50,40,0,0.2
BIOL1107L,2025-01-13,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
BIOL1108,2025-01-13,Principles of Biology II,Franklin College of Arts and Sciences,38,50,12,0,0.76
BIOL1108L,2025-01-13,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,37,48,11,0,0.7708333333333334
BIOL3110L,2025-01-13,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,19,24,5,0,0.7916666666666666
BIOS2010,2025-01-13,Elementary Biostatistics,College of Public Health,11,45,34,0,0.24444444444444444
CBIO2200,2025-01-13,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-01-13,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-01-13,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-01-13,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,1,1.0
CBIO3200L,2025-01-13,Medical Anatomy,Franklin College of Arts and Sciences,5,20,15,0,0.25
CBIO3400,2025-01-13,Cell Biology,Franklin College of Arts and Sciences,15,40,25,0,0.375
CHEM1211,2025-01-13,General Chemistry I,Franklin College of Arts and Sciences,53,170,117,0,0.31176470588235294
CHEM1211D,2025-01-13,General Chemistry I,Franklin College of Arts and Sciences,52,180,128,0,0.28888888888888886
CHEM1211L,2025-01-13,General Chemistry Laboratory I,Franklin College of Arts and Sciences,40,72,32,0,0.5555555555555556
CHEM1212,2025-01-13,General Chemistry II,Franklin College of Arts and Sciences,57,150,93,0,0.38
CHEM1212D,2025-01-13,General Chemistry II,Franklin College of Arts and Sciences,57,70,13,0,0.8142857142857143
CHEM1212L,2025-01-13,General Chemistry Laboratory II,Franklin College of Arts and Sciences,45,72,27,0,0.625
CHEM2211,2025-01-13,Modern Organic Chemistry I,Franklin College of Arts and Sciences,86,300,214,0,0.2866666666666667
CHEM2211L,2025-01-13,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,82,96,14,0,0.8541666666666666
CHEM2212,2025-01-13,Modern Organic Chemistry II,Franklin College of Arts and Sciences,68,150,82,0,0.4533333333333333
CHEM2212L,2025-01-13,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,61,72,11,0,0.8472222222222222
CHEM4300,2025-01-13,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,12,3,0,0.75
CLAS4220,2025-01-13,Classical Epic Poetry,Franklin College of Arts and Sciences,2,40,38,0,0.05
CMLT2400,2025-01-13,Asian-American Literature,Franklin College of Arts and Sciences,15,30,15,0,0.5
COMM1110,2025-01-13,Introduction to Public Speaking,Franklin College of Arts and Sciences,19,81,62,0,0.2345679012345679
COMM1500,2025-01-13,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,0,30,30,0,0.0
COMM3310,2025-01-13,Case Studies in Public Communication,Franklin College of Arts and Sciences,30,30,0,4,1.0
COMM4910,2025-01-13,Internship in Communication,Franklin College of Arts and Sciences,0,12,12,0,0.0
CRSS3910,2025-01-13,Crop Science Internship,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
CRSS3920,2025-01-13,Environmental Soil Science Internship,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
CRSS3930,2025-01-13,Turfgrass Management Internship,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
CSCI1302,2025-01-13,Software Development,Franklin College of Arts and Sciences,26,70,44,0,0.37142857142857144
CSCI2720,2025-01-13,Data Structures,Franklin College of Arts and Sciences,33,48,15,0,0.6875
CSCI4370,2025-01-13,Database Management,Franklin College of Arts and Sciences,20,20,0,6,1.0
