course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2024-12-09,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2024-12-09,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2024-12-09,Principles of Accounting I,Terry College of Business,4,25,21,0,0.16
ADPR5010,2024-12-09,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2024-12-09,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2024-12-09,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2024-12-09,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2024-12-09,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC4960R,2024-12-09,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2024-12-09,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2024-12-09,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2024-12-09,Leadership and Service,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
ARGD3010,2024-12-09,Foundations of Graphic Design,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARGD3080,2024-12-09,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2024-12-09,Design Center,Franklin College of Arts and Sciences,7,18,11,0,0.3888888888888889
ARID4010,2024-12-09,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2024-12-09,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,8,20,12,0,0.4
ARST2500,2024-12-09,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2024-12-09,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2024-12-09,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2024-12-09,Introduction to Book Arts,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARST4330,2024-12-09,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2024-12-09,Advanced Book Studio,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARST4915,2024-12-09,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST4930,2024-12-09,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2024-12-09,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,29,150,121,0,0.19333333333333333
BIOL1107,2024-12-09,Principles of Biology I,Franklin College of Arts and Sciences,10,50,40,0,0.2
BIOL1107L,2024-12-09,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
BIOL1108,2024-12-09,Principles of Biology II,Franklin College of Arts and Sciences,30,50,20,0,0.6
BIOL1108L,2024-12-09,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,29,48,19,0,0.6041666666666666
BIOL3110L,2024-12-09,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
BIOS2010,2024-12-09,Elementary Biostatistics,College of Public Health,6,45,39,0,0.13333333333333333
CBIO2200,2024-12-09,Anatomy and Physiology I,Franklin College of Arts and Sciences,30,40,10,0,0.75
CBIO2200L,2024-12-09,Anatomy and Physiology I,Franklin College of Arts and Sciences,30,40,10,0,0.75
CBIO2210,2024-12-09,Anatomy and Physiology II,Franklin College of Arts and Sciences,39,40,1,0,0.975
CBIO2210L,2024-12-09,Anatomy and Physiology II,Franklin College of Arts and Sciences,39,40,1,0,0.975
CBIO3200L,2024-12-09,Medical Anatomy,Franklin College of Arts and Sciences,0,20,20,0,0.0
CBIO3400,2024-12-09,Cell Biology,Franklin College of Arts and Sciences,13,40,27,0,0.325
CHEM1211,2024-12-09,General Chemistry I,Franklin College of Arts and Sciences,36,170,134,0,0.21176470588235294
CHEM1211D,2024-12-09,General Chemistry I,Franklin College of Arts and Sciences,35,180,145,0,0.19444444444444445
CHEM1211L,2024-12-09,General Chemistry Laboratory I,Franklin College of Arts and Sciences,23,72,49,0,0.3194444444444444
CHEM1212,2024-12-09,General Chemistry II,Franklin College of Arts and Sciences,44,150,106,0,0.29333333333333333
CHEM1212D,2024-12-09,General Chemistry II,Franklin College of Arts and Sciences,44,70,26,0,0.6285714285714286
CHEM1212L,2024-12-09,General Chemistry Laboratory II,Franklin College of Arts and Sciences,35,72,37,0,0.4861111111111111
CHEM2211,2024-12-09,Modern Organic Chemistry I,Franklin College of Arts and Sciences,74,300,226,0,0.24666666666666667
CHEM2211L,2024-12-09,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,73,96,23,0,0.7604166666666666
CHEM2212,2024-12-09,Modern Organic Chemistry II,Franklin College of Arts and Sciences,43,150,107,0,0.2866666666666667
CHEM2212L,2024-12-09,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,39,72,33,0,0.5416666666666666
CHEM4300,2024-12-09,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,7,10,3,0,0.7
CLAS4220,2024-12-09,Classical Epic Poetry,Franklin College of Arts and Sciences,0,40,40,0,0.0
CMLT2400,2024-12-09,Asian-American Literature,Franklin College of Arts and Sciences,9,30,21,0,0.3
