course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2024-12-16,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2024-12-16,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2024-12-16,Principles of Accounting I,Terry College of Business,6,25,19,0,0.24
ADPR5010,2024-12-16,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2024-12-16,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2024-12-16,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2024-12-16,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2024-12-16,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC4960R,2024-12-16,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2024-12-16,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2024-12-16,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2024-12-16,Leadership and Service,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
ARGD3010,2024-12-16,Foundations of Graphic Design,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARGD3080,2024-12-16,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2024-12-16,Design Center,Franklin College of Arts and Sciences,7,18,11,0,0.3888888888888889
ARID4010,2024-12-16,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2024-12-16,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST2500,2024-12-16,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2024-12-16,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2024-12-16,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2024-12-16,Introduction to Book Arts,Franklin College of Arts and Sciences,7,18,11,0,0.3888888888888889
ARST4330,2024-12-16,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2024-12-16,Advanced Book Studio,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARST4915,2024-12-16,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST4930,2024-12-16,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2024-12-16,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,30,150,120,0,0.2
BIOL1107,2024-12-16,Principles of Biology I,Franklin College of Arts and Sciences,10,50,40,0,0.2
BIOL1107L,2024-12-16,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
BIOL1108,2024-12-16,Principles of Biology II,Franklin College of Arts and Sciences,32,50,18,0,0.64
BIOL1108L,2024-12-16,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,31,48,17,0,0.6458333333333334
BIOL3110L,2024-12-16,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,14,24,10,0,0.5833333333333334
BIOS2010,2024-12-16,Elementary Biostatistics,College of Public Health,7,45,38,0,0.15555555555555556
CBIO2200,2024-12-16,Anatomy and Physiology I,Franklin College of Arts and Sciences,31,40,9,0,0.775
CBIO2200L,2024-12-16,Anatomy and Physiology I,Franklin College of Arts and Sciences,31,40,9,0,0.775
CBIO2210,2024-12-16,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2024-12-16,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO3200L,2024-12-16,Medical Anatomy,Franklin College of Arts and Sciences,0,20,20,0,0.0
CBIO3400,2024-12-16,Cell Biology,Franklin College of Arts and Sciences,14,40,26,0,0.35
CHEM1211,2024-12-16,General Chemistry I,Franklin College of Arts and Sciences,39,170,131,0,0.22941176470588234
CHEM1211D,2024-12-16,General Chemistry I,Franklin College of Arts and Sciences,38,180,142,0,0.2111111111111111
CHEM1211L,2024-12-16,General Chemistry Laboratory I,Franklin College of Arts and Sciences,28,72,44,0,0.3888888888888889
CHEM1212,2024-12-16,General Chemistry II,Franklin College of Arts and Sciences,45,150,105,0,0.3
