course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-03-31,Internships,College of Agricultural and Environmental Sciences,9,25,16,0,0.36
AAEC4970R,2025-03-31,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-03-31,Principles of Accounting I,Terry College of Business,25,30,5,0,0.8333333333333334
ADPR5010,2025-03-31,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-03-31,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-03-31,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,1,35,34,0,0.02857142857142857
ADSC3910,2025-03-31,Internship in ADS I,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ADSC3920,2025-03-31,Animal Science Internship II,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ADSC4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-03-31,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-03-31,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-03-31,Leadership and Service,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
ANTH4960R,2025-03-31,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
ARGD3010,2025-03-31,Foundations of Graphic Design,Franklin College of Arts and Sciences,11,18,7,0,0.6111111111111112
ARGD3080,2025-03-31,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-03-31,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-03-31,Interior Design Internship,Franklin College of Arts and Sciences,3,15,12,0,0.2
ARST2100,2025-03-31,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,14,20,6,0,0.7
ARST2500,2025-03-31,Introduction to Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST3140,2025-03-31,Painting Studio Concepts,Franklin College of Arts and Sciences,3,20,17,0,0.15
ARST3500,2025-03-31,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2025-03-31,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-03-31,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-03-31,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-03-31,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,18,20,2,0,0.9
ARST4930,2025-03-31,Internship in Art,Franklin College of Arts and Sciences,1,11,10,0,0.09090909090909091
