course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-01-06,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2025-01-06,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-01-06,Principles of Accounting I,Terry College of Business,9,25,16,0,0.36
ADPR5010,2025-01-06,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-01-06,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-01-06,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-01-06,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2025-01-06,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC4960R,2025-01-06,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-01-06,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-01-06,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-01-06,Leadership and Service,College of Agricultural and Environmental Sciences,6,25,19,0,0.24
ARGD3010,2025-01-06,Foundations of Graphic Design,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARGD3080,2025-01-06,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-01-06,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-01-06,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-01-06,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,10,20,10,0,0.5
ARST2500,2025-01-06,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-01-06,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-01-06,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-01-06,Introduction to Book Arts,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARST4330,2025-01-06,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-01-06,Advanced Book Studio,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARST4915,2025-01-06,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,11,20,9,0,0.55
ARST4930,2025-01-06,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-01-06,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,32,150,118,0,0.21333333333333335
BIOE2100W,2025-01-06,The Bioengineering Professional Persona,College of Engineering,0,34,34,0,0.0
BIOL1107,2025-01-06,Principles of Biology I,Franklin College of Arts and Sciences,10,50,40,0,0.2
BIOL1107L,2025-01-06,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,11,30,19,0,0.36666666666666664
BIOL1108,2025-01-06,Principles of Biology II,Franklin College of Arts and Sciences,33,50,17,0,0.66
BIOL1108L,2025-01-06,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,32,48,16,0,0.6666666666666666
BIOL3110L,2025-01-06,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,15,24,9,0,0.625
BIOS2010,2025-01-06,Elementary Biostatistics,College of Public Health,11,45,34,0,0.24444444444444444
CBIO2200,2025-01-06,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-01-06,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-01-06,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-01-06,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,1,1.0
CBIO3200L,2025-01-06,Medical Anatomy,Franklin College of Arts and Sciences,3,20,17,0,0.15
CBIO3400,2025-01-06,Cell Biology,Franklin College of Arts and Sciences,13,40,27,0,0.325
CHEM1211,2025-01-06,General Chemistry I,Franklin College of Arts and Sciences,47,170,123,0,0.27647058823529413
CHEM1211D,2025-01-06,General Chemistry I,Franklin College of Arts and Sciences,46,180,134,0,0.25555555555555554
CHEM1211L,2025-01-06,General Chemistry Laboratory I,Franklin College of Arts and Sciences,34,72,38,0,0.4722222222222222
CHEM1212,2025-01-06,General Chemistry II,Franklin College of Arts and Sciences,53,150,97,0,0.35333333333333333
CHEM1212D,2025-01-06,General Chemistry II,Franklin College of Arts and Sciences,53,70,17,0,0.7571428571428571
CHEM1212L,2025-01-06,General Chemistry Laboratory II,Franklin College of Arts and Sciences,42,72,30,0,0.5833333333333334
CHEM2211,2025-01-06,Modern Organic Chemistry I,Franklin College of Arts and Sciences,79,300,221,0,0.2633333333333333
CHEM2211L,2025-01-06,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,76,96,20,0,0.7916666666666666
CHEM2212,2025-01-06,Modern Organic Chemistry II,Franklin College of Arts and Sciences,59,150,91,0,0.3933333333333333
CHEM2212L,2025-01-06,Modern Organic Chemistry Laboratory II,Franklin College of Arts and Sciences,53,72,19,0,0.7361111111111112
CHEM4300,2025-01-06,Special Topics in Analytical Chemistry,Franklin College of Arts and Sciences,9,10,1,0,0.9
CLAS4220,2025-01-06,Classical Epic Poetry,Franklin College of Arts and Sciences,1,40,39,0,0.025
