course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-04-07,Internships,College of Agricultural and Environmental Sciences,10,25,15,0,0.4
AAEC4970R,2025-04-07,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-04-07,Principles of Accounting I,Terry College of Business,28,30,2,0,0.9333333333333333
ADPR5010,2025-04-07,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-04-07,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-04-07,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,9,32,23,0,0.28125
ADSC3700,2025-04-07,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ADSC3910,2025-04-07,Internship in ADS I,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
ADSC3920,2025-04-07,Animal Science Internship II,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ADSC4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-04-07,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-04-07,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-04-07,Leadership and Service,College of Agricultural and Environmental Sciences,11,25,14,0,0.44
ANTH4960R,2025-04-07,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
ARGD3010,2025-04-07,Foundations of Graphic Design,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARGD3080,2025-04-07,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-04-07,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-04-07,Interior Design Internship,Franklin College of Arts and Sciences,5,15,10,0,0.3333333333333333
ARID4350,2025-04-07,Interior Design Practicum,Franklin College of Arts and Sciences,2,4,2,0,0.5
