course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-05-11,Internships,College of Agricultural and Environmental Sciences,25,25,0,0,1.0
AAEC4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-05-11,Principles of Accounting I,Terry College of Business,31,45,14,0,0.6888888888888889
ADPR5010,2025-05-11,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-05-11,Public Relations Internship,Grady College of Journalism and Mass Communication,1,20,19,0,0.05
ADPR5990,2025-05-11,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,46,54,8,0,0.8518518518518519
ADSC3700,2025-05-11,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
ADSC3910,2025-05-11,Internship in ADS I,College of Agricultural and Environmental Sciences,10,10,0,0,1.0
ADSC3920,2025-05-11,Animal Science Internship II,College of Agricultural and Environmental Sciences,6,10,4,0,0.6
ADSC4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,3,30,27,0,0.1
ADSC4970,2025-05-11,Undergraduate Research in Animal and Dairy Science II,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
AFAM4170,2025-05-11,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-05-11,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-05-11,Leadership and Service,College of Agricultural and Environmental Sciences,18,25,7,0,0.72
ANTH4261,2025-05-11,Museum of Natural History Internship,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-05-11,Foundations of Graphic Design,Franklin College of Arts and Sciences,18,18,0,1,1.0
ARGD3080,2025-05-11,Internship in Graphic Design,Franklin College of Arts and Sciences,1,16,15,0,0.0625
ARGD4060,2025-05-11,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-05-11,Interior Design Internship,Franklin College of Arts and Sciences,17,24,7,0,0.7083333333333334
ARID4350,2025-05-11,Interior Design Practicum,Franklin College of Arts and Sciences,7,9,2,0,0.7777777777777778
ARST2100,2025-05-11,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST2500,2025-05-11,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2025-05-11,Painting Studio Concepts,Franklin College of Arts and Sciences,7,20,13,0,0.35
ARST3500,2025-05-11,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2025-05-11,Introduction to Book Arts,Franklin College of Arts and Sciences,11,18,7,0,0.6111111111111112
ARST4330,2025-05-11,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-05-11,Advanced Book Studio,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARST4915,2025-05-11,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,19,20,1,0,0.95
ARST4930,2025-05-11,Internship in Art,Franklin College of Arts and Sciences,3,11,8,0,0.2727272727272727
ATSC3990,2025-05-11,Internship in Atmospheric Sciences,Franklin College of Arts and Sciences,3,3,0,0,1.0
ATSC4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,1,1,0,0,1.0
BCMB3100,2025-05-11,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,36,150,114,0,0.24
BCMB4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,7,38,31,0,0.18421052631578946
BCMB4970R,2025-05-11,Faculty-Mentored Undergraduate Research II,Franklin College of Arts and Sciences,5,18,13,0,0.2777777777777778
BIOE4960R,2025-05-11,Faculty-Mentored Undergraduate Research I,College of Engineering,1,10,9,0,0.1
BIOL1107,2025-05-11,Principles of Biology I,Franklin College of Arts and Sciences,27,50,23,0,0.54
BIOL1107L,2025-05-11,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,29,30,1,2,0.9666666666666667
BIOL1108,2025-05-11,Principles of Biology II,Franklin College of Arts and Sciences,34,50,16,0,0.68
BIOL1108L,2025-05-11,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,31,48,17,0,0.6458333333333334
