course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2024-11-25,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2024-11-25,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2024-11-25,Principles of Accounting I,Terry College of Business,2,25,23,0,0.08
ADPR5010,2024-11-25,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2024-11-25,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2024-11-25,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2024-11-25,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2024-11-25,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC4960R,2024-11-25,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2024-11-25,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2024-11-25,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2024-11-25,Leadership and Service,College of Agricultural and Environmental Sciences,5,25,20,0,0.2
ARGD3010,2024-11-25,Foundations of Graphic Design,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARGD3080,2024-11-25,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2024-11-25,Design Center,Franklin College of Arts and Sciences,7,18,11,0,0.3888888888888889
ARID4010,2024-11-25,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2024-11-25,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,8,20,12,0,0.4
ARST2500,2024-11-25,Introduction to Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST3140,2024-11-25,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2024-11-25,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST4315,2024-11-25,Introduction to Book Arts,Franklin College of Arts and Sciences,6,18,12,0,0.3333333333333333
ARST4330,2024-11-25,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2024-11-25,Advanced Book Studio,Franklin College of Arts and Sciences,0,18,18,0,0.0
ARST4915,2024-11-25,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST4930,2024-11-25,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2024-11-25,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,28,150,122,0,0.18666666666666668
BIOL1107,2024-11-25,Principles of Biology I,Franklin College of Arts and Sciences,9,50,41,0,0.18
BIOL1107L,2024-11-25,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,10,30,20,0,0.3333333333333333
BIOL1108,2024-11-25,Principles of Biology II,Franklin College of Arts and Sciences,21,50,29,0,0.42
BIOL1108L,2024-11-25,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,20,48,28,0,0.4166666666666667
BIOL3110L,2024-11-25,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,13,24,11,0,0.5416666666666666
BIOS2010,2024-11-25,Elementary Biostatistics,College of Public Health,6,45,39,0,0.13333333333333333
CBIO2200,2024-11-25,Anatomy and Physiology I,Franklin College of Arts and Sciences,21,40,19,0,0.525
CBIO2200L,2024-11-25,Anatomy and Physiology I,Franklin College of Arts and Sciences,21,40,19,0,0.525
CBIO2210,2024-11-25,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2024-11-25,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO3200L,2024-11-25,Medical Anatomy,Franklin College of Arts and Sciences,0,20,20,0,0.0
CBIO3400,2024-11-25,Cell Biology,Franklin College of Arts and Sciences,12,40,28,0,0.3
CHEM1211,2024-11-25,General Chemistry I,Franklin College of Arts and Sciences,32,170,138,0,0.18823529411764706
CHEM1211D,2024-11-25,General Chemistry I,Franklin College of Arts and Sciences,31,180,149,0,0.17222222222222222
CHEM1211L,2024-11-25,General Chemistry Laboratory I,Franklin College of Arts and Sciences,19,72,53,0,0.2638888888888889
CHEM1212,2024-11-25,General Chemistry II,Franklin College of Arts and Sciences,39,150,111,0,0.26
CHEM1212D,2024-11-25,General Chemistry II,Franklin College of Arts and Sciences,39,70,31,0,0.5571428571428572
CHEM1212L,2024-11-25,General Chemistry Laboratory II,Franklin College of Arts and Sciences,31,72,41,0,0.4305555555555556
