course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-03-10,Internships,College of Agricultural and Environmental Sciences,3,25,22,0,0.12
AAEC4970R,2025-03-10,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-03-10,Principles of Accounting I,Terry College of Business,16,25,9,0,0.64
ADPR5010,2025-03-10,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-03-10,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-03-10,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-03-10,Internship in ADS I,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ADSC3920,2025-03-10,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-03-10,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-03-10,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-03-10,Leadership and Service,College of Agricultural and Environmental Sciences,8,25,17,0,0.32
ANTH4960R,2025-03-10,Faculty-Mentored Undergraduate Research I,Franklin College of Arts and Sciences,0,1,1,0,0.0
ARGD3010,2025-03-10,Foundations of Graphic Design,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARGD3080,2025-03-10,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-03-10,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-03-10,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-03-10,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-03-10,Introduction to Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
ARST3140,2025-03-10,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-03-10,Intermediate Ceramics,Franklin College of Arts and Sciences,8,16,8,0,0.5
