course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2024-12-30,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2024-12-30,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2024-12-30,Principles of Accounting I,Terry College of Business,5,25,20,0,0.2
ADPR5010,2024-12-30,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2024-12-30,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2024-12-30,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2024-12-30,Internship in ADS I,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC3920,2024-12-30,Animal Science Internship II,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ADSC4960R,2024-12-30,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2024-12-30,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2024-12-30,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2024-12-30,Leadership and Service,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
ARGD3010,2024-12-30,Foundations of Graphic Design,Franklin College of Arts and Sciences,3,18,15,0,0.16666666666666666
ARGD3080,2024-12-30,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2024-12-30,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2024-12-30,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2024-12-30,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,8,20,12,0,0.4
ARST2500,2024-12-30,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
