course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-01-27,Internships,College of Agricultural and Environmental Sciences,0,25,25,0,0.0
AAEC4970R,2025-01-27,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-01-27,Principles of Accounting I,Terry College of Business,12,25,13,0,0.48
ADPR5010,2025-01-27,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-01-27,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-01-27,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,0,35,35,0,0.0
ADSC3910,2025-01-27,Internship in ADS I,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC3920,2025-01-27,Animal Science Internship II,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ADSC4960R,2025-01-27,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-01-27,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-01-27,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-01-27,Leadership and Service,College of Agricultural and Environmental Sciences,7,25,18,0,0.28
ARGD3010,2025-01-27,Foundations of Graphic Design,Franklin College of Arts and Sciences,5,18,13,0,0.2777777777777778
ARGD3080,2025-01-27,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-01-27,Design Center,Franklin College of Arts and Sciences,8,18,10,0,0.4444444444444444
ARID4010,2025-01-27,Interior Design Internship,Franklin College of Arts and Sciences,0,15,15,0,0.0
ARST2100,2025-01-27,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST2500,2025-01-27,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-01-27,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
ARST3500,2025-01-27,Intermediate Ceramics,Franklin College of Arts and Sciences,7,16,9,0,0.4375
ARST4315,2025-01-27,Introduction to Book Arts,Franklin College of Arts and Sciences,12,18,6,0,0.6666666666666666
ARST4330,2025-01-27,Printmaking: Special Topics I,Franklin College of Arts and Sciences,0,20,20,0,0.0
ARST4370,2025-01-27,Advanced Book Studio,Franklin College of Arts and Sciences,2,18,16,0,0.1111111111111111
ARST4915,2025-01-27,Thematic Inquiry in Contemporary Art,Franklin College of Arts and Sciences,12,20,8,0,0.6
ARST4930,2025-01-27,Internship in Art,Franklin College of Arts and Sciences,0,10,10,0,0.0
BCMB3100,2025-01-27,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,41,150,109,0,0.2733333333333333
BIOE2100W,2025-01-27,The Bioengineering Professional Persona,College of Engineering,1,34,33,0,0.029411764705882353
BIOL1107,2025-01-27,Principles of Biology I,Franklin College of Arts and Sciences,11,50,39,0,0.22
BIOL1107L,2025-01-27,Principles of Biology I Laboratory,Franklin College of Arts and Sciences,12,30,18,0,0.4
BIOL1108,2025-01-27,Principles of Biology II,Franklin College of Arts and Sciences,36,50,14,0,0.72
BIOL1108L,2025-01-27,Principles of Biology II Laboratory,Franklin College of Arts and Sciences,35,48,13,0,0.7291666666666666
BIOL3110L,2025-01-27,Basic Skills in the Laboratory,Franklin College of Arts and Sciences,19,24,5,0,0.7916666666666666
BIOS2010,2025-01-27,Elementary Biostatistics,College of Public Health,12,45,33,0,0.26666666666666666
CBIO2200,2025-01-27,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2200L,2025-01-27,Anatomy and Physiology I,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210,2025-01-27,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,0,1.0
CBIO2210L,2025-01-27,Anatomy and Physiology II,Franklin College of Arts and Sciences,40,40,0,2,1.0
CBIO3200L,2025-01-27,Medical Anatomy,Franklin College of Arts and Sciences,6,20,14,0,0.3
CBIO3400,2025-01-27,Cell Biology,Franklin College of Arts and Sciences,16,40,24,0,0.4
CHEM1211,2025-01-27,General Chemistry I,Franklin College of Arts and Sciences,53,170,117,0,0.31176470588235294
CHEM1211D,2025-01-27,General Chemistry I,Franklin College of Arts and Sciences,52,180,128,0,0.28888888888888886
CHEM1211L,2025-01-27,General Chemistry Laboratory I,Franklin College of Arts and Sciences,40,72,32,1,0.5555555555555556
CHEM1212,2025-01-27,General Chemistry II,Franklin College of Arts and Sciences,63,150,87,0,0.42
CHEM1212D,2025-01-27,General Chemistry II,Franklin College of Arts and Sciences,63,70,7,0,0.9
CHEM1212L,2025-01-27,General Chemistry Laboratory II,Franklin College of Arts and Sciences,51,72,21,0,0.7083333333333334
CHEM2211,2025-01-27,Modern Organic Chemistry I,Franklin College of Arts and Sciences,89,300,211,0,0.2966666666666667
CHEM2211L,2025-01-27,Modern Organic Chemistry Laboratory I,Franklin College of Arts and Sciences,85,96,11,0,0.8854166666666666
CHEM2212,2025-01-27,Modern Organic Chemistry II,Franklin College of Arts and Sciences,76,150,74,0,0.5066666666666667
