course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC3910,2025-04-14,Internships,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
AAEC4970R,2025-04-14,Faculty-Mentored Undergraduate Research II,College of Agricultural and Environmental Sciences,0,5,5,0,0.0
ACCT2101,2025-04-14,Principles of Accounting I,Terry College of Business,29,35,6,0,0.8285714285714286
ADPR5010,2025-04-14,Advertising Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5011,2025-04-14,Public Relations Internship,Grady College of Journalism and Mass Communication,0,20,20,0,0.0
ADPR5990,2025-04-14,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,11,32,21,0,0.34375
ADSC3700,2025-04-14,Special Problems in Animal and Dairy Science,College of Agricultural and Environmental Sciences,1,5,4,0,0.2
ADSC3910,2025-04-14,Internship in ADS I,College of Agricultural and Environmental Sciences,7,10,3,0,0.7
ADSC3920,2025-04-14,Animal Science Internship II,College of Agricultural and Environmental Sciences,5,10,5,0,0.5
ADSC4960R,2025-04-14,Faculty-Mentored Undergraduate Research I,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
AFAM4170,2025-04-14,Introduction to Black Psychology,Franklin College of Arts and Sciences,1,5,4,0,0.2
AFAM4880,2025-04-14,Topics in African American Literature,Franklin College of Arts and Sciences,0,10,10,0,0.0
ALDR3900S,2025-04-14,Leadership and Service,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
ARGD3010,2025-04-14,Foundations of Graphic Design,Franklin College of Arts and Sciences,14,18,4,0,0.7777777777777778
ARGD3080,2025-04-14,Internship in Graphic Design,Franklin College of Arts and Sciences,0,16,16,0,0.0
ARGD4060,2025-04-14,Design Center,Franklin College of Arts and Sciences,10,18,8,0,0.5555555555555556
ARID4010,2025-04-14,Interior Design Internship,Franklin College of Arts and Sciences,9,15,6,0,0.6
ARID4350,2025-04-14,Interior Design Practicum,Franklin College of Arts and Sciences,3,5,2,0,0.6
ARST2100,2025-04-14,Introduction to Painting and Visuality,Franklin College of Arts and Sciences,9,20,11,0,0.45
ARST2500,2025-04-14,Introduction to Ceramics,Franklin College of Arts and Sciences,9,16,7,0,0.5625
ARST3140,2025-04-14,Painting Studio Concepts,Franklin College of Arts and Sciences,4,20,16,0,0.2
