course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-01-13,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,0,-5,2,0.0
AAEC3020E,2025-01-13,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,0,-12,2,0.0
AAEC3980E,2025-01-13,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,4,0,-4,1,0.0
ACCT1160E,2025-01-13,Survey of Accounting,Terry College of Business,81,90,9,0,0.9
ACCT2101E,2025-01-13,Principles of Accounting I,Terry College of Business,84,95,11,0,0.8842105263157894
ACCT2102E,2025-01-13,Principles of Accounting II,Terry College of Business,69,80,11,0,0.8625
ADPR3100E,2025-01-13,Principles of Advertising,Grady College of Journalism and Mass Communication,26,40,14,0,0.65
ADPR3550E,2025-01-13,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-01-13,Public Relations,Grady College of Journalism and Mass Communication,30,40,10,0,0.75
ADPR5930E,2025-01-13,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADSC4350E,2025-01-13,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,10,20,10,0,0.5
AFST2100E,2025-01-13,Introduction to Africa,Franklin College of Arts and Sciences,36,95,59,0,0.37894736842105264
AFST3001E,2025-01-13,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-01-13,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,12,20,8,0,0.6
ALDR4710E,2025-01-13,International Agricultural Development,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ALDR4800E,2025-01-13,Grantseeking,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
AMSL1010E,2025-01-13,American Sign Language I,College of Education,75,75,0,3,1.0
AMSL1020E,2025-01-13,American Sign Language II,College of Education,50,50,0,5,1.0
AMSL2010E,2025-01-13,American Sign Language III,College of Education,50,50,0,8,1.0
ANTH1102E,2025-01-13,Introduction to Anthropology,Franklin College of Arts and Sciences,52,100,48,0,0.52
ANTH3001E,2025-01-13,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ANTH3150E,2025-01-13,Water Worlds,Franklin College of Arts and Sciences,11,37,26,0,0.2972972972972973
ANTH3410E,2025-01-13,Contemporary Native America,Franklin College of Arts and Sciences,17,60,43,0,0.2833333333333333
ARGD2030E,2025-01-13,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,25,55,30,0,0.45454545454545453
ARHI2300E,2025-01-13,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,40,75,35,0,0.5333333333333333
ARHI2400E,2025-01-13,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,26,75,49,0,0.3466666666666667
ARST3660E,2025-01-13,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,7,1.0
ARTI3550E,2025-01-13,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-01-13,Art Appreciation,Franklin College of Arts and Sciences,50,75,25,0,0.6666666666666666
ARTS2050E,2025-01-13,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,4,1.0
ARTS2100E,2025-01-13,Strategic Visual Thinking,Franklin College of Arts and Sciences,43,75,32,0,0.5733333333333334
ASTR1420E,2025-01-13,Life in the Universe,Franklin College of Arts and Sciences,14,45,31,0,0.3111111111111111
ATSC1112E,2025-01-13,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-01-13,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-01-13,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,179,221,42,1,0.8099547511312217
BIOL1103E,2025-01-13,Concepts in Biology,Franklin College of Arts and Sciences,86,96,10,0,0.8958333333333334
BIOL1113E,2025-01-13,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,4,1.0
BIOS2010E,2025-01-13,Elementary Biostatistics,College of Public Health,133,160,27,0,0.83125
BIOS3000E,2025-01-13,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,1,1.0
BTEC4100E,2025-01-13,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,20,18,0,0.1
BUSN3000E,2025-01-13,Applied Statistics and Data Analysis for Business,Terry College of Business,54,60,6,1,0.9
BUSN3020E,2025-01-13,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,14,50,36,0,0.28
BUSN3030E,2025-01-13,Python Programming Skills for Business Analytics I,Terry College of Business,28,50,22,0,0.56
BUSN3040E,2025-01-13,R Programming Skills for Business Analytics I,Terry College of Business,22,50,28,0,0.44
BUSN4000E,2025-01-13,Predictive Modeling and Optimization,Terry College of Business,154,164,10,6,0.9390243902439024
BUSN4030E,2025-01-13,Python Programming Skills for Business Analytics II,Terry College of Business,6,50,44,0,0.12
BUSN4040E,2025-01-13,R Programming Skills for Business Analytics II,Terry College of Business,12,50,38,0,0.24
BUSN4910E,2025-01-13,Business Writing,Terry College of Business,8,20,12,0,0.4
BUSN5000E,2025-01-13,Introduction to Data Science for Business and Economics,Terry College of Business,22,30,8,0,0.7333333333333333
CBIO3050E,2025-01-13,Medical Histology,Franklin College of Arts and Sciences,40,40,0,4,1.0
CBIO3600E,2025-01-13,Developmental Biology,Franklin College of Arts and Sciences,37,80,43,0,0.4625
CHEM1210E,2025-01-13,Basics of Chemistry,Franklin College of Arts and Sciences,26,120,94,0,0.21666666666666667
CLAS1020E,2025-01-13,Classical Mythology,Franklin College of Arts and Sciences,85,130,45,0,0.6538461538461539
CLAS1030E,2025-01-13,Medical Terminology,Franklin College of Arts and Sciences,207,280,73,0,0.7392857142857143
CMLT3001E,2025-01-13,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2025-01-13,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-01-13,Children's Literature,Franklin College of Arts and Sciences,67,70,3,4,0.9571428571428572
CMSD5010E,2025-01-13,Clinical Observations in Speech-Language Pathology,College of Education,21,40,19,0,0.525
COMM1500E,2025-01-13,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,148,150,2,10,0.9866666666666667
COMM2520E,2025-01-13,Introduction to Interviewing,Franklin College of Arts and Sciences,23,25,2,0,0.92
COMM2600E,2025-01-13,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2700E,2025-01-13,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
