course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-01-20,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,16,50,34,0,0.32
AAEC3020E,2025-01-20,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,24,50,26,0,0.48
AAEC3980E,2025-01-20,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,12,30,18,0,0.4
ACCT1160E,2025-01-20,Survey of Accounting,Terry College of Business,170,180,10,0,0.9444444444444444
ACCT2101E,2025-01-20,Principles of Accounting I,Terry College of Business,188,260,72,0,0.7230769230769231
ACCT2102E,2025-01-20,Principles of Accounting II,Terry College of Business,144,160,16,0,0.9
ADPR3100E,2025-01-20,Principles of Advertising,Grady College of Journalism and Mass Communication,58,80,22,0,0.725
ADPR3550E,2025-01-20,Social Media Content and Production,Grady College of Journalism and Mass Communication,40,40,0,0,1.0
ADPR3850E,2025-01-20,Public Relations,Grady College of Journalism and Mass Communication,60,80,20,0,0.75
ADPR5930E,2025-01-20,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,12,20,8,0,0.6
ADSC4350E,2025-01-20,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,22,40,18,0,0.55
AFST2100E,2025-01-20,Introduction to Africa,Franklin College of Arts and Sciences,80,190,110,0,0.42105263157894735
AFST3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,140,134,0,0.04285714285714286
ALDR3820E,2025-01-20,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,24,40,16,0,0.6
ALDR4710E,2025-01-20,International Agricultural Development,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
ALDR4800E,2025-01-20,Grantseeking,College of Agricultural and Environmental Sciences,10,40,30,0,0.25
AMSL1010E,2025-01-20,American Sign Language I,College of Education,150,150,0,18,1.0
AMSL1020E,2025-01-20,American Sign Language II,College of Education,100,100,0,10,1.0
AMSL2010E,2025-01-20,American Sign Language III,College of Education,100,100,0,16,1.0
ANTH1102E,2025-01-20,Introduction to Anthropology,Franklin College of Arts and Sciences,106,200,94,0,0.53
ANTH3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,140,130,0,0.07142857142857142
ANTH3150E,2025-01-20,Water Worlds,Franklin College of Arts and Sciences,26,74,48,0,0.35135135135135137
ANTH3410E,2025-01-20,Contemporary Native America,Franklin College of Arts and Sciences,38,120,82,0,0.31666666666666665
ARGD2030E,2025-01-20,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,50,110,60,0,0.45454545454545453
ARHI2300E,2025-01-20,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,82,150,68,0,0.5466666666666666
ARHI2400E,2025-01-20,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,54,150,96,0,0.36
ARST3660E,2025-01-20,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,40,40,0,12,1.0
ARTI3550E,2025-01-20,Introduction to Cognitive Science,Franklin College of Arts and Sciences,32,80,48,0,0.4
ARTS2000E,2025-01-20,Art Appreciation,Franklin College of Arts and Sciences,104,150,46,0,0.6933333333333334
ARTS2050E,2025-01-20,Cultural Diversity in American Art,Franklin College of Arts and Sciences,150,150,0,6,1.0
ARTS2100E,2025-01-20,Strategic Visual Thinking,Franklin College of Arts and Sciences,92,150,58,0,0.6133333333333333
ASTR1420E,2025-01-20,Life in the Universe,Franklin College of Arts and Sciences,26,90,64,0,0.28888888888888886
ATSC1112E,2025-01-20,Introduction to Weather and Climate,Franklin College of Arts and Sciences,10,10,0,0,1.0
ATSC4130E,2025-01-20,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,6,44,38,0,0.13636363636363635
BCMB3100E,2025-01-20,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,364,442,78,4,0.8235294117647058
