course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-03-03,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3020E,2025-03-03,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3980E,2025-03-03,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,8,15,7,0,0.5333333333333333
ACCT1160E,2025-03-03,Survey of Accounting,Terry College of Business,90,90,0,7,1.0
ACCT2101E,2025-03-03,Principles of Accounting I,Terry College of Business,112,165,53,0,0.6787878787878788
ACCT2102E,2025-03-03,Principles of Accounting II,Terry College of Business,80,80,0,10,1.0
ADPR3100E,2025-03-03,Principles of Advertising,Grady College of Journalism and Mass Communication,40,40,0,1,1.0
ADPR3550E,2025-03-03,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,4,1.0
ADPR3850E,2025-03-03,Public Relations,Grady College of Journalism and Mass Communication,37,40,3,0,0.925
ADPR5930E,2025-03-03,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-03-03,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
AFST2100E,2025-03-03,Introduction to Africa,Franklin College of Arts and Sciences,60,95,35,0,0.631578947368421
AFST3001E,2025-03-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,8,70,62,0,0.11428571428571428
ALDR3820E,2025-03-03,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
ALDR4710E,2025-03-03,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-03-03,Grantseeking,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
AMSL1010E,2025-03-03,American Sign Language I,College of Education,75,75,0,20,1.0
AMSL1020E,2025-03-03,American Sign Language II,College of Education,50,50,0,3,1.0
AMSL2010E,2025-03-03,American Sign Language III,College of Education,51,50,-1,4,1.02
ANTH1102E,2025-03-03,Introduction to Anthropology,Franklin College of Arts and Sciences,68,100,32,0,0.68
ANTH3001E,2025-03-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ANTH3150E,2025-03-03,Water Worlds,Franklin College of Arts and Sciences,14,37,23,0,0.3783783783783784
