course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-11-18,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,3,30,27,0,0.1
AAEC3020E,2024-11-18,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,7,30,23,0,0.23333333333333334
AAEC3980E,2024-11-18,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,1,35,34,0,0.02857142857142857
ACCT1160E,2024-11-18,Survey of Accounting,Terry College of Business,22,90,68,0,0.24444444444444444
ACCT2101E,2024-11-18,Principles of Accounting I,Terry College of Business,13,80,67,0,0.1625
ACCT2102E,2024-11-18,Principles of Accounting II,Terry College of Business,11,80,69,0,0.1375
ADPR3100E,2024-11-18,Principles of Advertising,Grady College of Journalism and Mass Communication,10,40,30,0,0.25
ADPR3550E,2024-11-18,Social Media Content and Production,Grady College of Journalism and Mass Communication,12,20,8,0,0.6
ADPR3850E,2024-11-18,Public Relations,Grady College of Journalism and Mass Communication,13,40,27,0,0.325
ADPR5930E,2024-11-18,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,4,10,6,0,0.4
ADPR5990E,2024-11-18,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,2,20,18,0,0.1
ADSC4350E,2024-11-18,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
AFST2100E,2024-11-18,Introduction to Africa,Franklin College of Arts and Sciences,15,95,80,0,0.15789473684210525
AFST3001E,2024-11-18,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-11-18,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
ALDR4710E,2024-11-18,International Agricultural Development,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ALDR4800E,2024-11-18,Grantseeking,College of Agricultural and Environmental Sciences,1,20,19,0,0.05
AMSL1010E,2024-11-18,American Sign Language I,College of Education,17,100,83,0,0.17
AMSL1020E,2024-11-18,American Sign Language II,College of Education,32,50,18,0,0.64
AMSL2010E,2024-11-18,American Sign Language III,College of Education,25,25,0,8,1.0
ANTH1102E,2024-11-18,Introduction to Anthropology,Franklin College of Arts and Sciences,13,100,87,0,0.13
ANTH3001E,2024-11-18,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ANTH3150E,2024-11-18,Water Worlds,Franklin College of Arts and Sciences,4,37,33,0,0.10810810810810811
ANTH3410E,2024-11-18,Contemporary Native America,Franklin College of Arts and Sciences,7,60,53,0,0.11666666666666667
ARGD2030E,2024-11-18,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,14,55,41,0,0.2545454545454545
ARHI2300E,2024-11-18,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,14,75,61,0,0.18666666666666668
ARHI2400E,2024-11-18,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,10,75,65,0,0.13333333333333333
ARST3660E,2024-11-18,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,1,1.0
ARTI3550E,2024-11-18,Introduction to Cognitive Science,Franklin College of Arts and Sciences,19,40,21,0,0.475
ARTS2000E,2024-11-18,Art Appreciation,Franklin College of Arts and Sciences,17,75,58,0,0.22666666666666666
ARTS2050E,2024-11-18,Cultural Diversity in American Art,Franklin College of Arts and Sciences,30,75,45,0,0.4
ARTS2100E,2024-11-18,Strategic Visual Thinking,Franklin College of Arts and Sciences,17,75,58,0,0.22666666666666666
ASTR1420E,2024-11-18,Life in the Universe,Franklin College of Arts and Sciences,2,45,43,0,0.044444444444444446
ATSC1112E,2024-11-18,Introduction to Weather and Climate,Franklin College of Arts and Sciences,1,5,4,0,0.2
ATSC4130E,2024-11-18,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,0,22,22,0,0.0
BCMB3100E,2024-11-18,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,108,180,72,0,0.6
