course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-01-27,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,8,25,17,0,0.32
AAEC3020E,2025-01-27,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,13,25,12,0,0.52
AAEC3980E,2025-01-27,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
ACCT1160E,2025-01-27,Survey of Accounting,Terry College of Business,87,90,3,0,0.9666666666666667
ACCT2101E,2025-01-27,Principles of Accounting I,Terry College of Business,95,130,35,1,0.7307692307692307
ACCT2102E,2025-01-27,Principles of Accounting II,Terry College of Business,73,80,7,0,0.9125
ADPR3100E,2025-01-27,Principles of Advertising,Grady College of Journalism and Mass Communication,30,40,10,0,0.75
ADPR3550E,2025-01-27,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-01-27,Public Relations,Grady College of Journalism and Mass Communication,29,40,11,0,0.725
ADPR5930E,2025-01-27,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,7,10,3,0,0.7
ADSC4350E,2025-01-27,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,11,20,9,0,0.55
AFST2100E,2025-01-27,Introduction to Africa,Franklin College of Arts and Sciences,43,95,52,0,0.45263157894736844
AFST3001E,2025-01-27,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-01-27,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,13,20,7,0,0.65
ALDR4710E,2025-01-27,International Agricultural Development,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ALDR4800E,2025-01-27,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-01-27,American Sign Language I,College of Education,75,75,0,15,1.0
AMSL1020E,2025-01-27,American Sign Language II,College of Education,50,50,0,5,1.0
AMSL2010E,2025-01-27,American Sign Language III,College of Education,52,50,-2,8,1.04
ANTH1102E,2025-01-27,Introduction to Anthropology,Franklin College of Arts and Sciences,55,100,45,0,0.55
ANTH3001E,2025-01-27,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ANTH3150E,2025-01-27,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-01-27,Contemporary Native America,Franklin College of Arts and Sciences,19,60,41,0,0.31666666666666665
ARGD2030E,2025-01-27,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,25,55,30,0,0.45454545454545453
ARHI2300E,2025-01-27,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,42,75,33,0,0.56
ARHI2400E,2025-01-27,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,27,75,48,0,0.36
ARST3660E,2025-01-27,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,5,1.0
ARTI3550E,2025-01-27,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-01-27,Art Appreciation,Franklin College of Arts and Sciences,53,75,22,0,0.7066666666666667
ARTS2050E,2025-01-27,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,2,1.0
ARTS2100E,2025-01-27,Strategic Visual Thinking,Franklin College of Arts and Sciences,46,75,29,0,0.6133333333333333
ASTR1420E,2025-01-27,Life in the Universe,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
ATSC1112E,2025-01-27,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-01-27,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-01-27,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,183,221,38,6,0.8280542986425339
BIOL1103E,2025-01-27,Concepts in Biology,Franklin College of Arts and Sciences,94,96,2,0,0.9791666666666666
BIOL1113E,2025-01-27,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,5,1.0
