course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-05-26,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,23,25,2,0,0.92
AAEC3020E,2025-05-26,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,19,25,6,0,0.76
AAEC3980E,2025-05-26,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,15,15,0,0,1.0
ACCT1160E,2025-05-26,Survey of Accounting,Terry College of Business,97,112,15,0,0.8660714285714286
ACCT2101E,2025-05-26,Principles of Accounting I,Terry College of Business,156,195,39,0,0.8
ACCT2102E,2025-05-26,Principles of Accounting II,Terry College of Business,102,110,8,0,0.9272727272727272
ADPR3100E,2025-05-26,Principles of Advertising,Grady College of Journalism and Mass Communication,50,50,0,1,1.0
ADPR3550E,2025-05-26,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-05-26,Public Relations,Grady College of Journalism and Mass Communication,49,50,1,0,0.98
ADPR5930E,2025-05-26,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-05-26,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,20,20,0,0,1.0
AFST2100E,2025-05-26,Introduction to Africa,Franklin College of Arts and Sciences,66,95,29,0,0.6947368421052632
AFST3001E,2025-05-26,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
AFST3030E,2025-05-26,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,1,30,29,0,0.03333333333333333
ALDR3820E,2025-05-26,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,17,20,3,0,0.85
ALDR4710E,2025-05-26,International Agricultural Development,College of Agricultural and Environmental Sciences,5,10,5,0,0.5
ALDR4800E,2025-05-26,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-05-26,American Sign Language I,College of Education,74,100,26,4,0.74
AMSL1020E,2025-05-26,American Sign Language II,College of Education,46,50,4,0,0.92
AMSL2010E,2025-05-26,American Sign Language III,College of Education,49,75,26,0,0.6533333333333333
ANTH1102E,2025-05-26,Introduction to Anthropology,Franklin College of Arts and Sciences,99,100,1,2,0.99
ANTH3001E,2025-05-26,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ANTH3030E,2025-05-26,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
ANTH3150E,2025-05-26,Water Worlds,Franklin College of Arts and Sciences,20,37,17,0,0.5405405405405406
ANTH3410E,2025-05-26,Contemporary Native America,Franklin College of Arts and Sciences,54,60,6,0,0.9
ARGD2030E,2025-05-26,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,46,47,1,0,0.9787234042553191
ARHI2300E,2025-05-26,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,73,75,2,0,0.9733333333333334
ARHI2400E,2025-05-26,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
ARST3660E,2025-05-26,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-05-26,Introduction to Cognitive Science,Franklin College of Arts and Sciences,21,20,-1,0,1.05
ARTS2000E,2025-05-26,Art Appreciation,Franklin College of Arts and Sciences,73,75,2,0,0.9733333333333334
ARTS2050E,2025-05-26,Cultural Diversity in American Art,Franklin College of Arts and Sciences,115,115,0,5,1.0
ARTS2100E,2025-05-26,Strategic Visual Thinking,Franklin College of Arts and Sciences,75,75,0,0,1.0
ASTR1420E,2025-05-26,Life in the Universe,Franklin College of Arts and Sciences,34,45,11,0,0.7555555555555555
ATSC1112E,2025-05-26,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-05-26,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-05-26,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,221,237,16,0,0.9324894514767933
BIOL1103E,2025-05-26,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,0,1.0
BIOL1113E,2025-05-26,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2025-05-26,Elementary Biostatistics,College of Public Health,157,160,3,0,0.98125
BIOS3000E,2025-05-26,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,1,1.0
BUSN3000E,2025-05-26,Applied Statistics and Data Analysis for Business,Terry College of Business,143,150,7,0,0.9533333333333334
BUSN3020E,2025-05-26,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,22,50,28,0,0.44
BUSN3030E,2025-05-26,Python Programming Skills for Business Analytics I,Terry College of Business,64,90,26,0,0.7111111111111111
BUSN3040E,2025-05-26,R Programming Skills for Business Analytics I,Terry College of Business,68,90,22,0,0.7555555555555555
BUSN4000E,2025-05-26,Predictive Modeling and Optimization,Terry College of Business,199,200,1,35,0.995
BUSN4030E,2025-05-26,Python Programming Skills for Business Analytics II,Terry College of Business,16,50,34,0,0.32
BUSN4040E,2025-05-26,R Programming Skills for Business Analytics II,Terry College of Business,43,90,47,0,0.4777777777777778
BUSN4910E,2025-05-26,Business Writing,Terry College of Business,18,25,7,0,0.72
BUSN5000E,2025-05-26,Introduction to Data Science for Business and Economics,Terry College of Business,29,30,1,0,0.9666666666666667
CBIO3050E,2025-05-26,Medical Histology,Franklin College of Arts and Sciences,60,60,0,0,1.0
