course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-06-09,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,24,25,1,0,0.96
AAEC3020E,2025-06-09,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,20,25,5,0,0.8
AAEC3980E,2025-06-09,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,14,15,1,0,0.9333333333333333
ACCT1160E,2025-06-09,Survey of Accounting,Terry College of Business,90,112,22,0,0.8035714285714286
ACCT2101E,2025-06-09,Principles of Accounting I,Terry College of Business,159,195,36,0,0.8153846153846154
ACCT2102E,2025-06-09,Principles of Accounting II,Terry College of Business,90,110,20,0,0.8181818181818182
ADPR3100E,2025-06-09,Principles of Advertising,Grady College of Journalism and Mass Communication,49,50,1,0,0.98
ADPR3550E,2025-06-09,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-06-09,Public Relations,Grady College of Journalism and Mass Communication,49,50,1,0,0.98
ADPR5930E,2025-06-09,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-06-09,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,21,20,-1,0,1.05
AFST2100E,2025-06-09,Introduction to Africa,Franklin College of Arts and Sciences,86,95,9,0,0.9052631578947369
AFST3001E,2025-06-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ALDR3820E,2025-06-09,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
ALDR4710E,2025-06-09,International Agricultural Development,College of Agricultural and Environmental Sciences,5,10,5,0,0.5
ALDR4800E,2025-06-09,Grantseeking,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
AMSL1010E,2025-06-09,American Sign Language I,College of Education,75,100,25,0,0.75
AMSL1020E,2025-06-09,American Sign Language II,College of Education,46,50,4,0,0.92
AMSL2010E,2025-06-09,American Sign Language III,College of Education,49,75,26,0,0.6533333333333333
ANTH1102E,2025-06-09,Introduction to Anthropology,Franklin College of Arts and Sciences,85,100,15,0,0.85
ANTH3001E,2025-06-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ANTH3150E,2025-06-09,Water Worlds,Franklin College of Arts and Sciences,20,37,17,0,0.5405405405405406
ANTH3410E,2025-06-09,Contemporary Native America,Franklin College of Arts and Sciences,57,60,3,0,0.95
ARGD2030E,2025-06-09,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,44,47,3,0,0.9361702127659575
ARHI2300E,2025-06-09,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,75,75,0,0,1.0
ARHI2400E,2025-06-09,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,52,55,3,0,0.9454545454545454
ARST3660E,2025-06-09,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,0,1.0
ARTI3550E,2025-06-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,20,21,1,0,0.9523809523809523
ARTS2000E,2025-06-09,Art Appreciation,Franklin College of Arts and Sciences,73,75,2,0,0.9733333333333334
ARTS2050E,2025-06-09,Cultural Diversity in American Art,Franklin College of Arts and Sciences,115,115,0,0,1.0
ARTS2100E,2025-06-09,Strategic Visual Thinking,Franklin College of Arts and Sciences,70,75,5,0,0.9333333333333333
