course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-03-17,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,15,25,10,0,0.6
AAEC3020E,2025-03-17,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,16,25,9,0,0.64
AAEC3980E,2025-03-17,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
ACCT1160E,2025-03-17,Survey of Accounting,Terry College of Business,89,90,1,6,0.9888888888888889
ACCT2101E,2025-03-17,Principles of Accounting I,Terry College of Business,114,150,36,1,0.76
ACCT2102E,2025-03-17,Principles of Accounting II,Terry College of Business,80,80,0,11,1.0
ADPR3100E,2025-03-17,Principles of Advertising,Grady College of Journalism and Mass Communication,40,40,0,5,1.0
ADPR3550E,2025-03-17,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,6,1.0
ADPR3850E,2025-03-17,Public Relations,Grady College of Journalism and Mass Communication,40,40,0,1,1.0
ADPR5930E,2025-03-17,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-03-17,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
AFST2100E,2025-03-17,Introduction to Africa,Franklin College of Arts and Sciences,73,95,22,0,0.7684210526315789
AFST3001E,2025-03-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ALDR3820E,2025-03-17,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,18,20,2,0,0.9
ALDR4710E,2025-03-17,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-03-17,Grantseeking,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
AMSL1010E,2025-03-17,American Sign Language I,College of Education,75,75,0,14,1.0
AMSL1020E,2025-03-17,American Sign Language II,College of Education,50,50,0,2,1.0
AMSL2010E,2025-03-17,American Sign Language III,College of Education,50,50,0,6,1.0
ANTH1102E,2025-03-17,Introduction to Anthropology,Franklin College of Arts and Sciences,76,100,24,0,0.76
ANTH3001E,2025-03-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ANTH3150E,2025-03-17,Water Worlds,Franklin College of Arts and Sciences,15,37,22,0,0.40540540540540543
ANTH3410E,2025-03-17,Contemporary Native America,Franklin College of Arts and Sciences,23,60,37,0,0.38333333333333336
ARGD2030E,2025-03-17,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,35,45,10,0,0.7777777777777778
ARHI2300E,2025-03-17,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,67,75,8,0,0.8933333333333333
ARHI2400E,2025-03-17,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,33,55,22,0,0.6
ARST3660E,2025-03-17,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-03-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-03-17,Art Appreciation,Franklin College of Arts and Sciences,63,75,12,0,0.84
ARTS2050E,2025-03-17,Cultural Diversity in American Art,Franklin College of Arts and Sciences,86,95,9,0,0.9052631578947369
ARTS2100E,2025-03-17,Strategic Visual Thinking,Franklin College of Arts and Sciences,61,75,14,0,0.8133333333333334
ASTR1420E,2025-03-17,Life in the Universe,Franklin College of Arts and Sciences,13,45,32,0,0.28888888888888886
ATSC1112E,2025-03-17,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-03-17,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-03-17,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,199,221,22,14,0.9004524886877828
BIOL1103E,2025-03-17,Concepts in Biology,Franklin College of Arts and Sciences,95,96,1,5,0.9895833333333334
BIOL1113E,2025-03-17,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,4,0.95
BIOS2010E,2025-03-17,Elementary Biostatistics,College of Public Health,160,160,0,7,1.0
BIOS3000E,2025-03-17,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,0,1.0
BUSN3000E,2025-03-17,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,26,1.0
BUSN3020E,2025-03-17,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,14,50,36,0,0.28
BUSN3030E,2025-03-17,Python Programming Skills for Business Analytics I,Terry College of Business,36,50,14,0,0.72
BUSN3040E,2025-03-17,R Programming Skills for Business Analytics I,Terry College of Business,39,50,11,0,0.78
BUSN4000E,2025-03-17,Predictive Modeling and Optimization,Terry College of Business,199,200,1,41,0.995
BUSN4030E,2025-03-17,Python Programming Skills for Business Analytics II,Terry College of Business,10,50,40,0,0.2
BUSN4040E,2025-03-17,R Programming Skills for Business Analytics II,Terry College of Business,23,50,27,0,0.46
BUSN4910E,2025-03-17,Business Writing,Terry College of Business,17,20,3,0,0.85
BUSN5000E,2025-03-17,Introduction to Data Science for Business and Economics,Terry College of Business,26,30,4,0,0.8666666666666667
CBIO3050E,2025-03-17,Medical Histology,Franklin College of Arts and Sciences,40,40,0,15,1.0
CBIO3600E,2025-03-17,Developmental Biology,Franklin College of Arts and Sciences,56,80,24,0,0.7
CHEM1210E,2025-03-17,Basics of Chemistry,Franklin College of Arts and Sciences,31,120,89,0,0.25833333333333336
CLAS1020E,2025-03-17,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,1,0.9923076923076923
CLAS1030E,2025-03-17,Medical Terminology,Franklin College of Arts and Sciences,243,280,37,0,0.8678571428571429
