course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-05-05,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,22,25,3,0,0.88
AAEC3020E,2025-05-05,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,18,25,7,0,0.72
AAEC3980E,2025-05-05,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,14,15,1,0,0.9333333333333333
ACCT1160E,2025-05-05,Survey of Accounting,Terry College of Business,105,105,0,2,1.0
ACCT2101E,2025-05-05,Principles of Accounting I,Terry College of Business,137,175,38,15,0.7828571428571428
ACCT2102E,2025-05-05,Principles of Accounting II,Terry College of Business,89,95,6,0,0.9368421052631579
ADPR3100E,2025-05-05,Principles of Advertising,Grady College of Journalism and Mass Communication,49,50,1,2,0.98
ADPR3550E,2025-05-05,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,2,1.0
ADPR3850E,2025-05-05,Public Relations,Grady College of Journalism and Mass Communication,49,50,1,1,0.98
ADPR5930E,2025-05-05,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-05-05,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,20,20,0,0,1.0
AFST2100E,2025-05-05,Introduction to Africa,Franklin College of Arts and Sciences,65,95,30,0,0.6842105263157895
AFST3001E,2025-05-05,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
AFST3030E,2025-05-05,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,30,30,0,0.0
ALDR3820E,2025-05-05,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
ALDR4710E,2025-05-05,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-05-05,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-05-05,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-05-05,American Sign Language II,College of Education,50,50,0,1,1.0
AMSL2010E,2025-05-05,American Sign Language III,College of Education,51,50,-1,0,1.02
ANTH1102E,2025-05-05,Introduction to Anthropology,Franklin College of Arts and Sciences,100,100,0,0,1.0
ANTH3001E,2025-05-05,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
ANTH3030E,2025-05-05,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
ANTH3150E,2025-05-05,Water Worlds,Franklin College of Arts and Sciences,22,37,15,0,0.5945945945945946
ANTH3410E,2025-05-05,Contemporary Native America,Franklin College of Arts and Sciences,49,60,11,0,0.8166666666666667
ARGD2030E,2025-05-05,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,46,47,1,0,0.9787234042553191
ARHI2300E,2025-05-05,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARHI2400E,2025-05-05,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,55,55,0,0,1.0
ARST3660E,2025-05-05,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-05-05,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2025-05-05,Art Appreciation,Franklin College of Arts and Sciences,75,75,0,1,1.0
ARTS2050E,2025-05-05,Cultural Diversity in American Art,Franklin College of Arts and Sciences,114,115,1,1,0.991304347826087
ARTS2100E,2025-05-05,Strategic Visual Thinking,Franklin College of Arts and Sciences,72,75,3,0,0.96
ASTR1420E,2025-05-05,Life in the Universe,Franklin College of Arts and Sciences,29,45,16,0,0.6444444444444445
ATSC1112E,2025-05-05,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-05-05,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-05-05,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,228,237,9,6,0.9620253164556962
BIOL1103E,2025-05-05,Concepts in Biology,Franklin College of Arts and Sciences,95,96,1,1,0.9895833333333334
