course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-02-10,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,22,50,28,0,0.44
AAEC3020E,2025-02-10,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,28,50,22,0,0.56
AAEC3980E,2025-02-10,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,16,30,14,0,0.5333333333333333
ACCT1160E,2025-02-10,Survey of Accounting,Terry College of Business,180,180,0,8,1.0
ACCT2101E,2025-02-10,Principles of Accounting I,Terry College of Business,0,70,70,0,0.0
ACCT2102E,2025-02-10,Principles of Accounting II,Terry College of Business,152,160,8,0,0.95
ADPR3100E,2025-02-10,Principles of Advertising,Grady College of Journalism and Mass Communication,74,80,6,0,0.925
ADPR3550E,2025-02-10,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-02-10,Public Relations,Grady College of Journalism and Mass Communication,70,80,10,0,0.875
ADPR5930E,2025-02-10,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,16,20,4,0,0.8
ADSC4350E,2025-02-10,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,28,40,12,0,0.7
AFST2100E,2025-02-10,Introduction to Africa,Franklin College of Arts and Sciences,106,190,84,0,0.5578947368421052
AFST3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,140,134,0,0.04285714285714286
ALDR3820E,2025-02-10,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,28,40,12,0,0.7
ALDR4710E,2025-02-10,International Agricultural Development,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
ALDR4800E,2025-02-10,Grantseeking,College of Agricultural and Environmental Sciences,10,40,30,0,0.25
AMSL1010E,2025-02-10,American Sign Language I,College of Education,150,150,0,38,1.0
AMSL1020E,2025-02-10,American Sign Language II,College of Education,50,50,0,0,1.0
AMSL2010E,2025-02-10,American Sign Language III,College of Education,104,100,-4,8,1.04
ANTH1102E,2025-02-10,Introduction to Anthropology,Franklin College of Arts and Sciences,118,200,82,0,0.59
ANTH3001E,2025-02-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,12,140,128,0,0.08571428571428572
ANTH3150E,2025-02-10,Water Worlds,Franklin College of Arts and Sciences,26,74,48,0,0.35135135135135137
