course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-01-20,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,8,25,17,0,0.32
AAEC3020E,2025-01-20,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,25,13,0,0.48
AAEC3980E,2025-01-20,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,6,15,9,0,0.4
ACCT1160E,2025-01-20,Survey of Accounting,Terry College of Business,85,90,5,0,0.9444444444444444
ACCT2101E,2025-01-20,Principles of Accounting I,Terry College of Business,94,130,36,0,0.7230769230769231
ACCT2102E,2025-01-20,Principles of Accounting II,Terry College of Business,72,80,8,0,0.9
ADPR3100E,2025-01-20,Principles of Advertising,Grady College of Journalism and Mass Communication,29,40,11,0,0.725
ADPR3550E,2025-01-20,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-01-20,Public Relations,Grady College of Journalism and Mass Communication,30,40,10,0,0.75
ADPR5930E,2025-01-20,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,6,10,4,0,0.6
ADSC4350E,2025-01-20,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,11,20,9,0,0.55
AFST2100E,2025-01-20,Introduction to Africa,Franklin College of Arts and Sciences,40,95,55,0,0.42105263157894735
AFST3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-01-20,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,12,20,8,0,0.6
ALDR4710E,2025-01-20,International Agricultural Development,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ALDR4800E,2025-01-20,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-01-20,American Sign Language I,College of Education,75,75,0,9,1.0
AMSL1020E,2025-01-20,American Sign Language II,College of Education,50,50,0,5,1.0
AMSL2010E,2025-01-20,American Sign Language III,College of Education,50,50,0,8,1.0
ANTH1102E,2025-01-20,Introduction to Anthropology,Franklin College of Arts and Sciences,53,100,47,0,0.53
ANTH3001E,2025-01-20,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ANTH3150E,2025-01-20,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-01-20,Contemporary Native America,Franklin College of Arts and Sciences,19,60,41,0,0.31666666666666665
ARGD2030E,2025-01-20,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,25,55,30,0,0.45454545454545453
ARHI2300E,2025-01-20,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,41,75,34,0,0.5466666666666666
ARHI2400E,2025-01-20,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,27,75,48,0,0.36
