course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-04-28,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,19,25,6,0,0.76
AAEC3020E,2025-04-28,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,18,25,7,0,0.72
AAEC3980E,2025-04-28,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,12,15,3,0,0.8
ACCT1160E,2025-04-28,Survey of Accounting,Terry College of Business,105,105,0,6,1.0
ACCT2101E,2025-04-28,Principles of Accounting I,Terry College of Business,138,175,37,11,0.7885714285714286
ACCT2102E,2025-04-28,Principles of Accounting II,Terry College of Business,78,95,17,0,0.8210526315789474
ADPR3100E,2025-04-28,Principles of Advertising,Grady College of Journalism and Mass Communication,50,50,0,1,1.0
ADPR3550E,2025-04-28,Social Media Content and Production,Grady College of Journalism and Mass Communication,19,20,1,0,0.95
ADPR3850E,2025-04-28,Public Relations,Grady College of Journalism and Mass Communication,50,50,0,0,1.0
ADPR5930E,2025-04-28,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-04-28,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
AFST2100E,2025-04-28,Introduction to Africa,Franklin College of Arts and Sciences,65,95,30,0,0.6842105263157895
AFST3001E,2025-04-28,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
AFST3030E,2025-04-28,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,30,30,0,0.0
ALDR3820E,2025-04-28,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,13,20,7,0,0.65
ALDR4710E,2025-04-28,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-04-28,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-04-28,American Sign Language I,College of Education,75,75,0,17,1.0
AMSL1020E,2025-04-28,American Sign Language II,College of Education,50,50,0,1,1.0
AMSL2010E,2025-04-28,American Sign Language III,College of Education,51,50,-1,0,1.02
ANTH1102E,2025-04-28,Introduction to Anthropology,Franklin College of Arts and Sciences,97,100,3,0,0.97
ANTH3001E,2025-04-28,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
ANTH3030E,2025-04-28,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
ANTH3150E,2025-04-28,Water Worlds,Franklin College of Arts and Sciences,22,37,15,0,0.5945945945945946
ANTH3410E,2025-04-28,Contemporary Native America,Franklin College of Arts and Sciences,45,60,15,0,0.75
ARGD2030E,2025-04-28,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,47,47,0,0,1.0
ARHI2300E,2025-04-28,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARHI2400E,2025-04-28,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,53,55,2,0,0.9636363636363636
ARST3660E,2025-04-28,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-04-28,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2025-04-28,Art Appreciation,Franklin College of Arts and Sciences,75,75,0,2,1.0
ARTS2050E,2025-04-28,Cultural Diversity in American Art,Franklin College of Arts and Sciences,114,115,1,0,0.991304347826087
ARTS2100E,2025-04-28,Strategic Visual Thinking,Franklin College of Arts and Sciences,75,75,0,0,1.0
ASTR1420E,2025-04-28,Life in the Universe,Franklin College of Arts and Sciences,27,45,18,0,0.6
ATSC1112E,2025-04-28,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-04-28,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-04-28,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,227,237,10,11,0.9578059071729957
BIOL1103E,2025-04-28,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,2,1.0
BIOL1113E,2025-04-28,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,2,1.0
BIOS2010E,2025-04-28,Elementary Biostatistics,College of Public Health,160,160,0,22,1.0
BIOS3000E,2025-04-28,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,4,1.0
BUSN3000E,2025-04-28,Applied Statistics and Data Analysis for Business,Terry College of Business,130,130,0,10,1.0
BUSN3020E,2025-04-28,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,18,50,32,0,0.36
BUSN3030E,2025-04-28,Python Programming Skills for Business Analytics I,Terry College of Business,58,90,32,0,0.6444444444444445
BUSN3040E,2025-04-28,R Programming Skills for Business Analytics I,Terry College of Business,64,90,26,0,0.7111111111111111
BUSN4000E,2025-04-28,Predictive Modeling and Optimization,Terry College of Business,199,200,1,70,0.995
BUSN4030E,2025-04-28,Python Programming Skills for Business Analytics II,Terry College of Business,13,50,37,0,0.26
BUSN4040E,2025-04-28,R Programming Skills for Business Analytics II,Terry College of Business,41,90,49,0,0.45555555555555555
BUSN4910E,2025-04-28,Business Writing,Terry College of Business,20,20,0,1,1.0
BUSN5000E,2025-04-28,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,12,1.0
CBIO3050E,2025-04-28,Medical Histology,Franklin College of Arts and Sciences,40,40,0,20,1.0
CBIO3600E,2025-04-28,Developmental Biology,Franklin College of Arts and Sciences,64,80,16,0,0.8
CHEM1210E,2025-04-28,Basics of Chemistry,Franklin College of Arts and Sciences,34,120,86,0,0.2833333333333333
CLAS1020E,2025-04-28,Classical Mythology,Franklin College of Arts and Sciences,130,130,0,3,1.0
CLAS1030E,2025-04-28,Medical Terminology,Franklin College of Arts and Sciences,280,280,0,8,1.0
CMLT3001E,2025-04-28,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,34,70,36,0,0.4857142857142857
CMLT3030E,2025-04-28,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,10,10,0,0.0
CMLT3210E,2025-04-28,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,7,1.0
CMLT3250E,2025-04-28,Children's Literature,Franklin College of Arts and Sciences,70,70,0,11,1.0
CMSD5010E,2025-04-28,Clinical Observations in Speech-Language Pathology,College of Education,25,40,15,0,0.625
COMM1500E,2025-04-28,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,179,180,1,22,0.9944444444444445
COMM2520E,2025-04-28,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2600E,2025-04-28,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-04-28,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3200E,2025-04-28,Business and Professional Communication,Franklin College of Arts and Sciences,130,130,0,9,1.0
COMM3300E,2025-04-28,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,6,1.0
COMM3320E,2025-04-28,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,16,1.0
CSCI1301E,2025-04-28,Introduction to Computing and Programming,Franklin College of Arts and Sciences,70,90,20,0,0.7777777777777778
CSCI1730E,2025-04-28,Systems Programming,Franklin College of Arts and Sciences,140,140,0,27,1.0
CSCI2610E,2025-04-28,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,84,120,36,0,0.7
CSCI2670E,2025-04-28,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,17,1.0
CSCI3030E,2025-04-28,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,240,240,0,10,1.0
CSCI3360E,2025-04-28,Data Science I,Franklin College of Arts and Sciences,60,60,0,7,1.0
CSCI4050E,2025-04-28,Software Engineering,Franklin College of Arts and Sciences,90,91,1,13,0.989010989010989
CSCI4720E,2025-04-28,Computer Architecture and Organization,Franklin College of Arts and Sciences,159,160,1,27,0.99375
CSCI4760E,2025-04-28,Computer Networks,Franklin College of Arts and Sciences,119,120,1,20,0.9916666666666667
DANC2010E,2025-04-28,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,2,1.0
EBUS5760E,2025-04-28,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-04-28,Introduction to Counseling and Human Development Services,College of Education,29,30,1,0,0.9666666666666667
ECHD3050E,2025-04-28,Career and Life Planning,College of Education,80,80,0,2,1.0
ECHD3170E,2025-04-28,Drug and Alcohol Abuse Issues,College of Education,80,80,0,6,1.0
ECHD4020E,2025-04-28,Interpersonal Relationships,College of Education,30,30,0,1,1.0
ECOL1000E,2025-04-28,Ecological Basis of Environmental Issues,Odum School of Ecology,76,120,44,0,0.6333333333333333
ECOL1100E,2025-04-28,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,50,48,-2,0,1.0416666666666667
ECOL3530E,2025-04-28,Conservation Biology,Odum School of Ecology,31,35,4,0,0.8857142857142857
ECOL4540E,2025-04-28,Behavioral Ecology,Odum School of Ecology,16,35,19,0,0.45714285714285713
ECON2105E,2025-04-28,Principles of Macroeconomics,Terry College of Business,225,225,0,1,1.0
ECON2106E,2025-04-28,Principles of Microeconomics,Terry College of Business,240,240,0,0,1.0
ECON2200E,2025-04-28,Economic Development of the United States,Terry College of Business,365,365,0,12,1.0
ECON4020E,2025-04-28,Intermediate Macroeconomics,Terry College of Business,45,45,0,4,1.0
ECSE1100E,2025-04-28,Introduction to Electrical and Computer Systems Engineering,College of Engineering,53,70,17,0,0.7571428571428571
EDES4280E,2025-04-28,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-04-28,Teaching and Learning with Technology,College of Education,39,40,1,1,0.975
EDIT4170E,2025-04-28,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-04-28,Assistive and Learning Technologies,College of Education,59,60,1,7,0.9833333333333333
EDSE2000E,2025-04-28,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-04-28,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-04-28,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,5,5,0,0,1.0
EDSE4030E,2025-04-28,Inclusion of Students with Special Needs: Grades 6-12,College of Education,21,32,11,0,0.65625
EDSE5020E,2025-04-28,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-04-28,Dyslexia and Other Learning Disabilities,College of Education,13,15,2,0,0.8666666666666667
EDSE5250E,2025-04-28,Teaching Writing to Students with Disabilities,College of Education,11,20,9,0,0.55
EDSE5400E,2025-04-28,Collaboration Among Families and Professionals,College of Education,7,10,3,0,0.7
EDSE5770E,2025-04-28,Practicum in Intensive Reading Intervention,College of Education,14,19,5,0,0.7368421052631579
EDUC2110E,2025-04-28,Investigating Critical and Contemporary Issues in Education,College of Education,21,30,9,0,0.7
EDUC2120E,2025-04-28,Exploring Socio-Cultural Perspectives on Diversity,College of Education,27,60,33,0,0.45
EDUC2140E,2025-04-28,Foundations of Reading,College of Education,34,50,16,0,0.68
EHSC3060E,2025-04-28,Introduction to Environmental Health Science,College of Public Health,50,50,0,10,1.0
ELEE4230E,2025-04-28,Sensors and Transducers,College of Engineering,44,44,0,2,1.0
EMAT4920E,2025-04-28,Teaching and Learning Undergraduate Mathematics,College of Education,6,25,19,0,0.24
EMAT5001E,2025-04-28,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-04-28,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,25,25,0,1,1.0
ENGL1101E,2025-04-28,English Composition I,Franklin College of Arts and Sciences,40,40,0,20,1.0
ENGL1102E,2025-04-28,English Composition II,Franklin College of Arts and Sciences,378,380,2,29,0.9947368421052631
ENGL2310E,2025-04-28,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGL4837E,2025-04-28,Digital Storytelling,Franklin College of Arts and Sciences,24,24,0,0,1.0
ENGR1120E,2025-04-28,Engineering Graphics and Design,College of Engineering,31,32,1,9,0.96875
ENGR1140E,2025-04-28,Computational Engineering Methods,College of Engineering,17,24,7,0,0.7083333333333334
ENGR2090E,2025-04-28,Probability and Statistics for Engineers,College of Engineering,40,40,0,5,1.0
ENGR2120E,2025-04-28,Engineering Statics,College of Engineering,74,75,1,0,0.9866666666666667
ENGR2130E,2025-04-28,Dynamics,College of Engineering,60,60,0,6,1.0
ENGR2140E,2025-04-28,Strength of Materials,College of Engineering,121,150,29,0,0.8066666666666666
ENGR2170E,2025-04-28,Applied Circuit Analysis,College of Engineering,180,180,0,19,1.0
ENGR3140E,2025-04-28,Engineering Thermodynamics,College of Engineering,75,75,0,12,1.0
ENGR3150E,2025-04-28,Heat Transfer,College of Engineering,62,75,13,0,0.8266666666666667
ENGR3160E,2025-04-28,Fluid Mechanics,College of Engineering,60,60,0,5,1.0
