course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-12-09,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,30,25,0,0.16666666666666666
AAEC3020E,2024-12-09,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,30,18,0,0.4
AAEC3980E,2024-12-09,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,4,35,31,0,0.11428571428571428
ACCT1160E,2024-12-09,Survey of Accounting,Terry College of Business,56,90,34,0,0.6222222222222222
ACCT2101E,2024-12-09,Principles of Accounting I,Terry College of Business,39,80,41,0,0.4875
ACCT2102E,2024-12-09,Principles of Accounting II,Terry College of Business,40,80,40,0,0.5
ADPR3100E,2024-12-09,Principles of Advertising,Grady College of Journalism and Mass Communication,17,40,23,0,0.425
ADPR3550E,2024-12-09,Social Media Content and Production,Grady College of Journalism and Mass Communication,19,20,1,0,0.95
ADPR3850E,2024-12-09,Public Relations,Grady College of Journalism and Mass Communication,21,40,19,0,0.525
ADPR5930E,2024-12-09,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADPR5990E,2024-12-09,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
ADSC4350E,2024-12-09,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
AFST2100E,2024-12-09,Introduction to Africa,Franklin College of Arts and Sciences,28,95,67,0,0.29473684210526313
AFST3001E,2024-12-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-12-09,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
ALDR4710E,2024-12-09,International Agricultural Development,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ALDR4800E,2024-12-09,Grantseeking,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
AMSL1010E,2024-12-09,American Sign Language I,College of Education,57,100,43,0,0.57
AMSL1020E,2024-12-09,American Sign Language II,College of Education,43,50,7,0,0.86
AMSL2010E,2024-12-09,American Sign Language III,College of Education,25,25,0,11,1.0
ANTH1102E,2024-12-09,Introduction to Anthropology,Franklin College of Arts and Sciences,43,100,57,0,0.43
ANTH3001E,2024-12-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2024-12-09,Water Worlds,Franklin College of Arts and Sciences,8,37,29,0,0.21621621621621623
ANTH3410E,2024-12-09,Contemporary Native America,Franklin College of Arts and Sciences,11,60,49,0,0.18333333333333332
ARGD2030E,2024-12-09,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,18,55,37,0,0.32727272727272727
ARHI2300E,2024-12-09,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,34,75,41,0,0.4533333333333333
ARHI2400E,2024-12-09,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,16,75,59,0,0.21333333333333335
ARST3660E,2024-12-09,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,21,20,-1,7,1.05
ARTI3550E,2024-12-09,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2024-12-09,Art Appreciation,Franklin College of Arts and Sciences,33,75,42,0,0.44
ARTS2050E,2024-12-09,Cultural Diversity in American Art,Franklin College of Arts and Sciences,62,75,13,0,0.8266666666666667
ARTS2100E,2024-12-09,Strategic Visual Thinking,Franklin College of Arts and Sciences,30,75,45,0,0.4
ASTR1420E,2024-12-09,Life in the Universe,Franklin College of Arts and Sciences,7,45,38,0,0.15555555555555556
ATSC1112E,2024-12-09,Introduction to Weather and Climate,Franklin College of Arts and Sciences,3,5,2,0,0.6
ATSC4130E,2024-12-09,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2024-12-09,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,138,180,42,19,0.7666666666666667
BIOL1103E,2024-12-09,Concepts in Biology,Franklin College of Arts and Sciences,67,96,29,0,0.6979166666666666
BIOL1113E,2024-12-09,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2024-12-09,Elementary Biostatistics,College of Public Health,104,160,56,1,0.65
BIOS3000E,2024-12-09,Intermediate Biostatistics for Public Health Sciences,College of Public Health,32,40,8,0,0.8
BTEC4100E,2024-12-09,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2024-12-09,Applied Statistics and Data Analysis for Business,Terry College of Business,36,60,24,0,0.6
BUSN3020E,2024-12-09,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,10,50,40,0,0.2
BUSN3030E,2024-12-09,Python Programming Skills for Business Analytics I,Terry College of Business,23,50,27,0,0.46
BUSN3040E,2024-12-09,R Programming Skills for Business Analytics I,Terry College of Business,16,50,34,0,0.32
BUSN4000E,2024-12-09,Predictive Modeling and Optimization,Terry College of Business,134,162,28,2,0.8271604938271605
BUSN4030E,2024-12-09,Python Programming Skills for Business Analytics II,Terry College of Business,4,50,46,0,0.08
BUSN4040E,2024-12-09,R Programming Skills for Business Analytics II,Terry College of Business,8,50,42,0,0.16
BUSN4910E,2024-12-09,Business Writing,Terry College of Business,6,20,14,0,0.3
BUSN5000E,2024-12-09,Introduction to Data Science for Business and Economics,Terry College of Business,21,30,9,0,0.7
CBIO3050E,2024-12-09,Medical Histology,Franklin College of Arts and Sciences,30,30,0,12,1.0
CBIO3600E,2024-12-09,Developmental Biology,Franklin College of Arts and Sciences,33,80,47,0,0.4125
CHEM1210E,2024-12-09,Basics of Chemistry,Franklin College of Arts and Sciences,22,120,98,0,0.18333333333333332
CLAS1020E,2024-12-09,Classical Mythology,Franklin College of Arts and Sciences,70,130,60,0,0.5384615384615384
CLAS1030E,2024-12-09,Medical Terminology,Franklin College of Arts and Sciences,161,280,119,0,0.575
CMLT3001E,2024-12-09,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2024-12-09,Ecocriticism,Franklin College of Arts and Sciences,32,35,3,0,0.9142857142857143
CMLT3250E,2024-12-09,Children's Literature,Franklin College of Arts and Sciences,54,70,16,4,0.7714285714285715
CMSD5010E,2024-12-09,Clinical Observations in Speech-Language Pathology,College of Education,15,40,25,0,0.375
COMM1500E,2024-12-09,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,100,150,50,0,0.6666666666666666
COMM2520E,2024-12-09,Introduction to Interviewing,Franklin College of Arts and Sciences,10,25,15,0,0.4
COMM2600E,2024-12-09,Communicating and Relationships,Franklin College of Arts and Sciences,14,25,11,0,0.56
COMM2700E,2024-12-09,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM3200E,2024-12-09,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,12,1.0
COMM3300E,2024-12-09,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3320E,2024-12-09,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,10,1.0
CSCI1301E,2024-12-09,Introduction to Computing and Programming,Franklin College of Arts and Sciences,29,90,61,0,0.32222222222222224
CSCI1730E,2024-12-09,Systems Programming,Franklin College of Arts and Sciences,115,140,25,0,0.8214285714285714
CSCI2610E,2024-12-09,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,40,120,80,0,0.3333333333333333
CSCI2670E,2024-12-09,Introduction to Theory of Computing,Franklin College of Arts and Sciences,27,60,33,0,0.45
CSCI3030E,2024-12-09,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,173,240,67,0,0.7208333333333333
CSCI3360E,2024-12-09,Data Science I,Franklin College of Arts and Sciences,50,50,0,5,1.0
CSCI4050E,2024-12-09,Software Engineering,Franklin College of Arts and Sciences,35,35,0,31,1.0
CSCI4720E,2024-12-09,Computer Architecture and Organization,Franklin College of Arts and Sciences,140,140,0,8,1.0
CSCI4760E,2024-12-09,Computer Networks,Franklin College of Arts and Sciences,120,120,0,9,1.0
DANC2010E,2024-12-09,Dance Appreciation,Franklin College of Arts and Sciences,16,30,14,0,0.5333333333333333
EBUS5760E,2024-12-09,Consumer Financial Planning,Terry College of Business,0,5,5,0,0.0
ECHD3020E,2024-12-09,Introduction to Counseling and Human Development Services,College of Education,18,30,12,0,0.6
ECHD3050E,2024-12-09,Career and Life Planning,College of Education,29,40,11,0,0.725
ECHD3170E,2024-12-09,Drug and Alcohol Abuse Issues,College of Education,45,80,35,0,0.5625
ECHD4020E,2024-12-09,Interpersonal Relationships,College of Education,18,30,12,0,0.6
ECOL1000E,2024-12-09,Ecological Basis of Environmental Issues,Odum School of Ecology,35,120,85,0,0.2916666666666667
ECOL1100E,2024-12-09,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,17,48,31,0,0.3541666666666667
ECOL3530E,2024-12-09,Conservation Biology,Odum School of Ecology,14,35,21,0,0.4
ECON2105E,2024-12-09,Principles of Macroeconomics,Terry College of Business,78,150,72,0,0.52
ECON2106E,2024-12-09,Principles of Microeconomics,Terry College of Business,121,150,29,0,0.8066666666666666
ECON2200E,2024-12-09,Economic Development of the United States,Terry College of Business,223,325,102,0,0.6861538461538461
ECON4020E,2024-12-09,Intermediate Macroeconomics,Terry College of Business,25,30,5,0,0.8333333333333334
ECSE1100E,2024-12-09,Introduction to Electrical and Computer Systems Engineering,College of Engineering,14,45,31,0,0.3111111111111111
EDES4280E,2024-12-09,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,3,11,8,0,0.2727272727272727
EDIT2000E,2024-12-09,Teaching and Learning with Technology,College of Education,17,40,23,0,0.425
EDIT4170E,2024-12-09,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2024-12-09,Assistive and Learning Technologies,College of Education,32,60,28,0,0.5333333333333333
EDSE2000E,2024-12-09,Survey of Special Education,College of Education,12,35,23,0,0.34285714285714286
EDSE3050E,2024-12-09,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2024-12-09,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,10,8,0,0.2
EDSE4030E,2024-12-09,Inclusion of Students with Special Needs: Grades 6-12,College of Education,14,32,18,0,0.4375
EDSE5020E,2024-12-09,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2024-12-09,Dyslexia and Other Learning Disabilities,College of Education,2,5,3,0,0.4
