course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-11-25,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,30,25,0,0.16666666666666666
AAEC3020E,2024-11-25,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,10,30,20,0,0.3333333333333333
AAEC3980E,2024-11-25,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,3,35,32,0,0.08571428571428572
ACCT1160E,2024-11-25,Survey of Accounting,Terry College of Business,54,90,36,0,0.6
ACCT2101E,2024-11-25,Principles of Accounting I,Terry College of Business,28,80,52,0,0.35
ACCT2102E,2024-11-25,Principles of Accounting II,Terry College of Business,33,80,47,0,0.4125
ADPR3100E,2024-11-25,Principles of Advertising,Grady College of Journalism and Mass Communication,13,40,27,0,0.325
ADPR3550E,2024-11-25,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,1,1.0
ADPR3850E,2024-11-25,Public Relations,Grady College of Journalism and Mass Communication,18,40,22,0,0.45
ADPR5930E,2024-11-25,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADPR5990E,2024-11-25,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
ADSC4350E,2024-11-25,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,8,20,12,0,0.4
AFST2100E,2024-11-25,Introduction to Africa,Franklin College of Arts and Sciences,27,95,68,0,0.28421052631578947
AFST3001E,2024-11-25,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-11-25,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,8,20,12,0,0.4
ALDR4710E,2024-11-25,International Agricultural Development,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ALDR4800E,2024-11-25,Grantseeking,College of Agricultural and Environmental Sciences,2,20,18,0,0.1
AMSL1010E,2024-11-25,American Sign Language I,College of Education,50,100,50,0,0.5
AMSL1020E,2024-11-25,American Sign Language II,College of Education,40,50,10,0,0.8
AMSL2010E,2024-11-25,American Sign Language III,College of Education,25,25,0,12,1.0
ANTH1102E,2024-11-25,Introduction to Anthropology,Franklin College of Arts and Sciences,39,100,61,0,0.39
ANTH3001E,2024-11-25,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2024-11-25,Water Worlds,Franklin College of Arts and Sciences,5,37,32,0,0.13513513513513514
ANTH3410E,2024-11-25,Contemporary Native America,Franklin College of Arts and Sciences,8,60,52,0,0.13333333333333333
ARGD2030E,2024-11-25,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,17,55,38,0,0.3090909090909091
ARHI2300E,2024-11-25,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,29,75,46,0,0.38666666666666666
ARHI2400E,2024-11-25,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,12,75,63,0,0.16
ARST3660E,2024-11-25,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2024-11-25,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2024-11-25,Art Appreciation,Franklin College of Arts and Sciences,30,75,45,0,0.4
ARTS2050E,2024-11-25,Cultural Diversity in American Art,Franklin College of Arts and Sciences,55,75,20,0,0.7333333333333333
ARTS2100E,2024-11-25,Strategic Visual Thinking,Franklin College of Arts and Sciences,29,75,46,0,0.38666666666666666
ASTR1420E,2024-11-25,Life in the Universe,Franklin College of Arts and Sciences,6,45,39,0,0.13333333333333333
ATSC1112E,2024-11-25,Introduction to Weather and Climate,Franklin College of Arts and Sciences,2,5,3,0,0.4
ATSC4130E,2024-11-25,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2024-11-25,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,134,180,46,13,0.7444444444444445
BIOL1103E,2024-11-25,Concepts in Biology,Franklin College of Arts and Sciences,56,96,40,0,0.5833333333333334
BIOL1113E,2024-11-25,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,18,20,2,0,0.9
BIOS2010E,2024-11-25,Elementary Biostatistics,College of Public Health,91,160,69,0,0.56875
BIOS3000E,2024-11-25,Intermediate Biostatistics for Public Health Sciences,College of Public Health,29,40,11,0,0.725
BTEC4100E,2024-11-25,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
