course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-04-07,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,22,25,3,0,0.88
AAEC3020E,2025-04-07,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,16,25,9,0,0.64
AAEC3980E,2025-04-07,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,9,15,6,0,0.6
ACCT1160E,2025-04-07,Survey of Accounting,Terry College of Business,105,105,0,1,1.0
ACCT2101E,2025-04-07,Principles of Accounting I,Terry College of Business,112,150,38,4,0.7466666666666667
ACCT2102E,2025-04-07,Principles of Accounting II,Terry College of Business,93,95,2,0,0.9789473684210527
ADPR3100E,2025-04-07,Principles of Advertising,Grady College of Journalism and Mass Communication,44,50,6,0,0.88
ADPR3550E,2025-04-07,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,6,1.0
ADPR3850E,2025-04-07,Public Relations,Grady College of Journalism and Mass Communication,43,50,7,0,0.86
ADPR5930E,2025-04-07,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,10,10,0,0,1.0
ADSC4350E,2025-04-07,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
AFST2100E,2025-04-07,Introduction to Africa,Franklin College of Arts and Sciences,68,95,27,0,0.7157894736842105
AFST3001E,2025-04-07,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
AFST3030E,2025-04-07,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,30,30,0,0.0
ALDR3820E,2025-04-07,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,18,20,2,0,0.9
ALDR4710E,2025-04-07,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-04-07,Grantseeking,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
AMSL1010E,2025-04-07,American Sign Language I,College of Education,76,75,-1,8,1.0133333333333334
AMSL1020E,2025-04-07,American Sign Language II,College of Education,48,50,2,1,0.96
AMSL2010E,2025-04-07,American Sign Language III,College of Education,50,50,0,4,1.0
ANTH1102E,2025-04-07,Introduction to Anthropology,Franklin College of Arts and Sciences,94,100,6,0,0.94
ANTH3001E,2025-04-07,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
ANTH3150E,2025-04-07,Water Worlds,Franklin College of Arts and Sciences,18,37,19,0,0.4864864864864865
ANTH3410E,2025-04-07,Contemporary Native America,Franklin College of Arts and Sciences,33,60,27,0,0.55
ARGD2030E,2025-04-07,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,47,47,0,0,1.0
ARHI2300E,2025-04-07,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
ARHI2400E,2025-04-07,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,38,55,17,0,0.6909090909090909
ARST3660E,2025-04-07,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,19,20,1,9,0.95
ARTI3550E,2025-04-07,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,41,23,0,0.43902439024390244
ARTS2000E,2025-04-07,Art Appreciation,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARTS2050E,2025-04-07,Cultural Diversity in American Art,Franklin College of Arts and Sciences,95,95,0,7,1.0
ARTS2100E,2025-04-07,Strategic Visual Thinking,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
ASTR1420E,2025-04-07,Life in the Universe,Franklin College of Arts and Sciences,20,45,25,0,0.4444444444444444
ATSC1112E,2025-04-07,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-04-07,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-04-07,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,224,237,13,14,0.9451476793248945
BIOL1103E,2025-04-07,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,3,1.0
