course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-03-10,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3020E,2025-03-10,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,15,25,10,0,0.6
AAEC3980E,2025-03-10,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,8,15,7,0,0.5333333333333333
ACCT1160E,2025-03-10,Survey of Accounting,Terry College of Business,90,90,0,7,1.0
ACCT2101E,2025-03-10,Principles of Accounting I,Terry College of Business,115,165,50,0,0.696969696969697
ACCT2102E,2025-03-10,Principles of Accounting II,Terry College of Business,80,80,0,11,1.0
ADPR3100E,2025-03-10,Principles of Advertising,Grady College of Journalism and Mass Communication,40,40,0,3,1.0
ADPR3550E,2025-03-10,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,5,1.0
ADPR3850E,2025-03-10,Public Relations,Grady College of Journalism and Mass Communication,40,40,0,0,1.0
ADPR5930E,2025-03-10,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-03-10,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
AFST2100E,2025-03-10,Introduction to Africa,Franklin College of Arts and Sciences,64,95,31,0,0.6736842105263158
AFST3001E,2025-03-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,8,70,62,0,0.11428571428571428
ALDR3820E,2025-03-10,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,17,20,3,0,0.85
ALDR4710E,2025-03-10,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-03-10,Grantseeking,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
AMSL1010E,2025-03-10,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-03-10,American Sign Language II,College of Education,50,50,0,5,1.0
AMSL2010E,2025-03-10,American Sign Language III,College of Education,51,50,-1,4,1.02
ANTH1102E,2025-03-10,Introduction to Anthropology,Franklin College of Arts and Sciences,71,100,29,0,0.71
ANTH3001E,2025-03-10,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ANTH3150E,2025-03-10,Water Worlds,Franklin College of Arts and Sciences,15,37,22,0,0.40540540540540543
ANTH3410E,2025-03-10,Contemporary Native America,Franklin College of Arts and Sciences,21,60,39,0,0.35
ARGD2030E,2025-03-10,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,34,45,11,0,0.7555555555555555
ARHI2300E,2025-03-10,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,62,75,13,0,0.8266666666666667
ARHI2400E,2025-03-10,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,34,75,41,0,0.4533333333333333
ARST3660E,2025-03-10,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-03-10,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-03-10,Art Appreciation,Franklin College of Arts and Sciences,62,75,13,0,0.8266666666666667
ARTS2050E,2025-03-10,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,7,1.0
ARTS2100E,2025-03-10,Strategic Visual Thinking,Franklin College of Arts and Sciences,59,75,16,0,0.7866666666666666
ASTR1420E,2025-03-10,Life in the Universe,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
ATSC1112E,2025-03-10,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-03-10,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,4,22,18,0,0.18181818181818182
BCMB3100E,2025-03-10,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,194,221,27,18,0.8778280542986425
BIOL1103E,2025-03-10,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,5,1.0
BIOL1113E,2025-03-10,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,5,1.0
