course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-06-02,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,25,25,0,0,1.0
AAEC3020E,2025-06-02,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,20,25,5,0,0.8
AAEC3980E,2025-06-02,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,15,15,0,0,1.0
ACCT1160E,2025-06-02,Survey of Accounting,Terry College of Business,95,112,17,0,0.8482142857142857
ACCT2101E,2025-06-02,Principles of Accounting I,Terry College of Business,155,195,40,0,0.7948717948717948
ACCT2102E,2025-06-02,Principles of Accounting II,Terry College of Business,97,110,13,0,0.8818181818181818
ADPR3100E,2025-06-02,Principles of Advertising,Grady College of Journalism and Mass Communication,50,50,0,0,1.0
ADPR3550E,2025-06-02,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-06-02,Public Relations,Grady College of Journalism and Mass Communication,49,50,1,0,0.98
ADPR5930E,2025-06-02,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-06-02,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,21,20,-1,0,1.05
AFST2100E,2025-06-02,Introduction to Africa,Franklin College of Arts and Sciences,69,95,26,0,0.7263157894736842
AFST3001E,2025-06-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ALDR3820E,2025-06-02,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
ALDR4710E,2025-06-02,International Agricultural Development,College of Agricultural and Environmental Sciences,5,10,5,0,0.5
ALDR4800E,2025-06-02,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-06-02,American Sign Language I,College of Education,75,100,25,0,0.75
AMSL1020E,2025-06-02,American Sign Language II,College of Education,46,50,4,0,0.92
AMSL2010E,2025-06-02,American Sign Language III,College of Education,49,75,26,0,0.6533333333333333
ANTH1102E,2025-06-02,Introduction to Anthropology,Franklin College of Arts and Sciences,100,100,0,0,1.0
ANTH3001E,2025-06-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ANTH3150E,2025-06-02,Water Worlds,Franklin College of Arts and Sciences,20,37,17,0,0.5405405405405406
ANTH3410E,2025-06-02,Contemporary Native America,Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
ARGD2030E,2025-06-02,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,45,47,2,0,0.9574468085106383
