course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-04-14,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,20,25,5,0,0.8
AAEC3020E,2025-04-14,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,16,25,9,0,0.64
AAEC3980E,2025-04-14,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,10,15,5,0,0.6666666666666666
ACCT1160E,2025-04-14,Survey of Accounting,Terry College of Business,103,105,2,0,0.9809523809523809
ACCT2101E,2025-04-14,Principles of Accounting I,Terry College of Business,115,150,35,1,0.7666666666666667
ACCT2102E,2025-04-14,Principles of Accounting II,Terry College of Business,82,95,13,0,0.8631578947368421
ADPR3100E,2025-04-14,Principles of Advertising,Grady College of Journalism and Mass Communication,46,50,4,0,0.92
ADPR3550E,2025-04-14,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-04-14,Public Relations,Grady College of Journalism and Mass Communication,45,50,5,0,0.9
ADPR5930E,2025-04-14,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,10,10,0,0,1.0
ADSC4350E,2025-04-14,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
AFST2100E,2025-04-14,Introduction to Africa,Franklin College of Arts and Sciences,69,95,26,0,0.7263157894736842
AFST3001E,2025-04-14,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
AFST3030E,2025-04-14,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,30,30,0,0.0
ALDR3820E,2025-04-14,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
ALDR4710E,2025-04-14,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-04-14,Grantseeking,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
AMSL1010E,2025-04-14,American Sign Language I,College of Education,75,75,0,12,1.0
AMSL1020E,2025-04-14,American Sign Language II,College of Education,49,50,1,0,0.98
AMSL2010E,2025-04-14,American Sign Language III,College of Education,50,50,0,2,1.0
ANTH1102E,2025-04-14,Introduction to Anthropology,Franklin College of Arts and Sciences,99,100,1,1,0.99
ANTH3001E,2025-04-14,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,8,70,62,0,0.11428571428571428
ANTH3150E,2025-04-14,Water Worlds,Franklin College of Arts and Sciences,22,37,15,0,0.5945945945945946
ANTH3410E,2025-04-14,Contemporary Native America,Franklin College of Arts and Sciences,36,60,24,0,0.6
ARGD2030E,2025-04-14,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,47,47,0,0,1.0
ARHI2300E,2025-04-14,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARHI2400E,2025-04-14,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,43,55,12,0,0.7818181818181819
ARST3660E,2025-04-14,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,8,1.0
ARTI3550E,2025-04-14,Introduction to Cognitive Science,Franklin College of Arts and Sciences,19,40,21,0,0.475
ARTS2000E,2025-04-14,Art Appreciation,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARTS2050E,2025-04-14,Cultural Diversity in American Art,Franklin College of Arts and Sciences,95,95,0,12,1.0
ARTS2100E,2025-04-14,Strategic Visual Thinking,Franklin College of Arts and Sciences,65,75,10,0,0.8666666666666667
ASTR1420E,2025-04-14,Life in the Universe,Franklin College of Arts and Sciences,23,45,22,0,0.5111111111111111
ATSC1112E,2025-04-14,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-04-14,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-04-14,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,223,237,14,13,0.9409282700421941
BIOL1103E,2025-04-14,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,0,1.0
BIOL1113E,2025-04-14,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,1,1.0
BIOS2010E,2025-04-14,Elementary Biostatistics,College of Public Health,160,160,0,9,1.0
BIOS3000E,2025-04-14,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,3,1.0
BUSN3000E,2025-04-14,Applied Statistics and Data Analysis for Business,Terry College of Business,124,130,6,0,0.9538461538461539
BUSN3020E,2025-04-14,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,15,50,35,0,0.3
BUSN3030E,2025-04-14,Python Programming Skills for Business Analytics I,Terry College of Business,52,90,38,0,0.5777777777777777
BUSN3040E,2025-04-14,R Programming Skills for Business Analytics I,Terry College of Business,54,90,36,0,0.6
BUSN4000E,2025-04-14,Predictive Modeling and Optimization,Terry College of Business,199,200,1,60,0.995
BUSN4030E,2025-04-14,Python Programming Skills for Business Analytics II,Terry College of Business,12,50,38,0,0.24
BUSN4040E,2025-04-14,R Programming Skills for Business Analytics II,Terry College of Business,34,90,56,0,0.37777777777777777
BUSN4910E,2025-04-14,Business Writing,Terry College of Business,20,20,0,0,1.0
BUSN5000E,2025-04-14,Introduction to Data Science for Business and Economics,Terry College of Business,30,30,0,5,1.0
CBIO3050E,2025-04-14,Medical Histology,Franklin College of Arts and Sciences,40,40,0,23,1.0
CBIO3600E,2025-04-14,Developmental Biology,Franklin College of Arts and Sciences,66,80,14,0,0.825
CHEM1210E,2025-04-14,Basics of Chemistry,Franklin College of Arts and Sciences,31,120,89,0,0.25833333333333336
CLAS1020E,2025-04-14,Classical Mythology,Franklin College of Arts and Sciences,130,130,0,0,1.0
CLAS1030E,2025-04-14,Medical Terminology,Franklin College of Arts and Sciences,271,280,9,0,0.9678571428571429
CMLT3001E,2025-04-14,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,35,70,35,0,0.5
CMLT3210E,2025-04-14,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,9,1.0
CMLT3250E,2025-04-14,Children's Literature,Franklin College of Arts and Sciences,71,70,-1,12,1.0142857142857142
CMSD5010E,2025-04-14,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-04-14,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,149,150,1,38,0.9933333333333333
COMM2520E,2025-04-14,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2600E,2025-04-14,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM2700E,2025-04-14,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,3,1.0
COMM3200E,2025-04-14,Business and Professional Communication,Franklin College of Arts and Sciences,120,120,0,1,1.0
COMM3300E,2025-04-14,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,8,1.0
COMM3320E,2025-04-14,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,20,1.0
CSCI1301E,2025-04-14,Introduction to Computing and Programming,Franklin College of Arts and Sciences,71,90,19,0,0.7888888888888889
CSCI1730E,2025-04-14,Systems Programming,Franklin College of Arts and Sciences,140,140,0,23,1.0
CSCI2610E,2025-04-14,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,74,120,46,0,0.6166666666666667
CSCI2670E,2025-04-14,Introduction to Theory of Computing,Franklin College of Arts and Sciences,60,60,0,16,1.0
CSCI3030E,2025-04-14,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,239,240,1,7,0.9958333333333333
CSCI3360E,2025-04-14,Data Science I,Franklin College of Arts and Sciences,60,60,0,5,1.0
CSCI4050E,2025-04-14,Software Engineering,Franklin College of Arts and Sciences,91,91,0,15,1.0
CSCI4720E,2025-04-14,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,20,1.0
CSCI4760E,2025-04-14,Computer Networks,Franklin College of Arts and Sciences,120,120,0,21,1.0
DANC2010E,2025-04-14,Dance Appreciation,Franklin College of Arts and Sciences,29,30,1,0,0.9666666666666667
EBUS5760E,2025-04-14,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
