course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-12-02,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,6,30,24,0,0.2
AAEC3020E,2024-12-02,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,10,30,20,0,0.3333333333333333
AAEC3980E,2024-12-02,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,3,35,32,0,0.08571428571428572
ACCT1160E,2024-12-02,Survey of Accounting,Terry College of Business,55,90,35,0,0.6111111111111112
ACCT2101E,2024-12-02,Principles of Accounting I,Terry College of Business,32,80,48,0,0.4
ACCT2102E,2024-12-02,Principles of Accounting II,Terry College of Business,34,80,46,0,0.425
ADPR3100E,2024-12-02,Principles of Advertising,Grady College of Journalism and Mass Communication,15,40,25,0,0.375
ADPR3550E,2024-12-02,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2024-12-02,Public Relations,Grady College of Journalism and Mass Communication,19,40,21,0,0.475
ADPR5930E,2024-12-02,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADPR5990E,2024-12-02,Seminar in Advertising and Public Relations,Grady College of Journalism and Mass Communication,3,20,17,0,0.15
ADSC4350E,2024-12-02,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,8,20,12,0,0.4
AFST2100E,2024-12-02,Introduction to Africa,Franklin College of Arts and Sciences,28,95,67,0,0.29473684210526313
AFST3001E,2024-12-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-12-02,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
ALDR4710E,2024-12-02,International Agricultural Development,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ALDR4800E,2024-12-02,Grantseeking,College of Agricultural and Environmental Sciences,2,20,18,0,0.1
AMSL1010E,2024-12-02,American Sign Language I,College of Education,52,100,48,0,0.52
AMSL1020E,2024-12-02,American Sign Language II,College of Education,41,50,9,1,0.82
AMSL2010E,2024-12-02,American Sign Language III,College of Education,25,25,0,12,1.0
ANTH1102E,2024-12-02,Introduction to Anthropology,Franklin College of Arts and Sciences,43,100,57,0,0.43
ANTH3001E,2024-12-02,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2024-12-02,Water Worlds,Franklin College of Arts and Sciences,6,37,31,0,0.16216216216216217
ANTH3410E,2024-12-02,Contemporary Native America,Franklin College of Arts and Sciences,12,60,48,0,0.2
ARGD2030E,2024-12-02,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,17,55,38,0,0.3090909090909091
ARHI2300E,2024-12-02,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,32,75,43,0,0.4266666666666667
ARHI2400E,2024-12-02,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,13,75,62,0,0.17333333333333334
ARST3660E,2024-12-02,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,21,20,-1,6,1.05
ARTI3550E,2024-12-02,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2024-12-02,Art Appreciation,Franklin College of Arts and Sciences,32,75,43,0,0.4266666666666667
