course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-02-24,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,13,25,12,0,0.52
AAEC3020E,2025-02-24,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3980E,2025-02-24,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
ACCT1160E,2025-02-24,Survey of Accounting,Terry College of Business,90,90,0,6,1.0
ACCT2101E,2025-02-24,Principles of Accounting I,Terry College of Business,110,145,35,1,0.7586206896551724
ACCT2102E,2025-02-24,Principles of Accounting II,Terry College of Business,80,80,0,8,1.0
ADPR3100E,2025-02-24,Principles of Advertising,Grady College of Journalism and Mass Communication,38,40,2,0,0.95
ADPR3550E,2025-02-24,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,1,1.0
ADPR3850E,2025-02-24,Public Relations,Grady College of Journalism and Mass Communication,36,40,4,0,0.9
ADPR5930E,2025-02-24,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,8,10,2,0,0.8
ADSC4350E,2025-02-24,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
AFST2100E,2025-02-24,Introduction to Africa,Franklin College of Arts and Sciences,58,95,37,0,0.6105263157894737
AFST3001E,2025-02-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ALDR3820E,2025-02-24,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
ALDR4710E,2025-02-24,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-02-24,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-02-24,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-02-24,American Sign Language II,College of Education,50,50,0,3,1.0
AMSL2010E,2025-02-24,American Sign Language III,College of Education,51,50,-1,4,1.02
ANTH1102E,2025-02-24,Introduction to Anthropology,Franklin College of Arts and Sciences,65,100,35,0,0.65
ANTH3001E,2025-02-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,8,70,62,0,0.11428571428571428
ANTH3150E,2025-02-24,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-02-24,Contemporary Native America,Franklin College of Arts and Sciences,21,60,39,0,0.35
ARGD2030E,2025-02-24,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,27,45,18,0,0.6
ARHI2300E,2025-02-24,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,57,75,18,0,0.76
ARHI2400E,2025-02-24,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,31,75,44,0,0.41333333333333333
ARST3660E,2025-02-24,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-02-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-02-24,Art Appreciation,Franklin College of Arts and Sciences,61,75,14,0,0.8133333333333334
ARTS2050E,2025-02-24,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,5,1.0
ARTS2100E,2025-02-24,Strategic Visual Thinking,Franklin College of Arts and Sciences,56,75,19,0,0.7466666666666667
ASTR1420E,2025-02-24,Life in the Universe,Franklin College of Arts and Sciences,10,45,35,0,0.2222222222222222
ATSC1112E,2025-02-24,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-02-24,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-02-24,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,191,221,30,14,0.8642533936651584
BIOL1103E,2025-02-24,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,1,1.0
BIOL1113E,2025-02-24,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,21,20,-1,5,1.05
BIOS2010E,2025-02-24,Elementary Biostatistics,College of Public Health,152,160,8,1,0.95
BIOS3000E,2025-02-24,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,1,1.0
BUSN3000E,2025-02-24,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,15,1.0
BUSN3020E,2025-02-24,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,11,50,39,0,0.22
BUSN3030E,2025-02-24,Python Programming Skills for Business Analytics I,Terry College of Business,27,50,23,0,0.54
BUSN3040E,2025-02-24,R Programming Skills for Business Analytics I,Terry College of Business,29,50,21,0,0.58
BUSN4000E,2025-02-24,Predictive Modeling and Optimization,Terry College of Business,183,185,2,9,0.9891891891891892
BUSN4030E,2025-02-24,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-02-24,R Programming Skills for Business Analytics II,Terry College of Business,17,50,33,0,0.34
BUSN4910E,2025-02-24,Business Writing,Terry College of Business,11,20,9,0,0.55
BUSN5000E,2025-02-24,Introduction to Data Science for Business and Economics,Terry College of Business,24,30,6,0,0.8
CBIO3050E,2025-02-24,Medical Histology,Franklin College of Arts and Sciences,39,40,1,14,0.975
CBIO3600E,2025-02-24,Developmental Biology,Franklin College of Arts and Sciences,48,80,32,0,0.6
CHEM1210E,2025-02-24,Basics of Chemistry,Franklin College of Arts and Sciences,33,120,87,0,0.275
CLAS1020E,2025-02-24,Classical Mythology,Franklin College of Arts and Sciences,111,130,19,0,0.8538461538461538
CLAS1030E,2025-02-24,Medical Terminology,Franklin College of Arts and Sciences,229,280,51,0,0.8178571428571428
CMLT3001E,2025-02-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,20,70,50,0,0.2857142857142857
CMLT3210E,2025-02-24,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-02-24,Children's Literature,Franklin College of Arts and Sciences,70,70,0,8,1.0
CMSD5010E,2025-02-24,Clinical Observations in Speech-Language Pathology,College of Education,21,40,19,0,0.525
COMM1500E,2025-02-24,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,7,1.0
COMM2520E,2025-02-24,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2600E,2025-02-24,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM2700E,2025-02-24,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM3200E,2025-02-24,Business and Professional Communication,Franklin College of Arts and Sciences,110,110,0,2,1.0
COMM3300E,2025-02-24,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,7,1.0
COMM3320E,2025-02-24,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,19,1.0
CSCI1301E,2025-02-24,Introduction to Computing and Programming,Franklin College of Arts and Sciences,62,90,28,0,0.6888888888888889
CSCI1730E,2025-02-24,Systems Programming,Franklin College of Arts and Sciences,140,140,0,14,1.0
CSCI2610E,2025-02-24,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,61,120,59,0,0.5083333333333333
CSCI2670E,2025-02-24,Introduction to Theory of Computing,Franklin College of Arts and Sciences,47,60,13,0,0.7833333333333333
CSCI3030E,2025-02-24,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,229,240,11,0,0.9541666666666667
CSCI3360E,2025-02-24,Data Science I,Franklin College of Arts and Sciences,60,60,0,6,1.0
CSCI4050E,2025-02-24,Software Engineering,Franklin College of Arts and Sciences,80,91,11,9,0.8791208791208791
CSCI4720E,2025-02-24,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,11,1.0
CSCI4760E,2025-02-24,Computer Networks,Franklin College of Arts and Sciences,120,120,0,21,1.0
DANC2010E,2025-02-24,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,2,1.0
EBUS5760E,2025-02-24,Consumer Financial Planning,Terry College of Business,4,4,0,0,1.0
ECHD3020E,2025-02-24,Introduction to Counseling and Human Development Services,College of Education,28,30,2,0,0.9333333333333333
ECHD3050E,2025-02-24,Career and Life Planning,College of Education,44,80,36,1,0.55
ECHD3170E,2025-02-24,Drug and Alcohol Abuse Issues,College of Education,73,80,7,0,0.9125
ECHD4020E,2025-02-24,Interpersonal Relationships,College of Education,23,30,7,0,0.7666666666666667
ECOL1000E,2025-02-24,Ecological Basis of Environmental Issues,Odum School of Ecology,46,120,74,0,0.38333333333333336
ECOL1100E,2025-02-24,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,35,48,13,0,0.7291666666666666
ECOL3530E,2025-02-24,Conservation Biology,Odum School of Ecology,21,35,14,0,0.6
ECOL4540E,2025-02-24,Behavioral Ecology,Odum School of Ecology,11,35,24,0,0.3142857142857143
ECON2105E,2025-02-24,Principles of Macroeconomics,Terry College of Business,184,200,16,0,0.92
ECON2106E,2025-02-24,Principles of Microeconomics,Terry College of Business,119,200,81,0,0.595
ECON2200E,2025-02-24,Economic Development of the United States,Terry College of Business,325,325,0,6,1.0
ECON4020E,2025-02-24,Intermediate Macroeconomics,Terry College of Business,27,33,6,0,0.8181818181818182
ECSE1100E,2025-02-24,Introduction to Electrical and Computer Systems Engineering,College of Engineering,38,45,7,0,0.8444444444444444
EDES4280E,2025-02-24,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-02-24,Teaching and Learning with Technology,College of Education,28,40,12,1,0.7
EDIT4170E,2025-02-24,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-02-24,Assistive and Learning Technologies,College of Education,45,60,15,0,0.75
EDSE2000E,2025-02-24,Survey of Special Education,College of Education,16,35,19,0,0.45714285714285713
EDSE3050E,2025-02-24,Classroom and Behavior Management for Individuals with Disabilities,College of Education,4,5,1,0,0.8
EDSE4020E,2025-02-24,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,3,5,2,0,0.6
EDSE4030E,2025-02-24,Inclusion of Students with Special Needs: Grades 6-12,College of Education,18,32,14,0,0.5625
EDSE5020E,2025-02-24,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,6,10,4,0,0.6
EDSE5120E,2025-02-24,Dyslexia and Other Learning Disabilities,College of Education,5,5,0,0,1.0
EDSE5250E,2025-02-24,Teaching Writing to Students with Disabilities,College of Education,10,20,10,0,0.5
EDSE5400E,2025-02-24,Collaboration Among Families and Professionals,College of Education,5,10,5,0,0.5
EDSE5770E,2025-02-24,Practicum in Intensive Reading Intervention,College of Education,16,20,4,0,0.8
EDUC2110E,2025-02-24,Investigating Critical and Contemporary Issues in Education,College of Education,18,30,12,0,0.6
EDUC2120E,2025-02-24,Exploring Socio-Cultural Perspectives on Diversity,College of Education,16,60,44,0,0.26666666666666666
EDUC2140E,2025-02-24,Foundations of Reading,College of Education,26,50,24,0,0.52
EHSC3060E,2025-02-24,Introduction to Environmental Health Science,College of Public Health,49,50,1,0,0.98
ELEE4230E,2025-02-24,Sensors and Transducers,College of Engineering,39,44,5,0,0.8863636363636364
EMAT5001E,2025-02-24,Arithmetic and Problem Solving,College of Education,6,25,19,0,0.24
EMST3012E,2025-02-24,The Peabody Archive and Genre Television,Grady College of Journalism and Mass Communication,24,25,1,0,0.96
ENGL1101E,2025-02-24,English Composition I,Franklin College of Arts and Sciences,40,40,0,6,1.0
ENGL1102E,2025-02-24,English Composition II,Franklin College of Arts and Sciences,336,340,4,10,0.9882352941176471
ENGL2310E,2025-02-24,English Literature from the Beginnings to 1700,Franklin College of Arts and Sciences,25,25,0,4,1.0
ENGL4837E,2025-02-24,Digital Storytelling,Franklin College of Arts and Sciences,25,25,0,3,1.0
ENGR1120E,2025-02-24,Engineering Graphics and Design,College of Engineering,10,32,22,0,0.3125
ENGR2090E,2025-02-24,Probability and Statistics for Engineers,College of Engineering,25,40,15,0,0.625
ENGR2120E,2025-02-24,Engineering Statics,College of Engineering,41,75,34,0,0.5466666666666666
ENGR2130E,2025-02-24,Dynamics,College of Engineering,50,50,0,6,1.0
ENGR2140E,2025-02-24,Strength of Materials,College of Engineering,76,150,74,0,0.5066666666666667
ENGR2170E,2025-02-24,Applied Circuit Analysis,College of Engineering,130,130,0,26,1.0
