course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-01-06,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,0,-5,1,inf
AAEC3020E,2025-01-06,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,0,-12,0,inf
AAEC3980E,2025-01-06,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,4,0,-4,0,inf
ACCT1160E,2025-01-06,Survey of Accounting,Terry College of Business,67,90,23,0,0.7444444444444445
ACCT2101E,2025-01-06,Principles of Accounting I,Terry College of Business,59,80,21,0,0.7375
ACCT2102E,2025-01-06,Principles of Accounting II,Terry College of Business,58,80,22,0,0.725
ADPR3100E,2025-01-06,Principles of Advertising,Grady College of Journalism and Mass Communication,23,40,17,0,0.575
ADPR3550E,2025-01-06,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-01-06,Public Relations,Grady College of Journalism and Mass Communication,25,40,15,0,0.625
ADPR5930E,2025-01-06,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADSC4350E,2025-01-06,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,10,20,10,0,0.5
AFST2100E,2025-01-06,Introduction to Africa,Franklin College of Arts and Sciences,32,95,63,0,0.3368421052631579
AFST3001E,2025-01-06,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-01-06,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
ALDR4710E,2025-01-06,International Agricultural Development,College of Agricultural and Environmental Sciences,1,10,9,0,0.1
ALDR4800E,2025-01-06,Grantseeking,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
AMSL1010E,2025-01-06,American Sign Language I,College of Education,72,75,3,0,0.96
AMSL1020E,2025-01-06,American Sign Language II,College of Education,50,50,0,0,1.0
AMSL2010E,2025-01-06,American Sign Language III,College of Education,49,50,1,2,0.98
ANTH1102E,2025-01-06,Introduction to Anthropology,Franklin College of Arts and Sciences,47,100,53,0,0.47
ANTH3001E,2025-01-06,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2025-01-06,Water Worlds,Franklin College of Arts and Sciences,8,37,29,0,0.21621621621621623
ANTH3410E,2025-01-06,Contemporary Native America,Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
ARGD2030E,2025-01-06,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,22,55,33,0,0.4
