course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-02-17,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,13,25,12,0,0.52
AAEC3020E,2025-02-17,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3980E,2025-02-17,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
ACCT1160E,2025-02-17,Survey of Accounting,Terry College of Business,90,90,0,2,1.0
ACCT2101E,2025-02-17,Principles of Accounting I,Terry College of Business,105,145,40,0,0.7241379310344828
ACCT2102E,2025-02-17,Principles of Accounting II,Terry College of Business,80,80,0,2,1.0
ADPR3100E,2025-02-17,Principles of Advertising,Grady College of Journalism and Mass Communication,39,40,1,0,0.975
ADPR3550E,2025-02-17,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,1,1.0
ADPR3850E,2025-02-17,Public Relations,Grady College of Journalism and Mass Communication,36,40,4,0,0.9
ADPR5930E,2025-02-17,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,8,10,2,0,0.8
ADSC4350E,2025-02-17,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
AFST2100E,2025-02-17,Introduction to Africa,Franklin College of Arts and Sciences,52,95,43,0,0.5473684210526316
AFST3001E,2025-02-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ALDR3820E,2025-02-17,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
ALDR4710E,2025-02-17,International Agricultural Development,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ALDR4800E,2025-02-17,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-02-17,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-02-17,American Sign Language II,College of Education,50,50,0,2,1.0
AMSL2010E,2025-02-17,American Sign Language III,College of Education,52,50,-2,4,1.04
ANTH1102E,2025-02-17,Introduction to Anthropology,Franklin College of Arts and Sciences,60,100,40,0,0.6
ANTH3001E,2025-02-17,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2025-02-17,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-02-17,Contemporary Native America,Franklin College of Arts and Sciences,18,60,42,0,0.3
ARGD2030E,2025-02-17,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,27,45,18,0,0.6
ARHI2300E,2025-02-17,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,54,75,21,0,0.72
ARHI2400E,2025-02-17,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,30,75,45,0,0.4
ARST3660E,2025-02-17,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-02-17,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-02-17,Art Appreciation,Franklin College of Arts and Sciences,59,75,16,0,0.7866666666666666
ARTS2050E,2025-02-17,Cultural Diversity in American Art,Franklin College of Arts and Sciences,75,75,0,2,1.0
ARTS2100E,2025-02-17,Strategic Visual Thinking,Franklin College of Arts and Sciences,51,75,24,0,0.68
ASTR1420E,2025-02-17,Life in the Universe,Franklin College of Arts and Sciences,11,45,34,0,0.24444444444444444
ATSC1112E,2025-02-17,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-02-17,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-02-17,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,187,221,34,8,0.8461538461538461
BIOL1103E,2025-02-17,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,0,1.0
BIOL1113E,2025-02-17,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,21,20,-1,5,1.05
BIOS2010E,2025-02-17,Elementary Biostatistics,College of Public Health,143,160,17,0,0.89375
BIOS3000E,2025-02-17,Intermediate Biostatistics for Public Health Sciences,College of Public Health,39,40,1,1,0.975
BUSN3000E,2025-02-17,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,11,1.0
BUSN3020E,2025-02-17,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,11,50,39,0,0.22
BUSN3030E,2025-02-17,Python Programming Skills for Business Analytics I,Terry College of Business,29,50,21,0,0.58
BUSN3040E,2025-02-17,R Programming Skills for Business Analytics I,Terry College of Business,25,50,25,0,0.5
BUSN4000E,2025-02-17,Predictive Modeling and Optimization,Terry College of Business,175,185,10,3,0.9459459459459459
BUSN4030E,2025-02-17,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-02-17,R Programming Skills for Business Analytics II,Terry College of Business,14,50,36,0,0.28
BUSN4910E,2025-02-17,Business Writing,Terry College of Business,11,20,9,0,0.55
