course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-06-30,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,21,25,4,0,0.84
AAEC3020E,2025-06-30,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,20,25,5,0,0.8
AAEC3980E,2025-06-30,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,13,15,2,0,0.8666666666666667
ACCT1160E,2025-06-30,Survey of Accounting,Terry College of Business,89,112,23,0,0.7946428571428571
ACCT2101E,2025-06-30,Principles of Accounting I,Terry College of Business,153,195,42,0,0.7846153846153846
ACCT2102E,2025-06-30,Principles of Accounting II,Terry College of Business,85,110,25,0,0.7727272727272727
ADPR3100E,2025-06-30,Principles of Advertising,Grady College of Journalism and Mass Communication,50,50,0,0,1.0
ADPR3550E,2025-06-30,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-06-30,Public Relations,Grady College of Journalism and Mass Communication,49,50,1,0,0.98
ADPR5930E,2025-06-30,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-06-30,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
AFST2100E,2025-06-30,Introduction to Africa,Franklin College of Arts and Sciences,81,95,14,0,0.8526315789473684
AFST3001E,2025-06-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ALDR3820E,2025-06-30,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,16,20,4,0,0.8
ALDR4710E,2025-06-30,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-06-30,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-06-30,American Sign Language I,College of Education,72,100,28,0,0.72
AMSL1020E,2025-06-30,American Sign Language II,College of Education,46,50,4,0,0.92
AMSL2010E,2025-06-30,American Sign Language III,College of Education,49,75,26,0,0.6533333333333333
ANTH1102E,2025-06-30,Introduction to Anthropology,Franklin College of Arts and Sciences,74,100,26,0,0.74
ANTH3001E,2025-06-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ANTH3150E,2025-06-30,Water Worlds,Franklin College of Arts and Sciences,20,37,17,0,0.5405405405405406
ANTH3410E,2025-06-30,Contemporary Native America,Franklin College of Arts and Sciences,55,60,5,0,0.9166666666666666
ARGD2030E,2025-06-30,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,43,47,4,0,0.9148936170212766
ARHI2300E,2025-06-30,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARHI2400E,2025-06-30,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,51,55,4,0,0.9272727272727272
ARST3660E,2025-06-30,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,18,20,2,0,0.9
ARTI3550E,2025-06-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,21,3,0,0.8571428571428571
ARTS2000E,2025-06-30,Art Appreciation,Franklin College of Arts and Sciences,71,75,4,0,0.9466666666666667
ARTS2050E,2025-06-30,Cultural Diversity in American Art,Franklin College of Arts and Sciences,113,115,2,0,0.9826086956521739
ARTS2100E,2025-06-30,Strategic Visual Thinking,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
ASTR1420E,2025-06-30,Life in the Universe,Franklin College of Arts and Sciences,32,45,13,0,0.7111111111111111
ATSC1112E,2025-06-30,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-06-30,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-06-30,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,216,240,24,0,0.9
BIOL1103E,2025-06-30,Concepts in Biology,Franklin College of Arts and Sciences,94,96,2,0,0.9791666666666666
BIOL1113E,2025-06-30,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,19,20,1,0,0.95
BIOS2010E,2025-06-30,Elementary Biostatistics,College of Public Health,156,160,4,0,0.975
BIOS3000E,2025-06-30,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,0,1.0
BUSN3000E,2025-06-30,Applied Statistics and Data Analysis for Business,Terry College of Business,142,150,8,0,0.9466666666666667
BUSN3020E,2025-06-30,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,20,50,30,0,0.4
BUSN3030E,2025-06-30,Python Programming Skills for Business Analytics I,Terry College of Business,58,90,32,0,0.6444444444444445
BUSN3040E,2025-06-30,R Programming Skills for Business Analytics I,Terry College of Business,68,90,22,0,0.7555555555555555
BUSN4000E,2025-06-30,Predictive Modeling and Optimization,Terry College of Business,189,198,9,0,0.9545454545454546
BUSN4030E,2025-06-30,Python Programming Skills for Business Analytics II,Terry College of Business,15,50,35,0,0.3
BUSN4040E,2025-06-30,R Programming Skills for Business Analytics II,Terry College of Business,43,90,47,0,0.4777777777777778
BUSN4910E,2025-06-30,Business Writing,Terry College of Business,15,25,10,0,0.6
BUSN5000E,2025-06-30,Introduction to Data Science for Business and Economics,Terry College of Business,26,30,4,0,0.8666666666666667
CBIO3050E,2025-06-30,Medical Histology,Franklin College of Arts and Sciences,54,60,6,0,0.9
CBIO3600E,2025-06-30,Developmental Biology,Franklin College of Arts and Sciences,67,80,13,0,0.8375
CHEM1210E,2025-06-30,Basics of Chemistry,Franklin College of Arts and Sciences,22,120,98,0,0.18333333333333332
CLAS1020E,2025-06-30,Classical Mythology,Franklin College of Arts and Sciences,126,130,4,0,0.9692307692307692
CLAS1030E,2025-06-30,Medical Terminology,Franklin College of Arts and Sciences,277,280,3,0,0.9892857142857143
CMLT3001E,2025-06-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,38,70,32,0,0.5428571428571428
CMLT3210E,2025-06-30,Ecocriticism,Franklin College of Arts and Sciences,33,35,2,0,0.9428571428571428
CMLT3250E,2025-06-30,Children's Literature,Franklin College of Arts and Sciences,61,70,9,0,0.8714285714285714
CMSD5010E,2025-06-30,Clinical Observations in Speech-Language Pathology,College of Education,23,40,17,0,0.575
COMM1500E,2025-06-30,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,177,180,3,0,0.9833333333333333
COMM2520E,2025-06-30,Introduction to Interviewing,Franklin College of Arts and Sciences,23,25,2,0,0.92
COMM2600E,2025-06-30,Communicating and Relationships,Franklin College of Arts and Sciences,23,25,2,0,0.92
COMM2700E,2025-06-30,Communicating in Digital Environments,Franklin College of Arts and Sciences,24,25,1,0,0.96
COMM3200E,2025-06-30,Business and Professional Communication,Franklin College of Arts and Sciences,119,130,11,0,0.9153846153846154
COMM3300E,2025-06-30,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,24,25,1,0,0.96
COMM3320E,2025-06-30,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,0,1.0
CSCI1301E,2025-06-30,Introduction to Computing and Programming,Franklin College of Arts and Sciences,68,89,21,0,0.7640449438202247
CSCI1730E,2025-06-30,Systems Programming,Franklin College of Arts and Sciences,134,140,6,0,0.9571428571428572
CSCI2610E,2025-06-30,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,81,120,39,0,0.675
