course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-03-24,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
AAEC3020E,2025-03-24,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,16,25,9,0,0.64
AAEC3980E,2025-03-24,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,8,15,7,0,0.5333333333333333
ACCT1160E,2025-03-24,Survey of Accounting,Terry College of Business,100,100,0,0,1.0
ACCT2101E,2025-03-24,Principles of Accounting I,Terry College of Business,114,150,36,1,0.76
ACCT2102E,2025-03-24,Principles of Accounting II,Terry College of Business,87,95,8,0,0.9157894736842105
ADPR3100E,2025-03-24,Principles of Advertising,Grady College of Journalism and Mass Communication,40,40,0,2,1.0
ADPR3550E,2025-03-24,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,5,1.0
ADPR3850E,2025-03-24,Public Relations,Grady College of Journalism and Mass Communication,40,40,0,2,1.0
ADPR5930E,2025-03-24,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-03-24,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,17,20,3,0,0.85
AFST2100E,2025-03-24,Introduction to Africa,Franklin College of Arts and Sciences,72,95,23,0,0.7578947368421053
AFST3001E,2025-03-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ALDR3820E,2025-03-24,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
ALDR4710E,2025-03-24,International Agricultural Development,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ALDR4800E,2025-03-24,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-03-24,American Sign Language I,College of Education,76,75,-1,13,1.0133333333333334
AMSL1020E,2025-03-24,American Sign Language II,College of Education,50,50,0,1,1.0
AMSL2010E,2025-03-24,American Sign Language III,College of Education,49,50,1,9,0.98
ANTH1102E,2025-03-24,Introduction to Anthropology,Franklin College of Arts and Sciences,86,100,14,0,0.86
ANTH3001E,2025-03-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ANTH3150E,2025-03-24,Water Worlds,Franklin College of Arts and Sciences,17,37,20,0,0.4594594594594595
ANTH3410E,2025-03-24,Contemporary Native America,Franklin College of Arts and Sciences,22,60,38,0,0.36666666666666664
ARGD2030E,2025-03-24,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,39,45,6,0,0.8666666666666667
ARHI2300E,2025-03-24,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,68,75,7,0,0.9066666666666666
ARHI2400E,2025-03-24,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,32,55,23,0,0.5818181818181818
ARST3660E,2025-03-24,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,7,1.0
ARTI3550E,2025-03-24,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2025-03-24,Art Appreciation,Franklin College of Arts and Sciences,64,75,11,0,0.8533333333333334
ARTS2050E,2025-03-24,Cultural Diversity in American Art,Franklin College of Arts and Sciences,92,95,3,0,0.968421052631579
ARTS2100E,2025-03-24,Strategic Visual Thinking,Franklin College of Arts and Sciences,64,75,11,0,0.8533333333333334
ASTR1420E,2025-03-24,Life in the Universe,Franklin College of Arts and Sciences,14,45,31,0,0.3111111111111111
ATSC1112E,2025-03-24,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-03-24,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,4,22,18,0,0.18181818181818182
BCMB3100E,2025-03-24,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,204,221,17,21,0.9230769230769231
BIOL1103E,2025-03-24,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,3,1.0
BIOL1113E,2025-03-24,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,1,1.0
BIOS2010E,2025-03-24,Elementary Biostatistics,College of Public Health,161,160,-1,10,1.00625
BIOS3000E,2025-03-24,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,2,1.0
BUSN3000E,2025-03-24,Applied Statistics and Data Analysis for Business,Terry College of Business,80,120,40,17,0.6666666666666666
BUSN3020E,2025-03-24,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,14,50,36,0,0.28
BUSN3030E,2025-03-24,Python Programming Skills for Business Analytics I,Terry College of Business,39,50,11,0,0.78
BUSN3040E,2025-03-24,R Programming Skills for Business Analytics I,Terry College of Business,41,50,9,0,0.82
BUSN4000E,2025-03-24,Predictive Modeling and Optimization,Terry College of Business,199,200,1,47,0.995
BUSN4030E,2025-03-24,Python Programming Skills for Business Analytics II,Terry College of Business,11,50,39,0,0.22
BUSN4040E,2025-03-24,R Programming Skills for Business Analytics II,Terry College of Business,26,50,24,0,0.52
BUSN4910E,2025-03-24,Business Writing,Terry College of Business,17,20,3,0,0.85
BUSN5000E,2025-03-24,Introduction to Data Science for Business and Economics,Terry College of Business,27,30,3,0,0.9
CBIO3050E,2025-03-24,Medical Histology,Franklin College of Arts and Sciences,40,40,0,19,1.0
CBIO3600E,2025-03-24,Developmental Biology,Franklin College of Arts and Sciences,60,80,20,0,0.75
CHEM1210E,2025-03-24,Basics of Chemistry,Franklin College of Arts and Sciences,32,120,88,0,0.26666666666666666
CLAS1020E,2025-03-24,Classical Mythology,Franklin College of Arts and Sciences,129,130,1,0,0.9923076923076923
CLAS1030E,2025-03-24,Medical Terminology,Franklin College of Arts and Sciences,250,280,30,0,0.8928571428571429
CMLT3001E,2025-03-24,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,32,70,38,0,0.45714285714285713
CMLT3210E,2025-03-24,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,4,1.0
CMLT3250E,2025-03-24,Children's Literature,Franklin College of Arts and Sciences,71,70,-1,8,1.0142857142857142
CMSD5010E,2025-03-24,Clinical Observations in Speech-Language Pathology,College of Education,22,40,18,0,0.55
COMM1500E,2025-03-24,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,22,1.0
