course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-02-03,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,11,25,14,0,0.44
AAEC3020E,2025-02-03,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,14,25,11,0,0.56
AAEC3980E,2025-02-03,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,7,15,8,0,0.4666666666666667
ACCT1160E,2025-02-03,Survey of Accounting,Terry College of Business,88,90,2,0,0.9777777777777777
ACCT2101E,2025-02-03,Principles of Accounting I,Terry College of Business,95,130,35,8,0.7307692307692307
ACCT2102E,2025-02-03,Principles of Accounting II,Terry College of Business,74,80,6,0,0.925
ADPR3100E,2025-02-03,Principles of Advertising,Grady College of Journalism and Mass Communication,36,40,4,0,0.9
ADPR3550E,2025-02-03,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-02-03,Public Relations,Grady College of Journalism and Mass Communication,31,40,9,0,0.775
ADPR5930E,2025-02-03,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,7,10,3,0,0.7
ADSC4350E,2025-02-03,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,13,20,7,0,0.65
AFST2100E,2025-02-03,Introduction to Africa,Franklin College of Arts and Sciences,50,95,45,0,0.5263157894736842
AFST3001E,2025-02-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2025-02-03,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,14,20,6,0,0.7
ALDR4710E,2025-02-03,International Agricultural Development,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ALDR4800E,2025-02-03,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-02-03,American Sign Language I,College of Education,75,75,0,16,1.0
AMSL1020E,2025-02-03,American Sign Language II,College of Education,49,50,1,4,0.98
AMSL2010E,2025-02-03,American Sign Language III,College of Education,52,50,-2,7,1.04
ANTH1102E,2025-02-03,Introduction to Anthropology,Franklin College of Arts and Sciences,56,100,44,0,0.56
ANTH3001E,2025-02-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,5,70,65,0,0.07142857142857142
ANTH3150E,2025-02-03,Water Worlds,Franklin College of Arts and Sciences,13,37,24,0,0.35135135135135137
ANTH3410E,2025-02-03,Contemporary Native America,Franklin College of Arts and Sciences,18,60,42,0,0.3
ARGD2030E,2025-02-03,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,26,55,29,0,0.4727272727272727
ARHI2300E,2025-02-03,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,44,75,31,0,0.5866666666666667
ARHI2400E,2025-02-03,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,27,75,48,0,0.36
ARST3660E,2025-02-03,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,5,1.0
ARTI3550E,2025-02-03,Introduction to Cognitive Science,Franklin College of Arts and Sciences,16,40,24,0,0.4
ARTS2000E,2025-02-03,Art Appreciation,Franklin College of Arts and Sciences,54,75,21,0,0.72
ARTS2050E,2025-02-03,Cultural Diversity in American Art,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARTS2100E,2025-02-03,Strategic Visual Thinking,Franklin College of Arts and Sciences,47,75,28,0,0.6266666666666667
ASTR1420E,2025-02-03,Life in the Universe,Franklin College of Arts and Sciences,12,45,33,0,0.26666666666666666
ATSC1112E,2025-02-03,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-02-03,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,3,22,19,0,0.13636363636363635
BCMB3100E,2025-02-03,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,184,221,37,4,0.832579185520362
BIOL1103E,2025-02-03,Concepts in Biology,Franklin College of Arts and Sciences,94,96,2,0,0.9791666666666666
BIOL1113E,2025-02-03,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,5,1.0
BIOS2010E,2025-02-03,Elementary Biostatistics,College of Public Health,141,160,19,0,0.88125
BIOS3000E,2025-02-03,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,3,1.0
BTEC4100E,2025-02-03,Entomological Biotechnology,College of Agricultural and Environmental Sciences,2,20,18,0,0.1
BUSN3000E,2025-02-03,Applied Statistics and Data Analysis for Business,Terry College of Business,60,60,0,6,1.0
BUSN3020E,2025-02-03,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,12,50,38,0,0.24
BUSN3030E,2025-02-03,Python Programming Skills for Business Analytics I,Terry College of Business,28,50,22,0,0.56
BUSN3040E,2025-02-03,R Programming Skills for Business Analytics I,Terry College of Business,23,50,27,0,0.46
BUSN4000E,2025-02-03,Predictive Modeling and Optimization,Terry College of Business,164,164,0,7,1.0
BUSN4030E,2025-02-03,Python Programming Skills for Business Analytics II,Terry College of Business,7,50,43,0,0.14
BUSN4040E,2025-02-03,R Programming Skills for Business Analytics II,Terry College of Business,12,50,38,0,0.24
BUSN4910E,2025-02-03,Business Writing,Terry College of Business,10,20,10,0,0.5
BUSN5000E,2025-02-03,Introduction to Data Science for Business and Economics,Terry College of Business,23,30,7,0,0.7666666666666667
CBIO3050E,2025-02-03,Medical Histology,Franklin College of Arts and Sciences,40,40,0,9,1.0
CBIO3600E,2025-02-03,Developmental Biology,Franklin College of Arts and Sciences,44,80,36,0,0.55
CHEM1210E,2025-02-03,Basics of Chemistry,Franklin College of Arts and Sciences,32,120,88,0,0.26666666666666666
CLAS1020E,2025-02-03,Classical Mythology,Franklin College of Arts and Sciences,91,130,39,0,0.7
CLAS1030E,2025-02-03,Medical Terminology,Franklin College of Arts and Sciences,210,280,70,0,0.75
CMLT3001E,2025-02-03,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,17,70,53,0,0.24285714285714285
CMLT3210E,2025-02-03,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,3,1.0
CMLT3250E,2025-02-03,Children's Literature,Franklin College of Arts and Sciences,70,70,0,8,1.0
CMSD5010E,2025-02-03,Clinical Observations in Speech-Language Pathology,College of Education,21,40,19,0,0.525
COMM1500E,2025-02-03,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,150,150,0,10,1.0
COMM2520E,2025-02-03,Introduction to Interviewing,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM2600E,2025-02-03,Communicating and Relationships,Franklin College of Arts and Sciences,25,25,0,1,1.0
COMM2700E,2025-02-03,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,5,1.0
COMM3200E,2025-02-03,Business and Professional Communication,Franklin College of Arts and Sciences,85,85,0,7,1.0
COMM3300E,2025-02-03,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,6,1.0
COMM3320E,2025-02-03,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,18,1.0
CSCI1301E,2025-02-03,Introduction to Computing and Programming,Franklin College of Arts and Sciences,56,90,34,0,0.6222222222222222
CSCI1730E,2025-02-03,Systems Programming,Franklin College of Arts and Sciences,140,140,0,16,1.0
CSCI2610E,2025-02-03,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,55,120,65,0,0.4583333333333333
CSCI2670E,2025-02-03,Introduction to Theory of Computing,Franklin College of Arts and Sciences,37,60,23,0,0.6166666666666667
CSCI3030E,2025-02-03,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,225,240,15,0,0.9375
CSCI3360E,2025-02-03,Data Science I,Franklin College of Arts and Sciences,60,60,0,2,1.0
CSCI4050E,2025-02-03,Software Engineering,Franklin College of Arts and Sciences,41,41,0,37,1.0
CSCI4720E,2025-02-03,Computer Architecture and Organization,Franklin College of Arts and Sciences,160,160,0,10,1.0
CSCI4760E,2025-02-03,Computer Networks,Franklin College of Arts and Sciences,120,120,0,25,1.0
DANC2010E,2025-02-03,Dance Appreciation,Franklin College of Arts and Sciences,30,30,0,1,1.0
EBUS5760E,2025-02-03,Consumer Financial Planning,Terry College of Business,4,5,1,0,0.8
ECHD3020E,2025-02-03,Introduction to Counseling and Human Development Services,College of Education,25,30,5,0,0.8333333333333334
ECHD3050E,2025-02-03,Career and Life Planning,College of Education,40,40,0,1,1.0
ECHD3170E,2025-02-03,Drug and Alcohol Abuse Issues,College of Education,61,80,19,0,0.7625
ECHD4020E,2025-02-03,Interpersonal Relationships,College of Education,20,30,10,0,0.6666666666666666
ECOL1000E,2025-02-03,Ecological Basis of Environmental Issues,Odum School of Ecology,41,120,79,0,0.3416666666666667
ECOL1100E,2025-02-03,Ecological Basis of Environmental Issues Laboratory,Odum School of Ecology,32,48,16,0,0.6666666666666666
ECOL3530E,2025-02-03,Conservation Biology,Odum School of Ecology,21,35,14,0,0.6
ECOL4540E,2025-02-03,Behavioral Ecology,Odum School of Ecology,11,35,24,0,0.3142857142857143
ECON2105E,2025-02-03,Principles of Macroeconomics,Terry College of Business,150,150,0,5,1.0
ECON2106E,2025-02-03,Principles of Microeconomics,Terry College of Business,150,150,0,11,1.0
ECON2200E,2025-02-03,Economic Development of the United States,Terry College of Business,324,325,1,0,0.9969230769230769
ECON4020E,2025-02-03,Intermediate Macroeconomics,Terry College of Business,30,30,0,2,1.0
ECSE1100E,2025-02-03,Introduction to Electrical and Computer Systems Engineering,College of Engineering,35,45,10,0,0.7777777777777778
EDES4280E,2025-02-03,Environmental Design Uses of Geographic Information Systems,College of Environment and Design,4,11,7,0,0.36363636363636365
EDIT2000E,2025-02-03,Teaching and Learning with Technology,College of Education,24,40,16,0,0.6
EDIT4170E,2025-02-03,Introduction to Instructional Design,College of Education,5,5,0,0,1.0
EDIT5100E,2025-02-03,Assistive and Learning Technologies,College of Education,40,60,20,0,0.6666666666666666
EDSE2000E,2025-02-03,Survey of Special Education,College of Education,17,35,18,0,0.4857142857142857
EDSE3050E,2025-02-03,Classroom and Behavior Management for Individuals with Disabilities,College of Education,5,5,0,0,1.0
EDSE4020E,2025-02-03,Inclusion of Students with Special Needs: PreK-Grade 5,College of Education,2,5,3,0,0.4
EDSE4030E,2025-02-03,Inclusion of Students with Special Needs: Grades 6-12,College of Education,17,32,15,0,0.53125
EDSE5020E,2025-02-03,Assessment of Students with Dyslexia and Other Learning Disabilities,College of Education,4,10,6,0,0.4
EDSE5120E,2025-02-03,Dyslexia and Other Learning Disabilities,College of Education,3,5,2,0,0.6
EDSE5250E,2025-02-03,Teaching Writing to Students with Disabilities,College of Education,8,20,12,0,0.4
EDSE5400E,2025-02-03,Collaboration Among Families and Professionals,College of Education,3,10,7,0,0.3
EDSE5770E,2025-02-03,Practicum in Intensive Reading Intervention,College of Education,15,20,5,0,0.75
EDUC2110E,2025-02-03,Investigating Critical and Contemporary Issues in Education,College of Education,14,30,16,0,0.4666666666666667
EDUC2120E,2025-02-03,Exploring Socio-Cultural Perspectives on Diversity,College of Education,14,60,46,0,0.23333333333333334
EDUC2140E,2025-02-03,Foundations of Reading,College of Education,17,50,33,0,0.34
EHSC3060E,2025-02-03,Introduction to Environmental Health Science,College of Public Health,50,50,0,6,1.0
ELEE4230E,2025-02-03,Sensors and Transducers,College of Engineering,33,44,11,0,0.75
EMAT5001E,2025-02-03,Arithmetic and Problem Solving,College of Education,3,25,22,0,0.12
