course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-05-11,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,21,25,4,0,0.84
AAEC3020E,2025-05-11,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,17,25,8,0,0.68
AAEC3980E,2025-05-11,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,14,15,1,0,0.9333333333333333
ACCT1160E,2025-05-11,Survey of Accounting,Terry College of Business,107,112,5,0,0.9553571428571429
ACCT2101E,2025-05-11,Principles of Accounting I,Terry College of Business,140,175,35,19,0.8
ACCT2102E,2025-05-11,Principles of Accounting II,Terry College of Business,100,100,0,6,1.0
ADPR3100E,2025-05-11,Principles of Advertising,Grady College of Journalism and Mass Communication,50,50,0,2,1.0
ADPR3550E,2025-05-11,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2025-05-11,Public Relations,Grady College of Journalism and Mass Communication,48,50,2,0,0.96
ADPR5930E,2025-05-11,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-05-11,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,20,20,0,0,1.0
AFST2100E,2025-05-11,Introduction to Africa,Franklin College of Arts and Sciences,65,95,30,0,0.6842105263157895
AFST3001E,2025-05-11,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
AFST3030E,2025-05-11,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,0,30,30,0,0.0
ALDR3820E,2025-05-11,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,15,20,5,0,0.75
ALDR4710E,2025-05-11,International Agricultural Development,College of Agricultural and Environmental Sciences,4,10,6,0,0.4
ALDR4800E,2025-05-11,Grantseeking,College of Agricultural and Environmental Sciences,5,20,15,0,0.25
AMSL1010E,2025-05-11,American Sign Language I,College of Education,75,75,0,19,1.0
AMSL1020E,2025-05-11,American Sign Language II,College of Education,50,50,0,1,1.0
AMSL2010E,2025-05-11,American Sign Language III,College of Education,51,50,-1,0,1.02
ANTH1102E,2025-05-11,Introduction to Anthropology,Franklin College of Arts and Sciences,100,100,0,0,1.0
ANTH3001E,2025-05-11,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,9,70,61,0,0.12857142857142856
ANTH3030E,2025-05-11,Introduction to African Languages and Cultures,Franklin College of Arts and Sciences,1,10,9,0,0.1
ANTH3150E,2025-05-11,Water Worlds,Franklin College of Arts and Sciences,22,37,15,0,0.5945945945945946
ANTH3410E,2025-05-11,Contemporary Native America,Franklin College of Arts and Sciences,52,60,8,0,0.8666666666666667
ARGD2030E,2025-05-11,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,45,47,2,0,0.9574468085106383
ARHI2300E,2025-05-11,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,75,75,0,0,1.0
ARHI2400E,2025-05-11,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,55,55,0,0,1.0
ARST3660E,2025-05-11,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,6,1.0
ARTI3550E,2025-05-11,Introduction to Cognitive Science,Franklin College of Arts and Sciences,18,40,22,0,0.45
ARTS2000E,2025-05-11,Art Appreciation,Franklin College of Arts and Sciences,74,75,1,0,0.9866666666666667
ARTS2050E,2025-05-11,Cultural Diversity in American Art,Franklin College of Arts and Sciences,114,115,1,0,0.991304347826087
ARTS2100E,2025-05-11,Strategic Visual Thinking,Franklin College of Arts and Sciences,72,75,3,0,0.96
ASTR1420E,2025-05-11,Life in the Universe,Franklin College of Arts and Sciences,33,45,12,0,0.7333333333333333
ATSC1112E,2025-05-11,Introduction to Weather and Climate,Franklin College of Arts and Sciences,5,5,0,0,1.0
ATSC4130E,2025-05-11,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,7,22,15,0,0.3181818181818182
BCMB3100E,2025-05-11,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,232,237,5,5,0.9789029535864979
BIOL1103E,2025-05-11,Concepts in Biology,Franklin College of Arts and Sciences,96,96,0,4,1.0
BIOL1113E,2025-05-11,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,2,1.0
BIOS2010E,2025-05-11,Elementary Biostatistics,College of Public Health,160,160,0,10,1.0
BIOS3000E,2025-05-11,Intermediate Biostatistics for Public Health Sciences,College of Public Health,40,40,0,1,1.0
BUSN3000E,2025-05-11,Applied Statistics and Data Analysis for Business,Terry College of Business,130,130,0,16,1.0
BUSN3020E,2025-05-11,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,22,50,28,0,0.44
BUSN3030E,2025-05-11,Python Programming Skills for Business Analytics I,Terry College of Business,67,90,23,0,0.7444444444444445
BUSN3040E,2025-05-11,R Programming Skills for Business Analytics I,Terry College of Business,71,90,19,0,0.7888888888888889
BUSN4000E,2025-05-11,Predictive Modeling and Optimization,Terry College of Business,199,200,1,55,0.995
