course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-12-30,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,0,-5,0,inf
AAEC3020E,2024-12-30,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,0,-12,0,inf
AAEC3980E,2024-12-30,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,4,0,-4,0,inf
ACCT1160E,2024-12-30,Survey of Accounting,Terry College of Business,63,90,27,0,0.7
ACCT2101E,2024-12-30,Principles of Accounting I,Terry College of Business,54,80,26,0,0.675
ACCT2102E,2024-12-30,Principles of Accounting II,Terry College of Business,55,80,25,0,0.6875
ADPR3100E,2024-12-30,Principles of Advertising,Grady College of Journalism and Mass Communication,22,40,18,0,0.55
ADPR3550E,2024-12-30,Social Media Content and Production,Grady College of Journalism and Mass Communication,19,20,1,0,0.95
ADPR3850E,2024-12-30,Public Relations,Grady College of Journalism and Mass Communication,22,40,18,0,0.55
ADPR5930E,2024-12-30,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADSC4350E,2024-12-30,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,10,20,10,0,0.5
AFST2100E,2024-12-30,Introduction to Africa,Franklin College of Arts and Sciences,31,95,64,0,0.3263157894736842
AFST3001E,2024-12-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-12-30,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,11,20,9,0,0.55
ALDR4710E,2024-12-30,International Agricultural Development,College of Agricultural and Environmental Sciences,2,10,8,0,0.2
ALDR4800E,2024-12-30,Grantseeking,College of Agricultural and Environmental Sciences,4,20,16,0,0.2
AMSL1010E,2024-12-30,American Sign Language I,College of Education,62,75,13,0,0.8266666666666667
AMSL1020E,2024-12-30,American Sign Language II,College of Education,49,50,1,0,0.98
AMSL2010E,2024-12-30,American Sign Language III,College of Education,48,50,2,2,0.96
ANTH1102E,2024-12-30,Introduction to Anthropology,Franklin College of Arts and Sciences,46,100,54,0,0.46
ANTH3001E,2024-12-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2024-12-30,Water Worlds,Franklin College of Arts and Sciences,9,37,28,0,0.24324324324324326
ANTH3410E,2024-12-30,Contemporary Native America,Franklin College of Arts and Sciences,14,60,46,0,0.23333333333333334
ARGD2030E,2024-12-30,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,21,55,34,0,0.38181818181818183
ARHI2300E,2024-12-30,Introduction to Art History: Prehistory to Renaissance,Franklin College of Arts and Sciences,36,75,39,0,0.48
ARHI2400E,2024-12-30,Introduction to Art History: Renaissance to Contemporary,Franklin College of Arts and Sciences,18,75,57,0,0.24
ARST3660E,2024-12-30,CAD/CAM for Objects and Jewelry,Franklin College of Arts and Sciences,20,20,0,9,1.0
ARTI3550E,2024-12-30,Introduction to Cognitive Science,Franklin College of Arts and Sciences,17,40,23,0,0.425
ARTS2000E,2024-12-30,Art Appreciation,Franklin College of Arts and Sciences,34,75,41,0,0.4533333333333333
ARTS2050E,2024-12-30,Cultural Diversity in American Art,Franklin College of Arts and Sciences,72,75,3,0,0.96
ARTS2100E,2024-12-30,Strategic Visual Thinking,Franklin College of Arts and Sciences,32,75,43,0,0.4266666666666667
ASTR1420E,2024-12-30,Life in the Universe,Franklin College of Arts and Sciences,9,45,36,0,0.2
ATSC1112E,2024-12-30,Introduction to Weather and Climate,Franklin College of Arts and Sciences,4,5,1,0,0.8
ATSC4130E,2024-12-30,Tropical Meteorology and Climatology,Franklin College of Arts and Sciences,1,22,21,0,0.045454545454545456
BCMB3100E,2024-12-30,Introductory Biochemistry and Molecular Biology,Franklin College of Arts and Sciences,156,210,54,0,0.7428571428571429
BIOL1103E,2024-12-30,Concepts in Biology,Franklin College of Arts and Sciences,75,96,21,0,0.78125
BIOL1113E,2024-12-30,Concepts in Biology Laboratory – Online,Franklin College of Arts and Sciences,20,20,0,0,1.0
BIOS2010E,2024-12-30,Elementary Biostatistics,College of Public Health,114,160,46,0,0.7125
BIOS3000E,2024-12-30,Intermediate Biostatistics for Public Health Sciences,College of Public Health,34,40,6,0,0.85
BTEC4100E,2024-12-30,Entomological Biotechnology,College of Agricultural and Environmental Sciences,0,20,20,0,0.0
BUSN3000E,2024-12-30,Applied Statistics and Data Analysis for Business,Terry College of Business,43,60,17,0,0.7166666666666667
BUSN3020E,2024-12-30,Structured Query Language (SQL) Skills for Business Analytics,Terry College of Business,11,50,39,0,0.22
BUSN3030E,2024-12-30,Python Programming Skills for Business Analytics I,Terry College of Business,26,50,24,0,0.52
BUSN3040E,2024-12-30,R Programming Skills for Business Analytics I,Terry College of Business,17,50,33,0,0.34
BUSN4000E,2024-12-30,Predictive Modeling and Optimization,Terry College of Business,138,164,26,3,0.8414634146341463
BUSN4030E,2024-12-30,Python Programming Skills for Business Analytics II,Terry College of Business,6,50,44,0,0.12
BUSN4040E,2024-12-30,R Programming Skills for Business Analytics II,Terry College of Business,10,50,40,0,0.2
BUSN4910E,2024-12-30,Business Writing,Terry College of Business,7,20,13,0,0.35
BUSN5000E,2024-12-30,Introduction to Data Science for Business and Economics,Terry College of Business,22,30,8,0,0.7333333333333333
CBIO3050E,2024-12-30,Medical Histology,Franklin College of Arts and Sciences,30,30,0,15,1.0
CBIO3600E,2024-12-30,Developmental Biology,Franklin College of Arts and Sciences,33,80,47,0,0.4125
CHEM1210E,2024-12-30,Basics of Chemistry,Franklin College of Arts and Sciences,23,120,97,0,0.19166666666666668
CLAS1020E,2024-12-30,Classical Mythology,Franklin College of Arts and Sciences,73,130,57,0,0.5615384615384615
CLAS1030E,2024-12-30,Medical Terminology,Franklin College of Arts and Sciences,179,280,101,0,0.6392857142857142
CMLT3001E,2024-12-30,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,16,70,54,0,0.22857142857142856
CMLT3210E,2024-12-30,Ecocriticism,Franklin College of Arts and Sciences,35,35,0,1,1.0
CMLT3250E,2024-12-30,Children's Literature,Franklin College of Arts and Sciences,57,70,13,4,0.8142857142857143
CMSD5010E,2024-12-30,Clinical Observations in Speech-Language Pathology,College of Education,18,40,22,0,0.45
COMM1500E,2024-12-30,Introduction to Interpersonal Communication,Franklin College of Arts and Sciences,129,150,21,0,0.86
COMM2520E,2024-12-30,Introduction to Interviewing,Franklin College of Arts and Sciences,13,25,12,0,0.52
COMM2600E,2024-12-30,Communicating and Relationships,Franklin College of Arts and Sciences,19,25,6,0,0.76
COMM2700E,2024-12-30,Communicating in Digital Environments,Franklin College of Arts and Sciences,25,25,0,2,1.0
COMM3200E,2024-12-30,Business and Professional Communication,Franklin College of Arts and Sciences,70,70,0,12,1.0
COMM3300E,2024-12-30,Introduction to Rhetorical Criticism,Franklin College of Arts and Sciences,25,25,0,0,1.0
COMM3320E,2024-12-30,Environmental Communication,Franklin College of Arts and Sciences,40,40,0,12,1.0
CSCI1301E,2024-12-30,Introduction to Computing and Programming,Franklin College of Arts and Sciences,41,90,49,0,0.45555555555555555
CSCI1730E,2024-12-30,Systems Programming,Franklin College of Arts and Sciences,140,140,0,2,1.0
CSCI2610E,2024-12-30,Discrete Mathematics for Computer Science,Franklin College of Arts and Sciences,42,120,78,0,0.35
CSCI2670E,2024-12-30,Introduction to Theory of Computing,Franklin College of Arts and Sciences,31,60,29,0,0.5166666666666667
CSCI3030E,2024-12-30,"Computing, Ethics, and Society",Franklin College of Arts and Sciences,191,240,49,0,0.7958333333333333
