course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2024-12-16,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,5,0,-5,0,inf
AAEC3020E,2024-12-16,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,12,0,-12,0,inf
AAEC3980E,2024-12-16,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,4,0,-4,0,inf
ACCT1160E,2024-12-16,Survey of Accounting,Terry College of Business,63,90,27,0,0.7
ACCT2101E,2024-12-16,Principles of Accounting I,Terry College of Business,50,80,30,0,0.625
ACCT2102E,2024-12-16,Principles of Accounting II,Terry College of Business,47,80,33,0,0.5875
ADPR3100E,2024-12-16,Principles of Advertising,Grady College of Journalism and Mass Communication,20,40,20,0,0.5
ADPR3550E,2024-12-16,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,0,1.0
ADPR3850E,2024-12-16,Public Relations,Grady College of Journalism and Mass Communication,21,40,19,0,0.525
ADPR5930E,2024-12-16,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,5,10,5,0,0.5
ADSC4350E,2024-12-16,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
AFST2100E,2024-12-16,Introduction to Africa,Franklin College of Arts and Sciences,29,95,66,0,0.30526315789473685
AFST3001E,2024-12-16,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,3,70,67,0,0.04285714285714286
ALDR3820E,2024-12-16,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,9,20,11,0,0.45
ALDR4710E,2024-12-16,International Agricultural Development,College of Agricultural and Environmental Sciences,0,10,10,0,0.0
ALDR4800E,2024-12-16,Grantseeking,College of Agricultural and Environmental Sciences,3,20,17,0,0.15
AMSL1010E,2024-12-16,American Sign Language I,College of Education,58,75,17,0,0.7733333333333333
AMSL1020E,2024-12-16,American Sign Language II,College of Education,45,50,5,0,0.9
AMSL2010E,2024-12-16,American Sign Language III,College of Education,47,50,3,3,0.94
ANTH1102E,2024-12-16,Introduction to Anthropology,Franklin College of Arts and Sciences,44,100,56,0,0.44
ANTH3001E,2024-12-16,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,6,70,64,0,0.08571428571428572
ANTH3150E,2024-12-16,Water Worlds,Franklin College of Arts and Sciences,8,37,29,0,0.21621621621621623
ANTH3410E,2024-12-16,Contemporary Native America,Franklin College of Arts and Sciences,10,60,50,0,0.16666666666666666
ARGD2030E,2024-12-16,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,19,55,36,0,0.34545454545454546
