course,updated_date,course_long_title,college,actual_enrollment,maximum_enrollment,remaining_seats,waitlist,percent_full
AAEC2580E,2025-03-31,Applied Microeconomic Principles,College of Agricultural and Environmental Sciences,24,25,1,0,0.96
AAEC3020E,2025-03-31,Analytical and Computational Tools for Applied Economics,College of Agricultural and Environmental Sciences,16,25,9,0,0.64
AAEC3980E,2025-03-31,Introduction to Agribusiness Management,College of Agricultural and Environmental Sciences,10,15,5,0,0.6666666666666666
ACCT1160E,2025-03-31,Survey of Accounting,Terry College of Business,103,105,2,0,0.9809523809523809
ACCT2101E,2025-03-31,Principles of Accounting I,Terry College of Business,115,150,35,7,0.7666666666666667
ACCT2102E,2025-03-31,Principles of Accounting II,Terry College of Business,85,95,10,0,0.8947368421052632
ADPR3100E,2025-03-31,Principles of Advertising,Grady College of Journalism and Mass Communication,38,40,2,0,0.95
ADPR3550E,2025-03-31,Social Media Content and Production,Grady College of Journalism and Mass Communication,20,20,0,5,1.0
ADPR3850E,2025-03-31,Public Relations,Grady College of Journalism and Mass Communication,40,40,0,1,1.0
ADPR5930E,2025-03-31,"PR Ethics, Diverse Cultures, and Cross-Cultural Leadership",Grady College of Journalism and Mass Communication,9,10,1,0,0.9
ADSC4350E,2025-03-31,Grazing Animal Production and Management,College of Agricultural and Environmental Sciences,17,20,3,0,0.85
AFST2100E,2025-03-31,Introduction to Africa,Franklin College of Arts and Sciences,71,95,24,0,0.7473684210526316
AFST3001E,2025-03-31,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,10,70,60,0,0.14285714285714285
ALDR3820E,2025-03-31,Reflections on Fighting Hunger,College of Agricultural and Environmental Sciences,19,20,1,0,0.95
ALDR4710E,2025-03-31,International Agricultural Development,College of Agricultural and Environmental Sciences,3,10,7,0,0.3
ALDR4800E,2025-03-31,Grantseeking,College of Agricultural and Environmental Sciences,6,20,14,0,0.3
AMSL1010E,2025-03-31,American Sign Language I,College of Education,75,75,0,13,1.0
AMSL1020E,2025-03-31,American Sign Language II,College of Education,49,50,1,1,0.98
AMSL2010E,2025-03-31,American Sign Language III,College of Education,50,50,0,8,1.0
ANTH1102E,2025-03-31,Introduction to Anthropology,Franklin College of Arts and Sciences,100,100,0,0,1.0
ANTH3001E,2025-03-31,Culture and Identity Linkages of the Swahili with the Outside World I,Franklin College of Arts and Sciences,11,70,59,0,0.15714285714285714
ANTH3150E,2025-03-31,Water Worlds,Franklin College of Arts and Sciences,17,37,20,0,0.4594594594594595
ANTH3410E,2025-03-31,Contemporary Native America,Franklin College of Arts and Sciences,24,60,36,0,0.4
ARGD2030E,2025-03-31,Introduction to Typography in Visual Communication,Franklin College of Arts and Sciences,41,45,4,0,0.9111111111111111
